,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29145,468343.95707076293,7195177.460468088,165.1570938727378,0.7619815304906915,166.16376,5,1.0066634514809607,0.2446819209902692,-147.66829267538378,64.8793662828497,POINT (-147.66829267538378 64.8793662828497)
29146,468341.481633745,7195157.6052161325,165.22586177459445,0.7664623841786363,165.88818,5,0.6623218191555509,-0.10414056502308544,-147.66834050334913,64.87918790041394,POINT (-147.66834050334913 64.87918790041394)
29147,468339.0315380186,7195137.7470371295,164.9139652385282,0.8220279127157946,165.76996,5,0.855993257565558,0.033965344849763435,-147.66838779510348,64.87900949409834,POINT (-147.66838779510348 64.87900949409834)
29148,468336.59702041856,7195117.886882208,164.64360597193,0.814451363140443,165.65088,5,1.0072729343200137,0.19282157117957077,-147.66843475695921,64.87883107151195,POINT (-147.66843475695921 64.87883107151195)
29149,468334.17665951635,7195098.025093125,164.41805907541797,0.7707068010367341,165.37605,5,0.9579937810273407,0.18728697999060662,-147.66848141900354,64.87865263558666,POINT (-147.66848141900354 64.87865263558666)
29150,468331.77066727437,7195078.161577725,163.85420460115844,0.9099840209096924,164.91673,5,1.0625281869274943,0.15254416601780185,-147.66852777674762,64.87847418551601,POINT (-147.66852777674762 64.87847418551601)
29151,468329.38009803515,7195058.296227376,164.06849760905564,0.9300587529004617,164.83253,5,0.7640371809834221,-0.1660215719170396,-147.66857380791765,64.87829572042554,POINT (-147.66857380791765 64.87829572042554)
29152,468327.0059012679,7195038.428900421,164.36898475279378,0.9140994565965582,165.10562,5,0.7366365850968464,-0.17746287149971185,-147.66861949244674,64.87811723913455,POINT (-147.66861949244674 64.87811723913455)
29153,468324.6389892452,7195018.560644027,164.46048114034892,0.9307518579165791,165.36324,5,0.9027543332838945,-0.027997524632684567,-147.6686650224008,64.87793875017731,POINT (-147.6686650224008 64.87793875017731)
29154,468322.2778106243,7194998.691776558,165.1285045332863,0.8730837880858311,165.6744,5,0.545888166909009,-0.3271956211768221,-147.66871043059976,64.8777602562633,POINT (-147.66871043059976 64.8777602562633)
29155,468319.92138993624,7194978.822345681,164.85917211840675,0.8787871696026696,165.24753,5,0.3883559577651283,-0.49043121183754124,-147.66875573764676,64.87758175772784,POINT (-147.66875573764676 64.87758175772784)
29156,468317.5755154687,7194958.9516104795,164.01887090953608,0.9761718036661092,165.19344,5,1.174564759409236,0.19839295574312688,-147.6688008212006,64.87740324847215,POINT (-147.6688008212006 64.87740324847215)
29157,468315.240172175,7194939.0796108665,165.33166360586281,0.4926150218717646,165.77898,5,0.44731283456687265,-0.04530218730489194,-147.66884568159216,64.8772247288531,POINT (-147.66884568159216 64.8772247288531)
29158,468312.905880932,7194919.207512712,164.3827761367152,0.8310169047617721,165.55756,5,1.1747800156285564,0.34376311086678424,-147.66889051916658,64.87704620843246,POINT (-147.66889051916658 64.87704620843246)
29159,468310.57449215953,7194899.335026188,164.61786738950312,0.8989088422885568,165.53891,5,0.9210425226062569,0.022133680317700022,-147.66893529480214,64.87686768478534,POINT (-147.66893529480214 64.87686768478534)
29160,468308.2509812107,7194879.461571769,164.88198905199764,0.8344283446255273,165.70203,5,0.8200373151898646,-0.014391029435662728,-147.66897990335488,64.87668915318402,POINT (-147.66897990335488 64.87668915318402)
29161,468305.9324928082,7194859.58755715,164.77744465789553,0.8303386939836985,165.69803,5,0.9205839065575958,0.09024521257389728,-147.66902440518567,64.87651061701577,POINT (-147.66902440518567 64.87651061701577)
29163,468301.26329441124,7194819.843416722,164.23123137085128,0.7718609963585781,164.7543,5,0.5230716076643489,-0.24878938869422917,-147.66911408805672,64.87615357646298,POINT (-147.66911408805672 64.87615357646298)
29164,468298.9065916387,7194799.973974525,164.00746103787165,0.7931566287794184,164.74847,5,0.7410130832221,-0.05214354555731837,-147.66915939572817,64.87597507764309,POINT (-147.66915939572817 64.87597507764309)
29166,468294.143476154,7194760.241014302,165.34189694408835,0.9498928618322368,165.78865,5,0.44675356860696525,-0.5031392932252715,-147.6692510598055,64.8756181283874,POINT (-147.6692510598055 64.8756181283874)
29167,468291.7194477158,7194740.379655895,164.67575240279504,0.8820302807398893,165.36627,5,0.690519569861209,-0.19151071087868032,-147.66929778848134,64.87543969565613,POINT (-147.66929778848134 64.87543969565613)
29168,468289.2599626421,7194720.5225399565,164.58720908972953,0.98840856444292,165.29733,5,0.7101236739423484,-0.2782848905005716,-147.6693452658419,64.87526129760637,POINT (-147.6693452658419 64.87526129760637)
29169,468286.7932235698,7194700.666303112,164.38187986740994,0.9555745908824956,165.37482,5,0.9929370271213145,0.03736243623881885,-147.669392895878,64.87508290673684,POINT (-147.669392895878 64.87508290673684)
29170,468284.3321362799,7194680.809369399,164.76590995483548,0.8344153198673689,165.42577,5,0.6598560363754586,-0.1745592834919103,-147.66944040584772,64.87490451013234,POINT (-147.66944040584772 64.87490451013234)
29171,468281.8870323242,7194660.950516393,164.65314402642673,0.7833042127099936,165.6071,5,0.9539574140029572,0.17065320129296357,-147.66948757742617,64.87472609780568,POINT (-147.66948757742617 64.87472609780568)
29172,468279.4615966628,7194641.089356563,164.60005216813238,0.9531986681098625,165.71532,5,1.1152646043285586,0.16206593621869603,-147.66953433276038,64.87454766662997,POINT (-147.66953433276038 64.87454766662997)
29173,468277.0607659081,7194621.2252629185,165.252021748839,1.0041162660759297,166.0946,5,0.8425827433484869,-0.1615335227274428,-147.66958056752938,64.8743692114486,POINT (-147.66958056752938 64.8743692114486)
29174,468274.70424416795,7194601.35581459,165.89278418508374,0.7589779437655207,166.53195,5,0.639167719213134,-0.11981022455238677,-147.66962586534262,64.87419071241209,POINT (-147.66962586534262 64.87419071241209)
29175,468272.39548955986,7194581.480582923,166.2591023774195,0.6991078989375835,166.9925,5,0.7333902983617406,0.03428239942415712,-147.66967015313878,64.87401216600351,POINT (-147.66967015313878 64.87401216600351)
29176,468270.11172484834,7194561.602352042,166.70077902861564,0.9022505794064083,167.4818,5,0.7810172360327954,-0.12123334337361291,-147.66971391227258,64.87383359504105,POINT (-147.66971391227258 64.87383359504105)
29177,468267.8299779919,7194541.7239123685,166.92503039104184,0.8409475016795835,167.4808,5,0.5557740523175312,-0.28517344936205236,-147.66975762819877,64.87365502238022,POINT (-147.66975762819877 64.87365502238022)
29178,468265.54233879014,7194521.84622617,166.52387978600265,0.8049828401180964,167.21556,5,0.6916811270832852,-0.11330171303481118,-147.6698014680755,64.87347645590374,POINT (-147.6698014680755 64.87347645590374)
29179,468263.24452592863,7194501.969715136,166.89847646733872,0.6917867985886944,167.52296,5,0.6244880102003378,-0.06729878838835657,-147.66984552234973,64.87329789898834,POINT (-147.66984552234973 64.87329789898834)
29180,468260.93048424256,7194482.0951919,167.59908504628007,0.7604190493871894,168.17252,5,0.5734308228605585,-0.18698822652663094,-147.66988991898953,64.87311935834997,POINT (-147.66988991898953 64.87311935834997)
29181,468258.58130776626,7194462.224852019,168.05010905861914,0.8692888570894115,168.61168,5,0.5615700185292951,-0.3077188385601164,-147.6699350574753,64.8729408518918,POINT (-147.6699350574753 64.8729408518918)
29182,468256.1746752615,7194442.361391186,168.07577529408232,0.7191025929295662,168.71896,5,0.6431883289645555,-0.07591426396501078,-147.66998140946504,64.87276240167945,POINT (-147.66998140946504 64.87276240167945)
29183,468253.73462647706,7194422.501886446,168.0241773184258,0.717350930432873,168.73238,5,0.7081987802069989,-0.009152150225874123,-147.67002846694717,64.87258398376987,POINT (-147.67002846694717 64.87258398376987)
29184,468251.27939032344,7194402.644315254,168.08123726275213,0.7446463521833911,168.82884,5,0.7476049003338119,0.0029585481504207367,-147.67007584475562,64.87240558174732,POINT (-147.67007584475562 64.87240558174732)
29185,468248.8182486853,7194382.787394389,168.16675444885183,0.6657733434340861,169.0148,5,0.8480465765387919,0.18227323310470578,-147.67012334671514,64.87222718497985,POINT (-147.67012334671514 64.87222718497985)
29186,468246.35771569825,7194362.93045626,168.74586394953906,0.8765006654463122,169.01964,5,0.2737741119843804,-0.6027265534619318,-147.67017083520258,64.87204878809652,POINT (-147.67017083520258 64.87204878809652)
29187,468243.90296850924,7194343.072757369,168.1931408071974,0.709595946461954,168.98149,5,0.7883502816697785,0.07875433520782449,-147.67021820079646,64.87187038491837,POINT (-147.67021820079646 64.87187038491837)
29188,468241.47115045786,7194323.212322216,169.04243558860392,0.6145677939218868,169.37614,5,0.33370882057576523,-0.28085897334612153,-147.67026508127677,64.87169195934983,POINT (-147.67026508127677 64.87169195934983)
29189,468239.07081378374,7194303.348079178,168.96588326878228,0.9082646229709309,169.63675,5,0.670865998795847,-0.23739862417508395,-147.6703112959343,64.87151350258918,POINT (-147.6703112959343 64.87151350258918)
29190,468236.6961336233,7194283.48076485,169.36759905895966,0.519449828286064,169.71501,5,0.34741253772003233,-0.17203729056603168,-147.670356967869,64.87133502069238,POINT (-147.670356967869 64.87133502069238)
29191,468234.32936414925,7194263.612524208,169.23026575353825,0.608106880603671,169.81769,5,0.587422234743002,-0.020684645860668982,-147.67040247205892,64.87115653121857,POINT (-147.67040247205892 64.87115653121857)
29193,468229.6000028112,7194223.875558837,169.99187924400036,0.05712651793558762,170.27126,5,0.27937624916370396,0.22224973122811634,-147.67049339038027,64.87079954827198,POINT (-147.67049339038027 64.87079954827198)
29194,468227.23229393025,7194204.007460719,169.6918110585663,0.9021140187153781,170.93947,5,1.2476573252227752,0.34554330650739706,-147.67053891263458,64.87062105993488,POINT (-147.67053891263458 64.87062105993488)
29197,468220.0172265934,7194144.416477389,171.10282546534566,0.980829607680173,171.44044,5,0.33761948094340255,-0.6432101267367705,-147.67067784096503,64.87008570360457,POINT (-147.67067784096503 64.87008570360457)
29199,468215.15889439266,7194104.695021477,170.68358819022913,1.3730816943886721,171.17726,5,0.49367316230993197,-0.8794085320787401,-147.6707714770716,64.86972884733618,POINT (-147.6707714770716 64.86972884733618)
29200,468212.7380179736,7194084.833203334,169.9713288526219,0.8681574939729085,171.01707,5,1.0457457323390429,0.17758823836613435,-147.67081811903373,64.8695504101813,POINT (-147.67081811903373 64.8695504101813)
29201,468210.328578077,7194064.970089744,169.85665180242378,1.2989307191271033,171.0419,5,1.1852488323418413,-0.11368188678526203,-147.67086451876648,64.86937196247274,POINT (-147.67086451876648 64.86937196247274)
29203,468205.56026093155,7194025.237796054,170.5586502856371,0.16684465764406348,170.85701,5,0.29835960205821266,0.13151494441414918,-147.6709562481159,64.86901501738035,POINT (-147.6709562481159 64.86901501738035)
29204,468203.20663816144,7194005.367995647,170.47734272332167,1.222139585245545,170.89015,5,0.4128092542173931,-0.8093303310281519,-147.67100146673286,64.86883651493142,POINT (-147.67100146673286 64.86883651493142)
29205,468200.8682110017,7193985.496353652,170.40400194659466,0.16003608729327906,170.72629,5,0.3222858952022136,0.16224980790893456,-147.67104636370308,64.86865799738744,POINT (-147.67104636370308 64.86865799738744)
29206,468198.54749569594,7193965.622583626,170.50859585569404,0.8320871225696725,171.05511,5,0.5465188903997102,-0.2855682321699623,-147.67109088587418,64.86847946241807,POINT (-147.67109088587418 64.86847946241807)
29207,468196.2440406445,7193945.746753482,170.74071070706086,0.9169827218874114,172.0352,5,1.2944913193063314,0.37750859741892007,-147.67113504279774,64.86830091058991,POINT (-147.67113504279774 64.86830091058991)
29208,468193.95113472256,7193925.869665014,172.66168989052744,0.8579939836402293,173.19566,5,0.5339735616209964,-0.32402042201923287,-147.67117897626844,64.86812234845871,POINT (-147.67117897626844 64.86812234845871)
29211,468187.12621593045,7193866.23192088,177.49255417634797,0.838654497239091,178.3614,5,0.8688502425973468,0.030195745358255754,-147.67130963660895,64.86758660895609,POINT (-147.67130963660895 64.86758660895609)
29212,468184.84241340094,7193846.353760038,178.48594436519238,0.9313207682852613,179.18846,5,0.7025169385185563,-0.228803829766705,-147.67135337545983,64.86740803800326,POINT (-147.67135337545983 64.86740803800326)
29213,468182.52052011597,7193826.480159159,177.98102332022788,0.4310502539432448,179.0896,5,1.1085762891471234,0.6775260352038786,-147.6713979184642,64.86722950432157,POINT (-147.6713979184642 64.86722950432157)
29217,468172.9251626752,7193747.022514292,181.97614338967784,0.5956102798752607,182.45244,5,0.4762949648143433,-0.11931531506091742,-147.6715825868769,64.86651566993005,POINT (-147.6715825868769 64.86651566993005)
29223,468157.9993321706,7193627.9000760745,178.14350618704208,0.6945615242773594,179.22937,5,1.0858639301454218,0.3913024058680624,-147.67187082676287,64.86544544154265,POINT (-147.67187082676287 64.86544544154265)
29224,468155.6699488328,7193608.027349519,180.97043791908683,0.6710216849235116,181.63261,5,0.6621762166553538,-0.008845468268157797,-147.67191552138004,64.86526691479678,POINT (-147.67191552138004 64.86526691479678)
29225,468153.43026659463,7193588.143847377,184.86051855270836,0.7098936978961566,185.54663,5,0.6861123066666437,-0.02378139122951295,-147.67195832047364,64.86508829989718,POINT (-147.67195832047364 64.86508829989718)
29227,468148.9798343085,7193548.373416309,188.5338977555231,1.6830228424426599,189.0729,5,0.5390087386175253,-1.1440141038251346,-147.67204330580196,64.86473104206017,POINT (-147.67204330580196 64.86473104206017)
29230,468142.21043533273,7193488.728977179,191.70665311857096,0.8455585131704634,192.82442,5,1.1177639956868575,0.2722054825163941,-147.67217276001713,64.86419524680879,POINT (-147.67217276001713 64.86419524680879)
29231,468139.86071066256,7193468.858662061,193.06606478947,0.6368731257480856,193.54962,5,0.4835567925612452,-0.15331633318684046,-147.67221788028752,64.86401673964393,POINT (-147.67221788028752 64.86401673964393)
29232,468137.4185650118,7193448.9994776435,190.0271140979226,0.577316542996794,191.39816,5,1.371048743874269,0.7937322008774749,-147.67226495227715,64.86383832352153,POINT (-147.67226495227715 64.86383832352153)
29233,468134.92726893106,7193429.146175205,185.82065534718086,0.68598641871456,187.32391,5,1.5032582270378896,0.8172718083233296,-147.67231306189322,64.8636599554709,POINT (-147.67231306189322 64.8636599554709)
29234,468132.4304586877,7193409.293595766,183.96670324608354,0.8163257602415773,185.41678,5,1.450075318369585,0.6337495581280076,-147.67236128737156,64.86348159336242,POINT (-147.67236128737156 64.86348159336242)
29237,468124.962656948,7193349.732885203,184.32133773743865,0.3633652639738866,185.8831,5,1.5617646795535336,1.198399415579647,-147.67250548195324,64.86294648241086,POINT (-147.67250548195324 64.86294648241086)
29241,468115.29744996026,7193270.283661694,176.47274458795377,0.4175753110358821,177.5383,5,1.0655549725931053,0.6479796615572232,-147.67269156765101,64.86223271518998,POINT (-147.67269156765101 64.86223271518998)
29245,468105.8391249864,7193190.8096582,177.87978757544457,0.5544554836869688,178.15912,5,0.279331076899183,-0.2751244067877858,-147.67287327378665,64.86151874507851,POINT (-147.67287327378665 64.86151874507851)
29247,468101.0464379215,7193151.080217708,177.68409755726177,0.8613136936807347,178.29977,5,0.6156766126601099,-0.24563708102062487,-147.67296546502706,64.86116182169894,POINT (-147.67296546502706 64.86116182169894)
29248,468098.61348969146,7193131.219915113,173.43040382847477,0.7939391421884907,174.9402,5,1.5097969771892963,0.7158578350008056,-147.67301233290294,64.86098339612633,POINT (-147.67301233290294 64.86098339612633)
29250,468093.7650629583,7193091.497250618,174.4282874656731,0.814200493368205,175.32204,5,0.8937492774909686,0.07954878412276356,-147.67310569783115,64.8606265281161,POINT (-147.67310569783115 64.8606265281161)
29251,468091.3281004728,7193071.637405044,173.48742178384623,0.8654490905317263,174.24884,5,0.76141854818502,-0.10403054234670628,-147.67315264864598,64.86044810620577,POINT (-147.67315264864598 64.86044810620577)
29252,468088.88346278085,7193051.778434366,171.65571293987938,0.8502531815959766,172.41307,5,0.7573577388315584,-0.09289544276441819,-147.67319976094447,64.86026969139431,POINT (-147.67319976094447 64.86026969139431)
29253,468086.4351772708,7193031.919977698,169.61880658126586,0.3834918986637645,170.27641,5,0.6576063826013296,0.27411448393756516,-147.673246949688,64.86009128082799,POINT (-147.673246949688 64.86009128082799)
29254,468083.99593409855,7193012.060406667,167.6179483268389,0.8073959725518788,168.32895,5,0.7110006477704758,-0.096395324781403,-147.67329394682298,64.85991286110769,POINT (-147.67329394682298 64.85991286110769)
29255,468081.57250204094,7192992.198984824,165.44039989282723,0.902400656226113,166.4115,5,0.9710991306102699,0.06869847438415688,-147.67334060940794,64.85973442627208,POINT (-147.67334060940794 64.85973442627208)
29256,468079.17112978856,7192972.334883717,163.66813793895955,0.8005985396825966,164.63739,5,0.9692521977592037,0.16865365807660704,-147.67338680545515,64.85955596948484,POINT (-147.67338680545515 64.85955596948484)
29257,468076.7918823027,7192952.468148794,161.87465585009062,14.089411404752877,162.77567,5,0.901009433112506,-13.18840197164037,-147.6734325336137,64.85937749116036,POINT (-147.6734325336137 64.85937749116036)
