time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:31.619717376,468413.13240128494,7195753.592065515,178.14720614577112,0.8453637080749726,178.96203930622008,0.01665564876899159,0.007534564934095,5,0.8148331604489556,-0.030530547626017035,-147.66696061982915,64.88454207266753,POINT (-147.66696061982915 64.88454207266753),90.0,Woody Wetlands
2022-03-21 01:50:31.621117440,468411.96694586123,7195743.66466717,178.24586164995975,0.8930173279146147,179.02749159832234,0.017635189054742064,0.004042421852694605,5,0.7816299483625926,-0.11138737955202216,-147.6669830171559,64.88445289059601,POINT (-147.6669830171559 64.88445289059601),90.0,Woody Wetlands
2022-03-21 01:50:31.622519296,468410.811493938,7195733.7182899695,178.4314133175396,0.8314120260981396,179.14787216183686,0.01664479322952496,0.015871607468152436,5,0.7164588442972502,-0.11495318180088943,-147.66700519890534,64.88436353918185,POINT (-147.66700519890534 64.88436353918185),90.0,Woody Wetlands
2022-03-21 01:50:31.623921664,468409.6868899985,7195723.786003027,178.485860376399,0.7958194561865767,179.2459499236077,0.015115644756157414,0.005676771570570207,5,0.7600895472087075,-0.03572990897786921,-147.66702673234605,64.88427431710353,POINT (-147.66702673234605 64.88427431710353),90.0,Woody Wetlands
2022-03-21 01:50:31.625322752,468408.5784675318,7195713.834093488,178.5752783027655,0.9133556899988824,179.34848477968282,0.017259674217809558,0.019911129843789174,5,0.7732064769173235,-0.14014921308155892,-147.66704791963684,64.88418492049138,POINT (-147.66704791963684 64.88418492049138),90.0,Woody Wetlands
2022-03-21 01:50:31.626727680,468407.47517640475,7195703.899248133,178.7956393747848,0.9085858091093012,179.55894644666526,0.020963154673681695,0.024241772636648905,5,0.7633070718804618,-0.14527873722883944,-147.6670690022483,64.88409567746604,POINT (-147.6670690022483 64.88409567746604),90.0,Woody Wetlands
2022-03-21 01:50:31.628131584,468406.36800093367,7195693.947067752,178.85968024015125,0.7799046440415054,179.36805577845604,0.03000484806523253,-0.043706100218502346,5,0.5083755383047901,-0.2715291057367153,-147.66709016287297,64.88400627853387,POINT (-147.66709016287297 64.88400627853387),90.0,Woody Wetlands
2022-03-21 01:50:31.629535232,468405.2597280932,7195684.012791584,178.0211601176648,0.6814573710718175,178.9145889765284,0.026483999297207926,-0.045517124040893274,5,0.8934288588635866,0.2119714877917691,-147.6671113505125,64.88391704013638,POINT (-147.6671113505125 64.88391704013638),90.0,Woody Wetlands
2022-03-21 01:50:31.630940672,468404.14833257825,7195674.061265244,178.0477072182097,0.7807818510401707,178.83390254806568,0.021893387705221826,0.02673998877224068,5,0.7861953298559854,0.005413478815814665,-147.66713260010164,64.88382764666537,POINT (-147.66713260010164 64.88382764666537),90.0,Woody Wetlands
2022-03-21 01:50:31.632347136,468403.0363468573,7195664.127485457,178.46264391748022,0.8481349334209671,179.18499967888815,0.0224398744096659,0.037893752824755995,5,0.7223557614079255,-0.12577917201304167,-147.66715386596243,64.88373841236243,POINT (-147.66715386596243 64.88373841236243),90.0,Woody Wetlands
2022-03-21 01:50:31.633755392,468401.9147312495,7195654.177057216,178.8037347980339,0.7893709461941194,179.49816122302553,0.01966020788758111,0.025727230315254663,5,0.694426424991633,-0.09494452120248642,-147.66717533129037,64.88364902776915,POINT (-147.66717533129037 64.88364902776915),90.0,Woody Wetlands
2022-03-21 01:50:31.635161600,468400.7861600832,7195644.245233506,179.0365825788062,0.7969828200498136,179.71893584510957,0.01962815847146508,0.020655821631684314,5,0.6823532663033802,-0.11462955374643335,-147.6671969474689,64.88355980943972,POINT (-147.6671969474689 64.88355980943972),90.0,Woody Wetlands
2022-03-21 01:50:31.636570624,468399.64499537274,7195634.297201321,179.1832914103024,0.7967627774743081,179.8403668972494,0.01971361843169929,0.0036037591473694884,5,0.6570754869470079,-0.13968729052730022,-147.667218825779,64.88347044448702,POINT (-147.667218825779 64.88347044448702),90.0,Woody Wetlands
2022-03-21 01:50:31.637979136,468398.49401861633,7195624.368132012,179.04281880763364,0.9087114366894568,179.82493707151355,0.019250601109481087,-0.0025773837117195656,5,0.7821182638799087,-0.12659317280954807,-147.66724091532356,64.88338124874296,POINT (-147.66724091532356 64.88338124874296),90.0,Woody Wetlands
2022-03-21 01:50:31.639391488,468397.3287095893,7195614.422921703,179.18856881123102,0.71493604319779,179.83552322761776,0.020614560882850113,0.0086375044058187,5,0.646954416386734,-0.06798162681105602,-147.66726330371833,64.88329190681632,POINT (-147.66726330371833 64.88329190681632),90.0,Woody Wetlands
2022-03-21 01:50:31.640800256,468396.1581868883,7195604.496169077,179.3010128541271,0.7327110876690436,180.03582358102378,0.02139605299565342,0.031066877620723115,5,0.7348107268966828,0.0020996392276392273,-147.66728580614821,64.88320273000045,POINT (-147.66728580614821 64.88320273000045),90.0,Woody Wetlands
2022-03-21 01:50:31.642213376,468394.9760569356,7195594.5530216,179.49789539488438,0.668386445640298,180.18063184258554,0.02563903396863781,0.0024510095036877387,5,0.6827364477011599,0.0143500020608619,-147.66730854983555,64.88311340498198,POINT (-147.66730854983555 64.88311340498198),42.0,Evergreen Forest
2022-03-21 01:50:31.643624448,468393.7573573642,7195584.632048301,179.31814550615832,0.6695713049025303,180.06055090288018,0.025058695486598146,-0.01766846591005879,5,0.742405396721864,0.07283409181933376,-147.6673320703755,64.88302427545271,POINT (-147.6673320703755 64.88302427545271),42.0,Evergreen Forest
2022-03-21 01:50:31.645038848,468392.49980482407,7195574.697902568,179.31074631675378,0.7138098467781709,179.8872580300232,0.01979107558156568,-0.015232575432684295,5,0.5765117132694115,-0.1372981335087594,-147.66735640809685,64.8829350240548,POINT (-147.66735640809685 64.8829350240548),42.0,Evergreen Forest
2022-03-21 01:50:31.646450688,468391.2349739915,7195564.782470658,178.95254749043585,0.842827875888966,179.63499904348433,0.018360652379056784,-0.03815594480206158,5,0.6824515530484803,-0.16037632284048575,-147.66738090348494,64.88284593986982,POINT (-147.66738090348494 64.88284593986982),42.0,Evergreen Forest
2022-03-21 01:50:31.647866368,468389.9598267674,7195554.85047769,178.60629818191083,0.7264832237798623,179.23674180684776,0.019044106733665127,-0.04224906652279644,5,0.6304436249369303,-0.096039598842932,-147.66740561282407,64.88275670611236,POINT (-147.66740561282407 64.88275670611236),42.0,Evergreen Forest
2022-03-21 01:50:31.649278976,468388.6819262655,7195544.936540602,178.10943131600587,0.6876686801547536,178.78831889529866,0.020356138357000488,-0.04508771026755921,5,0.6788875792927911,-0.008781100861962488,-147.66743038414856,64.88266763409258,POINT (-147.66743038414856 64.88266763409258),42.0,Evergreen Forest
2022-03-21 01:50:31.650693888,468387.39998469234,7195535.005333183,177.61481320838982,0.8455345244566791,178.4203605512738,0.019798767305001783,-0.023348469954403407,5,0.8055473428839832,-0.039987181572695873,-147.66745523677903,64.88257840673029,POINT (-147.66745523677903 64.88257840673029),42.0,Evergreen Forest
2022-03-21 01:50:31.652105984,468386.12129881274,7195525.091547737,177.44151648388092,0.7193479270101314,178.23848768381632,0.016605738296447955,-0.011646667356909056,5,0.796971199935399,0.0776232729252676,-147.66748002439257,64.88248933598669,POINT (-147.66748002439257 64.88248933598669),42.0,Evergreen Forest
2022-03-21 01:50:31.653519360,468384.84327738604,7195515.15995107,177.4160556284438,0.7031360160011993,178.1947508479462,0.017208203559900593,0.0006230487580166243,5,0.7786952195024242,0.0755592035012248,-147.6675047938491,64.88240010549286,POINT (-147.6675047938491 64.88240010549286),42.0,Evergreen Forest
2022-03-21 01:50:31.659163648,468379.790376377,7195475.461768458,176.84409179579518,0.7650055376300955,177.24936643230728,0.02422827311217944,-0.036134918073860524,5,0.4052746365121038,-0.35973090111799166,-147.6676026268563,64.88204344212583,POINT (-147.6676026268563 64.88204344212583),42.0,Evergreen Forest
2022-03-21 01:50:31.660572160,468378.5494728054,7195465.543488555,176.07652063500885,0.812121836752336,176.7842398572097,0.020551799999941712,-0.05676840544476019,5,0.7077192222008648,-0.10440261455147115,-147.66762661486138,64.88195433460321,POINT (-147.66762661486138 64.88195433460321),42.0,Evergreen Forest
2022-03-21 01:50:31.661982976,468377.306272915,7195455.607687022,175.62314962376158,0.6486506878236667,176.15258574476394,0.019525309367584103,-0.06351183223744823,5,0.5294361210023624,-0.11921456682130438,-147.66765064728438,64.88186506964863,POINT (-147.66765064728438 64.88186506964863),42.0,Evergreen Forest
2022-03-21 01:50:31.663388928,468376.09761520673,7195445.685462525,174.8066705822772,0.8885959619456849,175.7389190573777,0.01867090119566097,-0.015994647608629408,5,0.9322484751004936,0.04365251315480867,-147.66767395334645,64.88177592977706,POINT (-147.66767395334645 64.88177592977706),42.0,Evergreen Forest
2022-03-21 01:50:31.664794880,468374.9300525127,7195435.740548528,175.20934535719195,0.706230846573452,175.8783735770466,0.019207505019418623,0.037438601708992277,5,0.6690282198546527,-0.03720262671879937,-147.66769638663848,64.881686590214,POINT (-147.66769638663848 64.881686590214),42.0,Evergreen Forest
2022-03-21 01:50:31.666196992,468373.7747079524,7195425.811969162,175.66622452550448,0.7245576054584836,176.13519885143606,0.024882411322729916,0.006091728059401105,5,0.4689743259315833,-0.2555832795269003,-147.66771856548402,64.88159739836307,POINT (-147.66771856548402 64.88159739836307),42.0,Evergreen Forest
2022-03-21 01:50:31.669005824,468371.48050504597,7195405.935044931,175.23043426599085,0.5979091061484211,175.89221989022758,0.024515492788414868,0.0013852487796521284,5,0.6617856242367282,0.06387651808830708,-147.66776257029582,64.88141883886702,POINT (-147.66776257029582 64.88141883886702),42.0,Evergreen Forest
2022-03-21 01:50:31.670410752,468370.3409435273,7195395.986793068,175.08727855312202,0.6768404186131718,175.8370934035305,0.023948790199712414,-0.013093068322389295,5,0.7498148504084838,0.07297443179531204,-147.66778441112942,64.88132947198982,POINT (-147.66778441112942 64.88132947198982),42.0,Evergreen Forest
2022-03-21 01:50:31.671813632,468369.2069822109,7195386.055619536,175.29011422564483,0.6950745776258186,175.8713888678209,0.01719981729736207,0.01782930116701914,5,0.5812746421760835,-0.1137999354497351,-147.66780613739977,64.88124025887117,POINT (-147.66780613739977 64.88124025887117),42.0,Evergreen Forest
2022-03-21 01:50:31.673219584,468368.0733898386,7195376.106627328,175.42777335858193,0.8349520535559752,176.06741174272892,0.01547516800863302,0.016234207081382696,5,0.6396383841469913,-0.19531366940898398,-147.66782785176883,64.88115088590835,POINT (-147.66782785176883 64.88115088590835),42.0,Evergreen Forest
2022-03-21 01:50:31.674623232,468366.94022158394,7195366.175659138,175.77799985914922,0.513827171590389,176.00292159009814,0.055427762111819975,-0.02242855526169552,5,0.2249217309489211,-0.28890544064146795,-147.6678495610577,64.881061674699,POINT (-147.6678495610577 64.881061674699),42.0,Evergreen Forest
2022-03-21 01:50:31.680247808,468362.3211836158,7195326.425294812,167.57825636902845,0.5411147973928515,168.39119168962463,0.03666481609931675,-0.052070560409320406,5,0.812935320596182,0.2718205232033305,-147.6679382140819,64.88070458395009,POINT (-147.6679382140819 64.88070458395009),42.0,Evergreen Forest
2022-03-21 01:50:31.681657856,468361.16350436234,7195316.479142487,167.27771318125156,0.8083894428096213,167.89690412645874,0.021858512421556568,-0.04501257350401862,5,0.6191909452071798,-0.18919849760244156,-147.66796043670334,64.88061523416147,POINT (-147.66796043670334 64.88061523416147),42.0,Evergreen Forest
2022-03-21 01:50:31.683066368,468359.9921991044,7195306.552492082,167.17075625966206,0.47439057161792336,167.48623067566473,0.023528680988670527,-0.03428666296426069,5,0.31547441600267234,-0.15891615561525102,-147.6679829511728,64.88052605805565,POINT (-147.6679829511728 64.88052605805565),42.0,Evergreen Forest
2022-03-21 01:50:31.684481792,468358.7926030391,7195296.611445196,166.4587567122315,0.7007009118896659,167.21193018253547,0.021795171020893518,-0.014151327117172945,5,0.7531734703039774,0.05247255841431153,-147.66800605950974,64.88043675009588,POINT (-147.66800605950974 64.88043675009588),42.0,Evergreen Forest
2022-03-21 01:50:31.685896704,468357.583728947,7195286.689286,166.35623305169415,0.8759381579534362,167.0100261708958,0.022884672250047994,-0.02243659212297124,5,0.6537931192016515,-0.2221450387517847,-147.66802936776412,64.88034761071935,POINT (-147.66802936776412 64.88034761071935),42.0,Evergreen Forest
2022-03-21 01:50:31.687313408,468356.3643383778,7195276.75068219,165.97371007099642,0.7452484562111149,166.771400858427,0.02859648022124065,-0.0187410752822393,5,0.7976907874305823,0.0524423312194674,-147.66805289420367,64.88025832279558,POINT (-147.66805289420367 64.88025832279558),42.0,Evergreen Forest
2022-03-21 01:50:31.688729344,468355.1412191967,7195266.830157642,166.00095030950985,0.7207110937711357,166.6712363171143,0.026061264333047153,6.226292063647151e-05,5,0.6702860076044601,-0.050425086166675626,-147.66807650322883,64.88016919672707,POINT (-147.66807650322883 64.88016919672707),42.0,Evergreen Forest
2022-03-21 01:50:31.690148608,468353.90996628714,7195256.89279961,165.79593653134097,0.8716826556226704,166.58021396515466,0.021577125232444733,-0.02037782302488925,5,0.7842774338136849,-0.08740522180898558,-147.6681002800493,64.88007991884781,POINT (-147.6681002800493 64.88007991884781),42.0,Evergreen Forest
2022-03-21 01:50:31.691563520,468352.6752699838,7195246.973713253,165.62238307668935,0.8026485954697136,166.52156140686168,0.020598686867228704,0.003824022912132563,5,0.8991783301723331,0.0965297347026195,-147.66812413347543,64.8799908045771,POINT (-147.66812413347543 64.8799908045771),42.0,Evergreen Forest
2022-03-21 01:50:31.692982016,468351.4347415425,7195237.037624133,165.71707768848557,0.8870109089945656,166.54474686623166,0.020368734247130604,0.0018020771049754255,5,0.8276691777460883,-0.0593417312484773,-147.66814810607016,64.87990153719475,POINT (-147.66814810607016 64.87990153719475),42.0,Evergreen Forest
2022-03-21 01:50:31.694398464,468350.1922121013,7195227.1194903385,165.6634485854641,0.9430307274285217,166.455844268353,0.020333502711323847,-0.01114408706284673,5,0.7923956828888947,-0.15063504453962695,-147.6681721247501,64.87981243071917,POINT (-147.6681721247501 64.87981243071917),42.0,Evergreen Forest
2022-03-21 01:50:31.695816960,468348.9451535226,7195217.184170254,165.57969303653147,0.9607114706352076,166.3663803341155,0.02164073332784627,-0.006532871233775924,5,0.7866872975840238,-0.17402417305118378,-147.66819623504978,64.87972316960861,POINT (-147.66819623504978 64.87972316960861),42.0,Evergreen Forest
2022-03-21 01:50:31.697231872,468347.69902007544,7195207.266467501,165.31216942746508,0.8738107935905945,166.29083188591372,0.021200018674494628,-0.008305053733634033,5,0.978662458448639,0.10485166485804442,-147.66822032958913,64.87963406664937,POINT (-147.66822032958913 64.87963406664937),42.0,Evergreen Forest
2022-03-21 01:50:31.698649088,468346.4509016966,7195197.331205864,165.47739050061003,0.8884082900422773,166.3009363099948,0.021604092627994738,0.014144910424592044,5,0.8235458093847683,-0.06486248065750899,-147.66824446195696,64.87954480595319,POINT (-147.66824446195696 64.87954480595319),42.0,Evergreen Forest
2022-03-21 01:50:31.700061696,468345.2054653656,7195187.413416695,165.4104411320798,0.8068734122132178,166.28438663387212,0.026454886730023264,-0.01392851934220873,5,0.8739455017923206,0.06707208957910271,-147.668268541445,64.87945570227502,POINT (-147.668268541445 64.87945570227502),42.0,Evergreen Forest
2022-03-21 01:50:31.701477888,468343.9555015753,7195177.478446135,165.1571819642784,0.7618268651258713,166.10101108014948,0.023601601867896758,-0.02130359186923125,5,0.9438291158710683,0.18200225074519705,-147.66829271251626,64.87936644400598,POINT (-147.66829271251626 64.87936644400598),42.0,Evergreen Forest
2022-03-21 01:50:31.702891264,468342.7137486932,7195167.56019503,165.29867638012996,0.7307193851375219,165.98299766448076,0.020798893092854355,-0.0003811135939764183,5,0.6843212843508013,-0.046398100786720575,-147.66831671383014,64.87927733652259,POINT (-147.66831671383014 64.87927733652259),42.0,Evergreen Forest
2022-03-21 01:50:31.704301824,468341.4818594678,7195157.622916035,165.22492128549823,0.7661368561773174,166.0083742375612,0.025115584972252122,0.004277224437504319,5,0.7834529520629872,0.017316095885669736,-147.66834050253055,64.87918805924468,POINT (-147.66834050253055 64.87918805924468),42.0,Evergreen Forest
2022-03-21 01:50:31.705709824,468340.2561926113,7195147.702771696,164.9687723019582,0.5449245042654798,165.84619839756425,0.028661854344958233,-0.030509100646745772,5,0.8774260956060402,0.33250159134056045,-147.6683641635463,64.8790989362895,POINT (-147.6683641635463 64.8790989362895),42.0,Evergreen Forest
2022-03-21 01:50:31.707119872,468339.0318129598,7195137.764743562,164.91430087764496,0.8226801162185484,165.7236777638258,0.024511992443626878,0.003877701529701962,5,0.8093768861808428,-0.013303230037705616,-147.6683877932477,64.87900965299234,POINT (-147.6683877932477 64.87900965299234),42.0,Evergreen Forest
