,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
5929,475752.43882148946,7229849.6147460835,729.3107759214989,1.0281136442831378,730.0177,3,0.7069242738135699,-0.32118937046956786,-147.5178985595703,65.19107818603517,POINT (-147.5178985595703 65.19107818603517)
5930,475740.19192643836,7229750.225774371,711.1426292822358,1.1118864648333342,712.07916,3,0.9365333154204336,-0.1753531494129006,-147.5181427001953,65.19018554687499,POINT (-147.5181427001953 65.19018554687499)
5931,475728.65870679735,7229650.830996291,690.8592877477208,1.0828853814301649,691.42676,3,0.5674700647791724,-0.5154153166509925,-147.51837158203125,65.18929290771483,POINT (-147.51837158203125 65.18929290771483)
5932,475717.12477191526,7229551.436273554,669.115771550901,0.994190601209618,669.88696,3,0.7711913397240551,-0.22299926148556293,-147.5186004638672,65.18840026855469,POINT (-147.5186004638672 65.18840026855469)
5933,475704.8756350075,7229452.047479024,645.2466669176506,1.0758121677142192,646.17413,3,0.9274663831306498,-0.1483457845835694,-147.5188446044922,65.18750762939453,POINT (-147.5188446044922 65.18750762939453)
5934,475693.3402456336,7229352.652869727,620.6586356385948,1.0328463010230853,621.83075,3,1.1721138731239762,0.1392675721008909,-147.51907348632812,65.18661499023438,POINT (-147.51907348632812 65.18661499023438)
5935,475681.8041410411,7229253.25831578,597.3035547972894,0.9584922024260293,598.0467,3,0.7431370972418563,-0.215355105184173,-147.51930236816406,65.18572235107422,POINT (-147.51930236816406 65.18572235107422)
5937,475658.01520332205,7229054.475257977,546.4681543433896,0.966043608384584,547.01587,3,0.5477147972353578,-0.41832881114922627,-147.519775390625,65.1839370727539,POINT (-147.519775390625 65.1839370727539)
5938,475645.7623221506,7228955.086759793,523.3324845457336,0.8553270201989713,523.7555,3,0.4230086183289359,-0.43231840187003545,-147.52001953125,65.18304443359374,POINT (-147.52001953125 65.18304443359374)
5939,475633.5086777326,7228855.698322636,497.55555040409564,0.9367308628224132,498.68848,3,1.1329261584043593,0.19619529558194604,-147.520263671875,65.1821517944336,POINT (-147.520263671875 65.1821517944336)
5940,475621.9689250852,7228756.304053735,474.72939756465433,0.9522425388390212,475.58267,3,0.8532745544862905,-0.09896798435273069,-147.52049255371094,65.18125915527342,POINT (-147.52049255371094 65.18125915527342)
5941,475610.42845726915,7228656.909840204,451.68323256190956,0.9260702092616546,452.19467,3,0.5114390689498123,-0.41463114031184234,-147.52072143554688,65.18036651611328,POINT (-147.52072143554688 65.18036651611328)
5942,475598.88727429387,7228557.515682046,429.2712958245045,0.9411956739270108,429.80496,3,0.5336663336986476,-0.4075293402283632,-147.5209503173828,65.17947387695312,POINT (-147.5209503173828 65.17947387695312)
5943,475587.34537616756,7228458.121579266,407.18861838322516,0.8568263457716994,407.67633,3,0.4877121831810882,-0.36911416259061114,-147.52117919921878,65.17858123779297,POINT (-147.52117919921878 65.17858123779297)
5944,475574.37326064595,7228358.739339579,383.6908433076263,0.876452746256701,384.75192,3,1.0610792997955514,0.18462655353885038,-147.52143859863284,65.1776885986328,POINT (-147.52143859863284 65.1776885986328)
5945,475562.82988418365,7228259.345353059,357.3784920041431,0.8789852528632516,358.4449,3,1.0663932497631663,0.18740799689991472,-147.52166748046875,65.17679595947266,POINT (-147.52166748046875 65.17679595947266)
5946,475552.0005917803,7228159.945512484,343.4251572180543,0.9809465130504049,344.30368,3,0.8785232018675515,-0.10242331118285342,-147.52188110351562,65.17590332031249,POINT (-147.52188110351562 65.17590332031249)
5953,475469.03424507676,7227465.057590261,473.4975350983629,0.9320428516444386,474.0177,3,0.5201650969495972,-0.41187775469484134,-147.52352905273438,65.16966247558594,POINT (-147.52352905273438 65.16966247558594)
5954,475456.7693965433,7227365.67003965,483.4204503024562,0.8714993927861804,483.7512,3,0.33073988309070046,-0.5407595096954799,-147.52377319335938,65.16876983642578,POINT (-147.52377319335938 65.16876983642578)
5955,475444.50378490216,7227266.282550129,492.05307323860234,1.0317007836499021,492.51132,3,0.45824878288203763,-0.5734520007678645,-147.52401733398438,65.16787719726562,POINT (-147.52401733398438 65.16787719726562)
5956,475432.9524494268,7227166.889183906,498.86938423284596,1.1404731508649337,499.30417,3,0.43478446832591544,-0.7056886825390183,-147.5242462158203,65.16698455810547,POINT (-147.5242462158203 65.16698455810547)
5957,475422.11546220694,7227067.489932741,502.1076070001957,1.034393154903423,502.98804,3,0.880430109179315,-0.15396304572410813,-147.5244598388672,65.16609191894531,POINT (-147.5244598388672 65.16609191894531)
5958,475409.847633378,7226968.10261773,502.37892137178574,0.9721855363342872,503.04437,3,0.6654511868080135,-0.30673434952627365,-147.5247039794922,65.16519927978516,POINT (-147.5247039794922 65.16519927978516)
5959,475397.5790414783,7226868.715363819,498.55006396309494,1.0390302568852938,499.45032,3,0.9002534197175578,-0.13877683716773603,-147.5249481201172,65.164306640625,POINT (-147.5249481201172 65.164306640625)
5960,475386.0248218854,7226769.322222052,490.4884413885267,1.0183596332331404,491.55457,3,1.0661240411607764,0.04776440792763603,-147.52517700195312,65.16341400146484,POINT (-147.52517700195312 65.16341400146484)
5961,475374.4698872921,7226669.929135719,475.813337688504,0.9749340502628304,476.94928,3,1.1359420966522293,0.16100804638939892,-147.52540588378906,65.16252136230469,POINT (-147.52540588378906 65.16252136230469)
5962,475362.19905427936,7226570.542059282,454.85607581527876,0.8365131381477201,455.7069,3,0.8508333644087429,0.014320226261022806,-147.52565002441406,65.16162872314452,POINT (-147.52565002441406 65.16162872314452)
5963,475349.92745823064,7226471.155043959,434.26735136420945,0.8615655257623422,435.03784,3,0.7704904326655537,-0.09107509309678852,-147.52589416503906,65.16073608398439,POINT (-147.52589416503906 65.16073608398439)
5964,475339.0855621052,7226371.756169316,415.0236198910372,0.8204435683260102,415.9198,3,0.8961799136503146,0.0757363453243044,-147.52610778808594,65.15984344482422,POINT (-147.52610778808594 65.15984344482422)
5965,475327.52774356084,7226272.363307501,395.6889003099694,0.8886371538272695,396.76556,3,1.0766636548743236,0.1880265010470541,-147.52633666992188,65.15895080566406,POINT (-147.52633666992188 65.15895080566406)
5966,475315.2610221701,7226173.826742511,375.7422078983465,0.9351739097955035,376.61206,3,0.8698526485284788,-0.06532126126702475,-147.52658081054688,65.15806579589844,POINT (-147.52658081054688 65.15806579589844)
5967,475302.9864493707,7226074.439962781,356.84383475477654,0.9538364201638111,357.57062,3,0.7267829210047125,-0.22705349915909856,-147.52682495117188,65.15717315673828,POINT (-147.52682495117188 65.15717315673828)
5968,475291.42644094955,7225975.047272708,338.3049346970081,0.9360278527577697,339.2735,3,0.9685638381481567,0.032535985390387046,-147.5270538330078,65.15628051757812,POINT (-147.5270538330078 65.15628051757812)
5969,475279.1503661957,7225875.660612321,320.353593172831,0.9150118703546554,321.14243,3,0.7888323642783917,-0.12617950607626371,-147.5272979736328,65.15538787841797,POINT (-147.5272979736328 65.15538787841797)
5970,475266.8735284643,7225776.274013074,304.52307379820155,0.9839233454193896,305.5018,3,0.9787267389078238,-0.005196606511565838,-147.5275421142578,65.15449523925781,POINT (-147.5275421142578 65.15449523925781)
5971,475255.3113272134,7225676.88149489,289.86400030402405,0.8805168829479842,290.68393,3,0.8199291393353292,-0.060587743612655065,-147.52777099609375,65.15360260009766,POINT (-147.52777099609375 65.15360260009766)
5972,475243.74841105146,7225577.489032175,278.86366121596427,0.8619813687097406,279.61917,3,0.7555099266138541,-0.10647144209588655,-147.5279998779297,65.1527099609375,POINT (-147.5279998779297 65.1527099609375)
5973,475231.469332492,7225478.102610512,270.0780603880745,0.9095919798953782,271.07858,3,1.0005223755973702,0.09093039570199202,-147.5282440185547,65.15181732177736,POINT (-147.5282440185547 65.15181732177736)
5974,475220.6204340316,7225378.704273165,263.5822111050545,0.8240829111380807,264.5386,3,0.9563936312736132,0.13231072013553247,-147.52845764160156,65.15092468261719,POINT (-147.52845764160156 65.15092468261719)
5975,475208.3398776431,7225279.31796796,260.3372123787583,0.9565638031018256,261.19446,3,0.857245629054205,-0.09931817404762067,-147.52870178222656,65.15003204345703,POINT (-147.52870178222656 65.15003204345703)
5976,475195.3430387635,7225179.937718094,257.5656476084856,0.8624424191834568,257.91864,3,0.35299252823313054,-0.5094498909503262,-147.52896118164062,65.14913940429688,POINT (-147.52896118164062 65.14913940429688)
5979,475160.6412062113,7224881.761353363,340.02503492233427,0.9676827837276011,340.69952,3,0.674489003446979,-0.29319378028062204,-147.52964782714844,65.1464614868164,POINT (-147.52964782714844 65.1464614868164)
5980,475148.35688333475,7224782.375348139,366.0563484922524,0.9503883203188529,366.82455,3,0.7682059511069497,-0.18218236921190323,-147.52989196777344,65.14556884765625,POINT (-147.52989196777344 65.14556884765625)
5981,475136.7874372604,7224682.983395797,394.6934981856004,0.9009348678035533,395.09314,3,0.3996414628371099,-0.5012934049664434,-147.53012084960938,65.1446762084961,POINT (-147.53012084960938 65.1446762084961)
5982,475125.2172763604,7224583.591498956,417.1992454750155,0.9850500713709248,417.84964,3,0.6503944175626089,-0.33465565380831597,-147.5303497314453,65.14378356933594,POINT (-147.5303497314453 65.14378356933594)
5983,475112.93785770726,7224485.055945081,441.02355929449106,0.9451350753093207,441.8444,3,0.82083157464956,-0.1243035006597607,-147.5305938720703,65.14289855957031,POINT (-147.5305938720703 65.14289855957031)
5984,475101.36624618515,7224385.664161884,460.6163712777913,0.9710894793472362,461.8114,3,1.195030089396198,0.22394061004896182,-147.53082275390625,65.14200592041016,POINT (-147.53082275390625 65.14200592041016)
5985,475089.79391986,7224286.2724342,478.8045980251517,0.9095684812659237,479.94843,3,1.1438272678170733,0.23425878655114962,-147.5310516357422,65.14111328125,POINT (-147.5310516357422 65.14111328125)
5986,475077.5051191508,7224186.886784249,496.2874552128401,0.9747149971258096,497.29205,3,1.0045980098161635,0.029883012690353983,-147.5312957763672,65.14022064208983,POINT (-147.5312957763672 65.14022064208983)
5987,475065.21555561165,7224087.501195499,511.1778321182161,1.0733195229593762,512.564,3,1.386193760690162,0.3128742377307858,-147.5315399169922,65.13932800292969,POINT (-147.5315399169922 65.13932800292969)
5988,475053.6410368872,7223988.109639868,523.782797371501,0.972666481374653,524.9372,3,1.154397452717717,0.18173097134306404,-147.53176879882812,65.13843536376953,POINT (-147.53176879882812 65.13843536376953)
5989,475042.06580339296,7223888.718139763,529.2359158525414,0.9369186686630564,530.16,3,0.9240572919898113,-0.01286137667324505,-147.53199768066406,65.13754272460936,POINT (-147.53199768066406 65.13754272460936)
5990,475029.7739994626,7223789.332728769,522.608239917595,0.925730758933513,523.12854,3,0.5203001214674714,-0.4054306374660416,-147.53224182128906,65.1366500854492,POINT (-147.53224182128906 65.1366500854492)
5991,475018.19731243444,7223689.941342474,511.04389190880767,1.0081478263901742,511.61063,3,0.5667343118954591,-0.4414135144947151,-147.532470703125,65.13575744628906,POINT (-147.532470703125 65.13575744628906)
5992,475006.61991066264,7223590.550011709,497.34433802422035,1.1254536852332582,498.01538,3,0.6710428351546511,-0.45441085007860704,-147.53269958496094,65.13486480712889,POINT (-147.53269958496094 65.13486480712889)
5994,474982.03105940303,7223391.779606515,468.3214859739186,1.142203892140462,468.79565,3,0.474168322956416,-0.668035569184046,-147.53318786621094,65.1330795288086,POINT (-147.53318786621094 65.1330795288086)
5995,474970.45146540826,7223292.388447879,452.6711343710069,1.1437200747749041,453.239,3,0.5678793008681282,-0.5758407739067759,-147.53341674804688,65.13218688964844,POINT (-147.53341674804688 65.13218688964844)
5996,474958.15515690454,7223193.003395416,439.0119836358807,1.0619737903955235,439.65375,3,0.6417639227130394,-0.42020986768248414,-147.53366088867188,65.13129425048827,POINT (-147.53366088867188 65.13129425048827)
5875,473118.4480588406,7235119.899531673,720.2274050815053,1.1243457260488297,721.1519,5,0.9245114224009967,-0.19983430364783294,-147.57518005371094,65.2381591796875,POINT (-147.57518005371094 65.2381591796875)
5876,473106.84404385224,7235020.514276543,720.3109252388306,1.1007381227389053,721.27264,5,0.9617188041381723,-0.1390193186007329,-147.57540893554688,65.23726654052734,POINT (-147.57540893554688 65.23726654052734)
5877,473094.5339058787,7234921.985863688,719.3589813094435,1.175197250171839,720.31134,5,0.952359022587757,-0.22283822758408212,-147.57565307617188,65.23638153076172,POINT (-147.57565307617188 65.23638153076172)
5878,473083.63386932376,7234821.743933588,717.3182866801421,1.2326122600474203,718.4545,5,1.136242128451613,-0.0963701315958072,-147.57586669921875,65.23548126220703,POINT (-147.57586669921875 65.23548126220703)
5879,473072.03547314764,7234723.209125589,715.022371005159,1.252030366850652,716.0989,5,1.076505947965984,-0.17552441888466808,-147.5760955810547,65.23459625244139,POINT (-147.5760955810547 65.23459625244139)
5880,473059.0021267478,7234623.837123063,712.2409120246548,1.0406652897193407,712.9753,5,0.73436873706396,-0.3062965526553807,-147.57635498046875,65.23370361328124,POINT (-147.57635498046875 65.23370361328124)
5881,473047.39449252724,7234524.452152209,709.4677677435092,1.0968347617469123,710.27136,5,0.8035945611783291,-0.29324020056858324,-147.5765838623047,65.23281097412108,POINT (-147.5765838623047 65.23281097412108)
5882,473035.7861434956,7234425.067237142,707.9881043180485,1.1830979359690124,708.8861,5,0.8980040803890006,-0.28509385558001177,-147.57681274414062,65.23191833496094,POINT (-147.57681274414062 65.23191833496094)
5883,473024.17707966245,7234325.682377862,706.5375298346821,1.169996990150108,707.298,5,0.7604437981303818,-0.4095531920197262,-147.57704162597656,65.23102569580077,POINT (-147.57704162597656 65.23102569580077)
5884,473012.56730103353,7234226.297574374,705.6916922162351,1.1996085361650317,706.794,5,1.102314131421167,-0.09729440474386464,-147.5772705078125,65.23013305664062,POINT (-147.5772705078125 65.23013305664062)
5885,473000.2434498879,7234126.919355559,704.9688510955857,1.1739235341364895,705.84595,5,0.8770961700392945,-0.296827364097195,-147.5775146484375,65.22924041748045,POINT (-147.5775146484375 65.22924041748045)
5886,472987.9188358876,7234027.541198237,705.6807662193469,1.0427044998345616,706.5994,5,0.9186600501843714,-0.12404444965019024,-147.5777587890625,65.2283477783203,POINT (-147.5777587890625 65.2283477783203)
5887,472976.3068648495,7233928.156567668,706.6701210889169,1.0814627486877602,707.64685,5,0.9767294970206422,-0.104733251667118,-147.57798767089844,65.22745513916016,POINT (-147.57798767089844 65.22745513916016)
5888,472965.4076088938,7233828.76545557,708.7850566441583,0.913273462741971,709.636,5,0.8509296839666831,-0.06234377877528785,-147.5782012939453,65.2265625,POINT (-147.5782012939453 65.2265625)
5889,472953.79423237813,7233729.380933851,711.6183349811646,1.0146685249107397,712.58514,5,0.966809061804156,-0.04785946310658362,-147.57843017578125,65.22566986083982,POINT (-147.57843017578125 65.22566986083982)
5890,472941.4666631986,7233630.0030108,714.9250034350434,0.9346521428673124,715.8428,5,0.9177700024565638,-0.016882140410748536,-147.57867431640625,65.22477722167969,POINT (-147.57867431640625 65.22477722167969)
5891,472929.85183316394,7233530.61860347,716.2184971987973,1.163895561789948,717.46295,5,1.2444544613589414,0.08055889956899343,-147.5789031982422,65.22388458251953,POINT (-147.5789031982422 65.22388458251953)
5892,472917.5227624088,7233431.240800505,714.948287017902,1.0914959464482177,716.2933,5,1.3449869078792744,0.25349096143105676,-147.5791473388672,65.22299194335938,POINT (-147.5791473388672 65.22299194335938)
5893,472905.9064788888,7233331.856507573,712.6832490538852,1.0789860753998852,714.0815,5,1.3982328797085302,0.31924680430864494,-147.57937622070312,65.22209930419922,POINT (-147.57937622070312 65.22209930419922)
5894,472893.5759065912,7233232.4788247105,710.645666394038,0.9803470985445807,711.9553,5,1.3096558715869833,0.3293087730424026,-147.57962036132815,65.22120666503906,POINT (-147.57962036132815 65.22120666503906)
5895,472882.67176772247,7233133.088089182,709.3166616795245,1.0680996245715555,710.80225,5,1.4855844142255137,0.4174847896539582,-147.57983398437503,65.2203140258789,POINT (-147.57983398437503 65.2203140258789)
5896,472870.3397179545,7233033.710523502,710.4968181418398,1.0309006747038014,711.9712,5,1.4743732644102465,0.4434725897064451,-147.580078125,65.21942138671875,POINT (-147.580078125 65.21942138671875)
5897,472858.01472470316,7232935.183296942,712.374676319969,1.13129427029583,713.7739,5,1.3992494612809878,0.26795519098515785,-147.580322265625,65.21853637695312,POINT (-147.580322265625 65.21853637695312)
5898,472847.1006705711,7232834.942445625,714.948388354742,1.0705239330001675,716.35455,5,1.406164867914299,0.3356409349141316,-147.58053588867188,65.21763610839844,POINT (-147.58053588867188 65.21763610839844)
5899,472835.4800748694,7232735.558490443,716.6775049596151,1.076192184897078,717.92194,5,1.2444310755411152,0.1682388906440373,-147.5807647705078,65.21674346923827,POINT (-147.5807647705078 65.21674346923827)
5900,472823.15287458,7232637.031439319,716.6766684106901,1.0242225089940733,718.01044,5,1.3337686010286234,0.3095460920345501,-147.5810089111328,65.21585845947266,POINT (-147.5810089111328 65.21585845947266)
5901,472810.81708644296,7232537.654172394,713.8451961132766,1.0262232421456212,715.2092,5,1.3640324023483572,0.337809160202736,-147.5812530517578,65.21496582031249,POINT (-147.5812530517578 65.21496582031249)
5903,472787.5708023934,7232338.886663763,698.1343070314721,0.7836907003364292,699.3042,5,1.1698921872779238,0.3862014869414946,-147.5817108154297,65.21318054199219,POINT (-147.5817108154297 65.21318054199219)
5904,472775.94658842095,7232239.502993232,685.6359636753679,0.8072098251667835,687.008,5,1.3720319301008885,0.564822104934105,-147.58193969726562,65.21228790283205,POINT (-147.58193969726562 65.21228790283205)
5907,472739.64188617974,7231941.365498323,627.4123482006366,0.9040907000015383,628.3543,5,0.941960881394607,0.037870181393068636,-147.58265686035156,65.20960998535156,POINT (-147.58265686035156 65.20960998535156)
5911,472692.41513434786,7231543.838669425,593.2267152430419,1.0267028817312505,594.06104,5,0.8343199132081054,-0.19238296852314507,-147.58358764648438,65.20603942871094,POINT (-147.58358764648438 65.20603942871094)
5912,472680.78513154254,7231444.455454136,609.7120676629829,0.9403264081898403,610.6306,5,0.9185475713920823,-0.02177883679775794,-147.5838165283203,65.20514678955078,POINT (-147.5838165283203 65.20514678955078)
5913,472668.4403836663,7231345.078902513,617.682807761347,1.0437118060677921,618.9609,5,1.2780687034967286,0.2343568974289365,-147.5840606689453,65.20425415039062,POINT (-147.5840606689453 65.20425415039062)
5914,472656.8089277283,7231245.695801762,632.7768001314225,0.8923291111145035,633.8048,5,1.028009438889967,0.13568032777546346,-147.58428955078125,65.20336151123047,POINT (-147.58428955078125 65.20336151123047)
5916,472633.5438722502,7231046.929767928,659.7630417678748,0.9135041407605675,660.7728,5,1.0097853805626755,0.09628123980210801,-147.58474731445312,65.20157623291016,POINT (-147.58474731445312 65.20157623291016)
5917,472621.91027272533,7230947.546834853,672.4600179112816,0.8784298680473916,673.45026,5,0.990238436374625,0.1118085683272334,-147.58497619628906,65.20068359375,POINT (-147.58497619628906 65.20068359375)
5918,472610.27595868806,7230848.163957678,685.4591814635523,0.8316354527198314,686.3759,5,0.9167340637914094,0.08509861107157801,-147.585205078125,65.19979095458984,POINT (-147.585205078125 65.19979095458984)
5919,472598.64881702914,7230749.63141128,698.5149357455671,0.8688865280464336,699.5554,5,1.0404841763079276,0.17159764826149393,-147.58543395996094,65.1989059448242,POINT (-147.58543395996094 65.1989059448242)
5920,472586.2988784777,7230650.255273098,709.737887081306,0.996595176855697,710.90314,5,1.1652501257252652,0.16865494886956822,-147.58567810058594,65.19801330566405,POINT (-147.58567810058594 65.19801330566405)
5921,472573.94817737717,7230550.87919653,719.3260225684107,1.0748957188042954,720.64136,5,1.3153348534642646,0.24043913465996924,-147.58592224121094,65.19712066650392,POINT (-147.58592224121094 65.19712066650392)
5922,472562.31096033484,7230451.496548388,727.9746954608835,0.9613099130026829,729.2321,5,1.2574212383352688,0.2961113253325859,-147.58615112304688,65.19622802734375,POINT (-147.58615112304688 65.19622802734375)
5923,472550.6730288229,7230352.113956165,733.7289772055136,1.1031989091125944,735.13525,5,1.4062767007363846,0.3030777916237901,-147.5863800048828,65.19533538818358,POINT (-147.5863800048828 65.19533538818358)
5925,472526.6807037232,7230153.355580958,739.2854851316333,1.0906408286643885,740.68243,5,1.3969489503979275,0.30630812173353905,-147.58685302734375,65.19355010986328,POINT (-147.58685302734375 65.19355010986328)
5927,472502.68542471685,7229954.597440684,740.2259828996399,0.9009753753444603,741.59875,5,1.3727719831725835,0.47179660782812327,-147.5873260498047,65.19176483154297,POINT (-147.5873260498047 65.19176483154297)
5928,472491.0438729119,7229855.215133616,739.6449367343145,1.0625218923977937,740.9941,5,1.3491428555292941,0.28662096313150043,-147.58755493164062,65.19087219238281,POINT (-147.58755493164062 65.19087219238281)
5929,472479.40160668595,7229755.832882481,739.1157144757593,1.2384305997323943,740.3481,5,1.2323690203344313,-0.006061579397963035,-147.58778381347656,65.18997955322266,POINT (-147.58778381347656 65.18997955322266)
5930,472467.04418720305,7229656.457342941,738.4660086312083,1.2119697021420914,739.7382,5,1.2722115836354533,0.06024188149336185,-147.58802795410156,65.1890869140625,POINT (-147.58802795410156 65.1890869140625)
5931,472455.40046812984,7229557.075206449,737.1958196403692,0.9821826422746219,738.3166,5,1.1207697150995273,0.13858707282490534,-147.5882568359375,65.18819427490234,POINT (-147.5882568359375 65.18819427490234)
5932,472443.7560346618,7229457.693125899,735.6909641050264,1.0711384501810262,736.7717,5,1.08076441059859,0.009625960417563917,-147.58848571777344,65.18730163574219,POINT (-147.58848571777344 65.18730163574219)
5933,472432.11088680476,7229358.311101299,734.4403115482049,1.0755543675862278,735.44995,5,1.0096396236700684,-0.06591474391615937,-147.58871459960938,65.18640899658205,POINT (-147.58871459960938 65.18640899658205)
5934,472420.4650245682,7229258.929132644,733.6633544601515,1.0546853681849229,734.6673,5,1.0039429031297686,-0.05074246505515423,-147.5889434814453,65.18551635742186,POINT (-147.5889434814453 65.18551635742186)
5935,472408.10388896894,7229159.553889613,733.0074506183007,1.0630793620317345,733.8525,5,0.8450274090430412,-0.2180519529886933,-147.5891876220703,65.18462371826172,POINT (-147.5891876220703 65.18462371826172)
5936,472396.4565739689,7229060.172035635,732.3611189016926,1.147799849505021,733.3239,5,0.9627946725261154,-0.18500517697890562,-147.58941650390625,65.18373107910156,POINT (-147.58941650390625 65.18373107910156)
5937,472384.80854461435,7228960.790237618,731.7621943542233,1.0517876993915474,732.63715,5,0.8749516418704388,-0.17683605752110854,-147.58964538574222,65.1828384399414,POINT (-147.58964538574222 65.1828384399414)
5938,472372.4531156379,7228862.265446228,730.4850807526901,1.0022527505863028,731.3841,5,0.8990134855911265,-0.10323926499517633,-147.5898895263672,65.18195343017578,POINT (-147.5898895263672 65.18195343017578)
5939,472360.8036365952,7228762.883762781,727.179252332495,1.1624860927188303,728.1918,5,1.0125201284424747,-0.14996596427635556,-147.59011840820312,65.18106079101562,POINT (-147.59011840820312 65.18106079101562)
5940,472349.15344322403,7228663.502135305,720.60016398471,1.106237675729403,721.58014,5,0.9799751754462704,-0.12626250028313257,-147.59034729003906,65.18016815185547,POINT (-147.59034729003906 65.18016815185547)
5941,472336.7878325735,7228564.127250417,709.9005657559986,1.1990456031423786,710.8901,5,0.9895099275951225,-0.20953567554725616,-147.59059143066406,65.17927551269531,POINT (-147.59059143066406 65.17927551269531)
5942,472325.1361865397,7228464.745737653,695.9963452819675,1.1338040531365605,696.84357,5,0.8472216125637715,-0.28658244057278903,-147.5908203125,65.17838287353516,POINT (-147.5908203125 65.17838287353516)
5943,472312.7690751887,7228365.370973195,677.4490086812085,1.1326688198681036,678.6864,5,1.237392685978989,0.10472386611088536,-147.591064453125,65.177490234375,POINT (-147.591064453125 65.177490234375)
5945,472288.74736450904,7228166.614931148,625.9370555618478,1.027013398850672,626.5345,5,0.597429301433408,-0.429584097417264,-147.59153747558594,65.17570495605469,POINT (-147.59153747558594 65.17570495605469)
5946,472277.0928132513,7228067.233647851,587.8973835654845,0.9648992706666322,588.60187,5,0.7044841102967894,-0.2604151603698428,-147.59176635742188,65.17481231689453,POINT (-147.59176635742188 65.17481231689453)
5949,472241.40997870895,7227769.096843206,548.3537042464224,0.9815053320045013,549.70654,5,1.3528387223276468,0.3713333903231455,-147.59246826171875,65.17213439941405,POINT (-147.59246826171875 65.17213439941405)
5951,472218.0943998298,7227570.334786118,548.7661960422643,0.8735595312081003,550.0722,5,1.306008547579495,0.43244901637139466,-147.59292602539062,65.17034912109375,POINT (-147.59292602539062 65.17034912109375)
5953,472194.0609727553,7227371.57967359,544.8434364029591,1.0045955231838626,546.04944,5,1.206002073603372,0.2014065504195095,-147.59339904785156,65.16856384277344,POINT (-147.59339904785156 65.16856384277344)
5955,472170.0325911766,7227173.6750667775,526.9724053523845,0.9614139718351676,528.3444,5,1.3720160343342513,0.4106020624990837,-147.5938720703125,65.16678619384766,POINT (-147.5938720703125 65.16678619384766)
5956,472158.37082852406,7227074.294351711,515.9718475742991,1.047366735534818,517.21027,5,1.2384185389821596,0.19105180344734163,-147.59410095214844,65.16589355468747,POINT (-147.59410095214844 65.16589355468747)
5958,472134.3300494683,7226875.539824386,474.8651830892268,0.9082103898475706,476.03482,5,1.1696374674138497,0.26142707756627903,-147.59457397460938,65.16410827636717,POINT (-147.59457397460938 65.16410827636717)
5960,472111.0014768717,7226676.778791978,482.1103762053554,0.8387204742910963,483.4316,5,1.3212339020664672,0.4825134277753709,-147.59503173828125,65.16232299804689,POINT (-147.59503173828125 65.16232299804689)
5961,472099.33611933625,7226577.398359822,475.0977389303289,0.9571558485536691,476.37906,5,1.2813199075617376,0.32416405900806855,-147.5952606201172,65.16143035888672,POINT (-147.5952606201172 65.16143035888672)
5962,472086.9548403626,7226478.024729697,462.52085963006954,0.9438440767532654,463.48883,5,0.9679709363367124,0.024126859583446958,-147.5955047607422,65.16053771972658,POINT (-147.5955047607422 65.16053771972658)
5963,472074.57279920223,7226378.651161324,445.0964112735744,0.9228994160651834,445.56616,5,0.4697508358005962,-0.45314858026458726,-147.5957489013672,65.1596450805664,POINT (-147.5957489013672 65.1596450805664)
5964,472062.1899958664,7226279.277654712,422.97183380975633,0.8885171566664992,423.85953,5,0.8876937781342917,-0.000823378532207486,-147.5959930419922,65.15875244140625,POINT (-147.5959930419922 65.15875244140625)
5965,472050.5217097223,7226179.897455039,400.23862748344743,0.876829389478785,401.45435,5,1.2157182196775693,0.33888883019878435,-147.59622192382812,65.1578598022461,POINT (-147.59622192382812 65.1578598022461)
5966,472038.85270946636,7226080.5173114175,379.0531539800678,0.8442527473144961,379.5694,5,0.5162429925884453,-0.32800975472605076,-147.59645080566406,65.15696716308594,POINT (-147.59645080566406 65.15696716308594)
5967,472026.4676676965,7225981.143984216,355.4552993679896,0.9888713751272067,356.57333,5,1.1180343722447788,0.12916299711757206,-147.59669494628906,65.15607452392578,POINT (-147.59669494628906 65.15607452392578)
5968,472014.081863786,7225881.770718787,327.91720225489223,1.0034972734421976,329.20456,5,1.2873570712796436,0.28385979783744597,-147.59693908691406,65.15518188476564,POINT (-147.59693908691406 65.15518188476564)
5969,472002.41067319305,7225782.390748876,325.5475552478929,0.9058121255608337,326.18896,5,0.6414095958571124,-0.26440252970372125,-147.59716796875,65.15428924560545,POINT (-147.59716796875 65.15428924560545)
5974,471944.7675616944,7225286.335228447,441.9957538129209,1.0037881174650494,442.61346,5,0.6177105425478544,-0.38607757491719497,-147.59829711914062,65.14983367919922,POINT (-147.59829711914062 65.14983367919922)
5975,471933.0921137928,7225186.955592067,469.8375534168527,1.040394495386544,470.513,5,0.6754470714285503,-0.36494742395799373,-147.59852600097656,65.14894104003905,POINT (-147.59852600097656 65.14894104003905)
5977,471909.0235084827,7224988.20327581,511.84979039113824,1.0030650578462588,512.52435,5,0.6745626362055077,-0.32850242164075105,-147.5989990234375,65.14715576171874,POINT (-147.5989990234375 65.14715576171874)
