time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:25.990045184,479615.2644695487,7234890.207153491,694.9191378527876,1.3116215517391265,695.7516873915456,0.026097940799059135,-0.052133287730752084,1,0.8325495387580304,-0.47907201298109614,-147.43614047360992,65.23656549149985,POINT (-147.43614047360992 65.23656549149985),42.0,Evergreen Forest
2022-03-21 01:50:25.991454464,479614.07711811713,7234880.263909889,694.6525266150363,1.126250056942931,695.1945814245798,0.028429914463586312,-0.0583118499376861,1,0.5420548095435151,-0.5841952473994159,-147.4361644060845,65.23647620461412,POINT (-147.4361644060845 65.23647620461412),42.0,Evergreen Forest
2022-03-21 01:50:25.992863488,479612.889751817,7234870.338037517,694.1954172576006,1.2149586334523925,694.8173778836115,0.029236840716936247,-0.028014377512773414,1,0.6219606260108321,-0.5929980074415604,-147.43618834128588,65.23638707358167,POINT (-147.43618834128588 65.23638707358167),42.0,Evergreen Forest
2022-03-21 01:50:25.994274560,479611.6974357699,7234860.395217593,693.9444726085557,1.0691707927025553,694.7261828616098,0.025948795790429614,0.002227407084598162,1,0.7817102530541433,-0.287460539648412,-147.43621237971763,65.23629779017976,POINT (-147.43621237971763 65.23629779017976),42.0,Evergreen Forest
2022-03-21 01:50:25.995682560,479610.50525773806,7234850.469880983,694.0848620886296,1.0783026805761218,694.823565235449,0.0268651163452276,0.023639288893149014,1,0.7387031468193754,-0.33959953375674634,-147.43623641762153,65.23620866364627,POINT (-147.43623641762153 65.23620866364627),42.0,Evergreen Forest
2022-03-21 01:50:25.997095680,479609.3086912839,7234840.5277301185,694.5790099897645,1.115702158933297,695.1721181039687,0.02734377842639652,0.052517805451175834,1,0.5931081142042558,-0.5225940447290411,-147.43626054676466,65.23611938597405,POINT (-147.43626054676466 65.23611938597405),42.0,Evergreen Forest
2022-03-21 01:50:25.998505472,479608.1114933131,7234830.602956039,695.2934736484501,1.1840650005984439,695.8346503649161,0.02830947862086713,0.07900185550347925,1,0.5411767164659977,-0.6428882841324461,-147.4362846918274,65.23603026416667,POINT (-147.4362846918274 65.23603026416667),42.0,Evergreen Forest
2022-03-21 01:50:25.999917824,479606.90892325545,7234820.661500551,696.3052981423613,1.1359128153267493,696.9128078911036,0.03065882434897371,0.1411434811563296,1,0.6075097487423591,-0.5284030665843902,-147.43630894919215,65.2359409923514,POINT (-147.43630894919215 65.2359409923514),42.0,Evergreen Forest
2022-03-21 01:50:26.001328896,479605.70611769625,7234810.737408245,697.9113324825643,1.0495918459007103,698.422590065191,0.028808391126692208,0.17337520854409444,1,0.5112575826267403,-0.53833426327397,-147.43633321400145,65.23585187630343,POINT (-147.43633321400145 65.23585187630343),42.0,Evergreen Forest
2022-03-21 01:50:26.002741504,479604.49644099333,7234800.796713923,700.1490206709516,1.1076549976820724,700.4473377188554,0.029411642023935,0.22896636630127876,1,0.29831704790376534,-0.8093379497783071,-147.43635762319354,65.23576261086683,POINT (-147.43635762319354 65.23576261086683),42.0,Evergreen Forest
2022-03-21 01:50:26.004154368,479603.2847617574,7234790.87373544,702.3718639735906,1.211912725279095,702.7125051137226,0.034442574078165526,0.21548314381039743,1,0.34064114013199287,-0.8712715851471022,-147.43638207768538,65.23567350425193,POINT (-147.43638207768538 65.23567350425193),42.0,Evergreen Forest
2022-03-21 01:50:26.006984192,479600.86139997403,7234771.01032579,706.7288816237085,1.1278656236192317,707.1866757564114,0.0321265814506078,0.2460842734085865,1,0.45779413270292935,-0.6700714909163024,-147.43643098366638,65.23549513441738,POINT (-147.43643098366638 65.23549513441738),41.0,Deciduous Forest
2022-03-21 01:50:26.008399872,479599.65065135644,7234761.069735786,708.900220989538,1.2011274137838415,709.4387822121695,0.02715811472735106,0.20333066400947877,1,0.5385612226315288,-0.6625661911523126,-147.43645541515147,65.2354058698305,POINT (-147.43645541515147 65.2354058698305),41.0,Deciduous Forest
2022-03-21 01:50:26.009811456,479598.44520421297,7234751.146006834,711.0579920892911,1.1239876392774,711.5016253315982,0.025965859819680227,0.20965618441610803,1,0.4436332423071008,-0.6803543969702992,-147.43647973555008,65.23531675684929,POINT (-147.43647973555008 65.23531675684929),41.0,Deciduous Forest
2022-03-21 01:50:26.012639232,479596.0364966952,7234731.280853612,715.5204082103465,1.1240280003218388,715.8640309352407,0.030180047672105845,0.218186412078025,1,0.3436227248942032,-0.7804052754276356,-147.43652832645722,65.23513837224115,POINT (-147.43652832645722 65.23513837224115),41.0,Deciduous Forest
2022-03-21 01:50:26.014053120,479594.83464775415,7234721.339220652,717.6623513357697,1.1303533952327731,718.0382819836801,0.03194305711524235,0.2158625591320967,1,0.3759306479104225,-0.7544227473223506,-147.4365525667395,65.23504909882942,POINT (-147.4365525667395 65.23504909882942),41.0,Deciduous Forest
2022-03-21 01:50:26.015463680,479593.6375462593,7234711.414485209,719.7603353207679,1.2562829374947875,720.1680608412066,0.03303357761555925,0.22022421410002438,1,0.4077255204387029,-0.8485574170560846,-147.4365767077965,65.23495997731627,POINT (-147.4365767077965 65.23495997731627),41.0,Deciduous Forest
2022-03-21 01:50:26.019697664,479590.0543863728,7234681.6043855855,726.4292487244168,1.0752060912626427,726.9170229851163,0.03372056269979062,0.2515092883155484,1,0.48777426069955254,-0.5874318305630901,-147.43664895044552,65.23469229120992,POINT (-147.43664895044552 65.23469229120992),41.0,Deciduous Forest
2022-03-21 01:50:26.021106432,479588.8625699311,7234671.6790628275,728.8058049666225,1.1889130812035362,729.3815952858027,0.029217405160630008,0.242387803189073,1,0.5757903191802143,-0.6131227620233219,-147.43667297770597,65.2346031647361,POINT (-147.43667297770597 65.2346031647361),41.0,Deciduous Forest
2022-03-21 01:50:26.022516736,479587.67456289544,7234661.735903825,731.2548202220024,1.0983943262775264,731.5603925078325,0.032378395613431206,0.19625534823811458,1,0.3055722858300669,-0.7928220404474595,-147.43669692067004,65.23451387846278,POINT (-147.43669692067004 65.23451387846278),41.0,Deciduous Forest
2022-03-21 01:50:26.023921664,479586.4975126632,7234651.80878941,733.1829152206705,1.1554758002053225,733.681594081572,0.02953404024619156,0.22880706456390495,1,0.49867886090157754,-0.6567969393037449,-147.43672063145087,65.23442473682114,POINT (-147.43672063145087 65.23442473682114),41.0,Deciduous Forest
2022-03-21 01:50:26.025327104,479585.3216667651,7234641.8639475545,735.4583823792342,1.1220774037648606,735.9391842461691,0.027797890816744147,0.22367059180349852,1,0.4808018669349394,-0.6412755368299212,-147.4367443136838,65.23433543619458,POINT (-147.4367443136838 65.23433543619458),41.0,Deciduous Forest
2022-03-21 01:50:26.026730752,479584.15015715547,7234631.9362184685,737.3519954057022,1.2206461011330574,738.0227161843042,0.025796656708932414,0.2005341051813383,1,0.6707207786020035,-0.5499253225310539,-147.43676790552664,65.23424628937268,POINT (-147.43676790552664 65.23424628937268),41.0,Deciduous Forest
2022-03-21 01:50:26.028136704,479582.97769225016,7234621.991125228,739.2174130921527,1.1818588108517398,740.0119156430987,0.026443974664692654,0.19542245213097356,1,0.7945025509460493,-0.38735625990569056,-147.43679151507652,65.23415698669125,POINT (-147.43679151507652 65.23415698669125),41.0,Deciduous Forest
2022-03-21 01:50:26.029540352,479581.8072733823,7234612.063222498,741.0937926042574,1.193970554511039,741.9632532562794,0.037414254031025586,0.19784841190774144,1,0.869460652021985,-0.3245099024890541,-147.43681508324377,65.23406783836978,POINT (-147.43681508324377 65.23406783836978),41.0,Deciduous Forest
2022-03-21 01:50:26.030946304,479580.63394693006,7234602.118282604,743.3817689508644,1.1313458096263282,743.9415454466293,0.03704028059680824,0.20582138278633963,1,0.559776495764936,-0.5715693138613922,-147.4368387109308,65.23397853700136,POINT (-147.4368387109308 65.23397853700136),41.0,Deciduous Forest
2022-03-21 01:50:26.032350976,479579.46135458484,7234592.190609943,745.1862083808777,1.1688065202133116,745.9085036836786,0.029736830878365955,0.1753912542897345,1,0.7222953028009442,-0.4465112174123673,-147.43686232531246,65.2338893905998,POINT (-147.43686232531246 65.2338893905998),41.0,Deciduous Forest
2022-03-21 01:50:26.033758976,479578.2865377181,7234582.245773641,746.9600925851705,1.1271937757267023,747.6780625759495,0.029244449998316553,0.16560416991050364,1,0.7179699907790109,-0.4092237849476914,-147.4368859845818,65.23380009005888,POINT (-147.4368859845818 65.23380009005888),41.0,Deciduous Forest
2022-03-21 01:50:26.035164416,479577.1131237863,7234572.3181956895,748.498429167261,1.2507392101943233,749.2693875389493,0.029297922002977237,0.15784849870969087,1,0.7709583716883799,-0.47978083850594344,-147.43690961623682,65.23371094444667,POINT (-147.43690961623682 65.23371094444667),41.0,Deciduous Forest
2022-03-21 01:50:26.036575232,479575.93497092975,7234562.373885529,750.2638884017248,1.2636591572080096,750.8749630074469,0.024141826540207655,0.17145488132508363,1,0.6110746057221377,-0.6525845514858719,-147.4369333466316,65.23362164840981,POINT (-147.4369333466316 65.23362164840981),41.0,Deciduous Forest
2022-03-21 01:50:26.037982208,479574.75485139096,7234552.447066622,751.9135637494705,1.302126380312423,752.6274254878429,0.027449189597014194,0.1801196241388896,1,0.7138617383723158,-0.5882646419401072,-147.4369571215302,65.23353250918194,POINT (-147.4369571215302 65.23353250918194),41.0,Deciduous Forest
2022-03-21 01:50:26.039396352,479573.56969538843,7234542.503379492,753.5394411114861,1.2999547153950348,754.3663421353525,0.030850807371650142,0.1709862738538089,1,0.8269010238664123,-0.47305369152862253,-147.43698100151153,65.23344321829047,POINT (-147.43698100151153 65.23344321829047),41.0,Deciduous Forest
2022-03-21 01:50:26.040805376,479572.38636207074,7234532.577024925,755.1805553418508,1.2851044665088844,756.06939563296,0.031673854389728334,0.17316886628978673,1,0.8888402911092044,-0.39626417539968006,-147.43700484490967,65.2333540830196,POINT (-147.43700484490967 65.2333540830196),41.0,Deciduous Forest
2022-03-21 01:50:26.042219776,479571.19642050745,7234522.634081868,757.1043558286741,1.2554457081272423,757.8393690485809,0.02695040482794892,0.18326095999988193,1,0.7350132199068184,-0.5204324882204239,-147.43702882705412,65.23326479849726,POINT (-147.43702882705412 65.23326479849726),41.0,Deciduous Forest
2022-03-21 01:50:26.043635968,479569.9973170279,7234512.70957653,758.5961518937202,1.218021672996016,759.4980176615825,0.024179554089163148,0.14893144117039742,1,0.9018657678623185,-0.3161559051336975,-147.437053007761,65.23317567882859,POINT (-147.437053007761 65.23317567882859),41.0,Deciduous Forest
2022-03-21 01:50:26.045056768,479568.78754072706,7234502.768846247,760.013026899996,1.271592957435396,760.9613081269194,0.025443931327617013,0.14766505754050233,1,0.9482812269234273,-0.3233117305119686,-147.43707741421352,65.23308641291747,POINT (-147.43707741421352 65.23308641291747),41.0,Deciduous Forest
2022-03-21 01:50:26.046475776,479567.57813807,7234492.84559046,761.3998755401431,1.1630912430120048,762.4034060749974,0.025026893667936843,0.14205653310958952,1,1.0035305348543488,-0.159560708157656,-147.43710181509903,65.23299730381021,POINT (-147.43710181509903 65.23299730381021),41.0,Deciduous Forest
2022-03-21 01:50:26.047899904,479566.36645677703,7234482.905233885,762.7548942552332,1.2589556989680382,763.6938279006243,0.025501529481379827,0.1213800268446818,1,0.9389336453911028,-0.32002205357693536,-147.43712626203097,65.23290804112384,POINT (-147.43712626203097 65.23290804112384),41.0,Deciduous Forest
2022-03-21 01:50:26.049319936,479565.15602148796,7234472.982102126,764.201623775895,1.1917013900457516,765.0082274763671,0.0252792322935946,0.1404011880020823,1,0.8066037004721238,-0.3850976895736278,-147.4371506846977,65.23281893305537,POINT (-147.4371506846977 65.23281893305537),41.0,Deciduous Forest
2022-03-21 01:50:26.050745088,479563.9438130564,7234463.041711997,765.2597766590625,1.2383855959496457,766.2889664890008,0.02710834250136782,0.12063987298013522,1,1.029189829938332,-0.20919576601131373,-147.43717514257352,65.23272967002532,POINT (-147.43717514257352 65.23272967002532),41.0,Deciduous Forest
2022-03-21 01:50:26.052166912,479562.73515773984,7234453.1183389425,766.573293530044,1.1476106549474354,767.4689962885917,0.023055023692116868,0.1255696318495344,1,0.8957027585477135,-0.2519078963997219,-147.4371995268011,65.23264055989267,POINT (-147.4371995268011 65.23264055989267),41.0,Deciduous Forest
2022-03-21 01:50:26.053592064,479561.52529804833,7234443.177664937,767.6499357421695,1.1860219771065752,768.714398809328,0.02159656969918307,0.12403838644323449,1,1.0644630671584991,-0.12155890994807605,-147.4372239340644,65.23255129445175,POINT (-147.4372239340644 65.23255129445175),41.0,Deciduous Forest
2022-03-21 01:50:26.055013632,479560.31960828236,7234433.253963976,768.8411944601442,1.2839640814586515,769.911861128301,0.021548542258468,0.1162285735884233,1,1.0706666681568322,-0.21329741330181928,-147.43724825447967,65.2324621815516,POINT (-147.43724825447967 65.2324621815516),41.0,Deciduous Forest
2022-03-21 01:50:26.056438528,479559.114710562,7234423.312722411,770.049405690583,1.1569631178270168,771.0600450671761,0.020596993457605357,0.11522690767737927,1,1.0106393765931898,-0.14632374123382696,-147.43727255518905,65.2323729113171,POINT (-147.43727255518905 65.2323729113171),41.0,Deciduous Forest
2022-03-21 01:50:26.057861376,479557.9145622443,7234413.388395307,771.2367306065149,1.1198811263887805,772.2006266362255,0.01946282256274315,0.1179286138886528,1,0.9638960297105541,-0.15598509667822635,-147.43729675664758,65.23228379313382,POINT (-147.43729675664758 65.23228379313382),41.0,Deciduous Forest
2022-03-21 01:50:26.059283712,479556.7149726587,7234403.446483315,772.385494241198,1.1840523262152212,773.3855858447673,0.018684138484914483,0.12222586206566831,1,1.0000916035693308,-0.18396072264589036,-147.43732094338517,65.23219451720439,POINT (-147.43732094338517 65.23219451720439),41.0,Deciduous Forest
2022-03-21 01:50:26.060703232,479555.5192490082,7234393.5215877015,773.3111007907953,1.266843062460658,774.470208467456,0.02066565423569831,0.09285503744311836,1,1.1591076766607102,-0.10773538579994768,-147.437345049787,65.23210539418575,POINT (-147.437345049787 65.23210539418575),41.0,Deciduous Forest
2022-03-21 01:50:26.062127616,479554.32418416545,7234383.579198235,774.2948692130533,1.147841720501032,775.4055822001377,0.025149321644413445,0.09340771232896736,1,1.110712987084412,-0.03712873341662015,-147.43736913934114,65.23201611424402,POINT (-147.43736913934114 65.23201611424402),41.0,Deciduous Forest
2022-03-21 01:50:26.063544576,479553.1440333525,7234373.652458057,775.5279635905749,1.2052977579866124,776.559192155855,0.022719131547792832,0.1395198985912053,1,1.0312285652801165,-0.1740691927064959,-147.43739291202917,65.23192697563438,POINT (-147.43739291202917 65.23192697563438),41.0,Deciduous Forest
2022-03-21 01:50:26.064962560,479551.97572929406,7234363.706830486,776.6167758215211,1.238194149351476,777.7840094892717,0.020512593574747908,0.10877236216956565,1,1.1672336677506792,-0.07096048160079693,-147.43741642834507,65.2318376682944,POINT (-147.43741642834507 65.2318376682944),41.0,Deciduous Forest
2022-03-21 01:50:26.066375680,479550.8121856334,7234353.778082225,777.739460958639,1.260089469415562,778.826414642734,0.0211396626782073,0.1028913533985843,1,1.086953684094965,-0.17313578532059704,-147.43743984517772,65.23174851269133,POINT (-147.43743984517772 65.23174851269133),41.0,Deciduous Forest
2022-03-21 01:50:26.067791360,479549.64716647763,7234343.832123037,778.7374801823435,1.2816675655700254,779.842275949911,0.021651574957842003,0.09503706698652237,1,1.1047957675675661,-0.17687179800245922,-147.43746329086315,65.23165920257108,POINT (-147.43746329086315 65.23165920257108),41.0,Deciduous Forest
2022-03-21 01:50:26.069203456,479548.4833344994,7234333.903422208,779.7185378876484,1.2217747327532336,780.8665618974452,0.022705264559975704,0.10210438314053819,1,1.1480240097968135,-0.07375072295642005,-147.43748671355647,65.2315700473664,POINT (-147.43748671355647 65.2315700473664),41.0,Deciduous Forest
2022-03-21 01:50:26.070617856,479547.3159327009,7234323.957676149,780.673691358135,1.2206590584396253,781.8849457646891,0.02195406230617927,0.10162410879752148,1,1.211254406554076,-0.009404651885549287,-147.43751020992548,65.23148073900092,POINT (-147.43751020992548 65.23148073900092),41.0,Deciduous Forest
2022-03-21 01:50:26.072027904,479546.1483099182,7234314.029434124,781.5844848272759,1.2591772480377037,782.8616692020354,0.020515154636607073,0.09423016836102963,1,1.2771843747594858,0.018007126721782063,-147.43753371346017,65.23139158766769,POINT (-147.43753371346017 65.23139158766769),42.0,Evergreen Forest
2022-03-21 01:50:26.073441536,479544.9760211315,7234304.08431449,782.5565321999612,1.157418640943707,783.735673234264,0.021899787245741632,0.08570883031766315,1,1.179141034302802,0.02172239335909487,-147.43755731414197,65.23130228460931,POINT (-147.43755731414197 65.23130228460931),42.0,Evergreen Forest
2022-03-21 01:50:26.074849280,479543.80166266626,7234294.156909949,783.540069597161,1.297562563947662,784.6162741214622,0.020764047611094197,0.0984590126216657,1,1.076204524301147,-0.2213580396465149,-147.43758096156452,65.23121314036179,POINT (-147.43758096156452 65.23121314036179),42.0,Evergreen Forest
2022-03-21 01:50:26.076259840,479542.6206982887,7234284.212770991,784.3151978389101,1.2722206481092784,785.4511176898607,0.01832074807372586,0.07395042891919201,1,1.135919850950586,-0.13630079715869248,-147.43760474764872,65.23112384555313,POINT (-147.43760474764872 65.23112384555313),42.0,Evergreen Forest
2022-03-21 01:50:26.077667840,479541.4372348094,7234274.286456454,785.0533115491496,1.1317723206778445,786.2255178303975,0.01810457813641366,0.07746890473711923,1,1.1722062812478953,0.040433960570050775,-147.4376285896741,65.23103471050945,POINT (-147.4376285896741 65.23103471050945),42.0,Evergreen Forest
2022-03-21 01:50:26.079078144,479540.2457047153,7234264.343658197,785.8196777685612,1.1128437693681408,787.0336304858017,0.017674979424887334,0.08072227884365188,1,1.213952717240545,0.10110894787240432,-147.43765260164045,65.2309454270629,POINT (-147.43765260164045 65.2309454270629),41.0,Deciduous Forest
2022-03-21 01:50:26.080485632,479539.051814461,7234254.41849829,786.6051073255784,1.1582830120557128,787.7703176363676,0.01854822397202859,0.06953519111572726,1,1.1652103107892344,0.006927298733521603,-147.43767666654682,65.23085630172045,POINT (-147.43767666654682 65.23085630172045),41.0,Deciduous Forest
2022-03-21 01:50:26.081894400,479537.8569568439,7234244.47603374,787.3707413344342,1.1777683918456237,788.4724977518875,0.017722375574678696,0.07586986571172183,1,1.1017564174533163,-0.07601197439230734,-147.43770074941648,65.23076702105132,POINT (-147.43770074941648 65.23076702105132),41.0,Deciduous Forest
2022-03-21 01:50:26.083301632,479536.6450009596,7234234.553087943,787.959393119803,1.1891346839104848,789.1240500083745,0.017317461324777392,0.058639596538327184,1,1.1646568885714714,-0.024477795339013397,-147.43772520075163,65.23067791444034,POINT (-147.43772520075163 65.23067791444034),41.0,Deciduous Forest
2022-03-21 01:50:26.084710912,479535.4086228493,7234224.615623568,788.6534554578473,1.146892832554439,789.7735525080426,0.017285145143150972,0.06845482894326045,1,1.1200970501953407,-0.026795782359098297,-147.43775017215663,65.23058867603997,POINT (-147.43775017215663 65.23058867603997),41.0,Deciduous Forest
2022-03-21 01:50:26.086117888,479534.1709810267,7234214.695719978,789.2020520995164,1.1697292868305995,790.4109846527766,0.016250240940581834,0.05239160351290528,1,1.2089325532601833,0.03920326642958383,-147.43777517303081,65.2304995951156,POINT (-147.43777517303081 65.2304995951156),41.0,Deciduous Forest
2022-03-21 01:50:26.087526144,479532.9296644073,7234204.758764944,789.8025974056828,1.2120741658475571,790.9367702764542,0.016131378220232712,0.05205628814514401,1,1.1341728707714083,-0.07790129507614885,-147.43780024981007,65.23041036096748,POINT (-147.43780024981007 65.23041036096748),41.0,Deciduous Forest
2022-03-21 01:50:26.088932096,479531.68959544186,7234194.839162976,790.4323892486301,1.2496355139962874,791.4693687072162,0.015158753533264683,0.053243478846863236,1,1.0369794585860745,-0.21265605541021282,-147.43782530230985,65.23032128258802,POINT (-147.43782530230985 65.23032128258802),41.0,Deciduous Forest
2022-03-21 01:50:26.090340608,479530.4486942888,7234184.90220299,790.8966493743699,1.1474841744394795,791.8890759887487,0.015500709132767278,0.030096371879978146,1,0.9924266143788145,-0.15505756006066496,-147.43785036986588,65.2302320484111,POINT (-147.43785036986588 65.2302320484111),41.0,Deciduous Forest
2022-03-21 01:50:26.091745536,479529.212907597,7234174.98205842,791.2073713746618,1.069643102826621,792.1489993261373,0.014786910233886884,0.02215381738925171,1,0.9416279514755388,-0.1280151513510821,-147.4378753303541,65.23014296541962,POINT (-147.4378753303541 65.23014296541962),41.0,Deciduous Forest
2022-03-21 01:50:26.093151744,479527.97871123155,7234165.044362213,791.3834315631863,1.0414634313903668,792.3376357743224,0.014927820598499036,0.014254413558571972,1,0.9542042111361297,-0.08725922025423705,-147.43790025405386,65.23005372504433,POINT (-147.43790025405386 65.23005372504433),41.0,Deciduous Forest
2022-03-21 01:50:26.094553344,479526.7524902389,7234155.123127482,791.3511584874664,1.1258558497168452,792.3225134646881,0.014565361639109773,-0.0131127901295121,1,0.971354977221722,-0.15450087249512312,-147.4379250094422,65.22996463285712,POINT (-147.4379250094422 65.22996463285712),41.0,Deciduous Forest
2022-03-21 01:50:26.095958016,479525.5305062831,7234145.183888619,790.9763355977145,1.07457940534954,792.1610788302013,0.011882704934744318,-0.020244969072843823,1,1.1847432324867668,0.11016382713722672,-147.437949671365,65.22987537939107,POINT (-147.437949671365 65.22987537939107),41.0,Deciduous Forest
2022-03-21 01:50:26.097358848,479524.3177780279,7234135.261037978,790.6109096349239,1.25343142405946,791.8881794135915,0.013208120298480548,-0.03415315853246173,1,1.2772697786675735,0.023838354608113566,-147.4379741375835,65.22978627353572,POINT (-147.4379741375835 65.22978627353572),41.0,Deciduous Forest
2022-03-21 01:50:26.098760960,479523.11089810485,7234125.320002612,790.2921004204843,1.1730673926141195,791.5361963037121,0.016011019389559827,-0.035217613219157694,1,1.2440958832278284,0.07102849061370886,-147.43799847584765,65.22969700488169,POINT (-147.43799847584765 65.22969700488169),41.0,Deciduous Forest
2022-03-21 01:50:26.100159488,479521.91366149107,7234115.395273876,789.8250316554454,1.0939337178207846,791.1203079849103,0.016704976184759565,-0.04829693249424163,1,1.2952763294648548,0.2013426116440702,-147.43802261010853,65.22960788313061,POINT (-147.43802261010853 65.22960788313061),41.0,Deciduous Forest
2022-03-21 01:50:26.101560832,479520.7170202824,7234105.45306658,789.364912938053,1.1015193808788686,790.6456097836191,0.015619635425469106,-0.04634284511034419,1,1.2806968455661263,0.1791774646872577,-147.43804672887754,65.22951860458969,POINT (-147.43804672887754 65.22951860458969),41.0,Deciduous Forest
2022-03-21 01:50:26.102957824,479519.54018081736,7234095.525951504,788.8318346582797,1.0186757497705186,790.0902296460881,0.017348768162627214,-0.06313402836391609,1,1.2583949878084013,0.23971923803788275,-147.43807042618812,65.2294294626886,POINT (-147.43807042618812 65.2294294626886),41.0,Deciduous Forest
2022-03-21 01:50:26.104355840,479518.38590458117,7234085.578669529,788.2009526459889,1.0702280354471359,789.4403998158087,0.019723708580674938,-0.06552303945199472,1,1.2394471698198686,0.16921913437273273,-147.43809363774398,65.2293401412458,POINT (-147.43809363774398 65.2293401412458),41.0,Deciduous Forest
2022-03-21 01:50:26.105748736,479517.24391198484,7234075.647372562,787.3656779335104,1.125364072129342,788.7435918188606,0.019823359836838854,-0.07277262960583016,1,1.3779138853502673,0.2525498132209252,-147.4381165887861,65.22925096398524,POINT (-147.4381165887861 65.22925096398524),41.0,Deciduous Forest
