,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29409,65.23362115202436,-147.43692612678655,479576.27206891443,7234562.316226741,1,750.9713,750.3429312333717,1.2611761936940866,0.6283822431907993,POINT (-147.43692612678655 65.23362115202436),-0.6327939505032874
29410,65.23344272134648,-147.43697374301203,479573.90860203264,7234542.445645676,1,754.3308,753.6161685106775,1.3089533805571814,0.7146420361974606,POINT (-147.43697374301203 65.23344272134648),-0.5943113443597208
29411,65.23326430586006,-147.4370216813176,479571.5300617096,7234522.57686428,1,757.7717,757.1793591746309,1.2598340078464885,0.5923693409940824,POINT (-147.4370216813176 65.23326430586006),-0.667464666852406
29412,65.23308591548206,-147.43707015417428,479569.1265234534,7234502.711056626,1,760.8861,760.1088566774007,1.264024369448066,0.7772517210368051,POINT (-147.43707015417428 65.23308591548206),-0.4867726484112609
29413,65.2329075424668,-147.43711899088993,479566.70595975575,7234482.847304244,1,763.63574,762.8439215831469,1.2606433717136987,0.79182060435312,POINT (-147.43711899088993 65.2329075424668),-0.4688227673605787
29414,65.23272917097076,-147.43716785872869,479564.2839118154,7234462.983733664,1,766.20447,765.3365349599866,1.220153640161396,0.8679328134509205,POINT (-147.43716785872869 65.23272917097076),-0.3522208267104754
29415,65.2325507954763,-147.43721664135643,479561.86581343046,7234443.119692276,1,768.65,767.7273599040906,1.1788041574241832,0.9226645099719235,POINT (-147.43721664135643 65.2325507954763),-0.2561396474522597
29416,65.23237241178207,-147.43726525116813,479559.45575659827,7234423.254683445,1,770.9884,770.1345894912466,1.1657409847196207,0.8538138290658708,POINT (-147.43726525116813 65.23237241178207),-0.31192715565374995
29417,65.23219401853164,-147.43731365963507,479557.0550740381,7234403.3885467425,1,773.2804,772.467849422602,1.181382664793506,0.8125460852105562,POINT (-147.43731365963507 65.23219401853164),-0.3688365795829498
29418,65.23201560825571,-147.43736170665156,479554.67124452477,7234383.52039782,1,775.4711,774.3767927384297,1.1511497118427,1.0943376326640646,POINT (-147.43736170665156 65.23201560825571),-0.05681207917863551
29419,65.23183716915264,-147.4374091381537,479552.3161359237,7234363.648839019,1,777.66,776.7174853844831,1.2357469018693152,0.9424877600481523,POINT (-147.4374091381537 65.23183716915264),-0.29325914182116297
29420,65.23165870533329,-147.43745603980378,479549.98574753106,7234343.774356186,1,779.7849,778.8291473375792,1.2821387038423622,0.9557647717957707,POINT (-147.43745603980378 65.23165870533329),-0.3263739320465915
29421,65.23148024216503,-147.4375029626384,479547.6543399628,7234323.899955048,1,781.7856,780.772588648855,1.2162929625786587,1.0129948472387014,POINT (-147.4375029626384 65.23148024216503),-0.20329811533995734
29422,65.23130178861325,-147.43755008635122,479545.31351987814,7234304.026693043,1,783.6684,782.6485900381696,1.1583899835269462,1.0198059579241772,POINT (-147.43755008635122 65.23130178861325),-0.13858402560276906
29423,65.23112334970672,-147.43759752501472,479542.9579583193,7234284.15516763,1,785.34216,784.4060581050039,1.2665629203048623,0.9361049809335782,POINT (-147.43759752501472 65.23112334970672),-0.3304579393712841
29424,65.23094493004696,-147.4376453645333,479540.5836426698,7234264.285919533,1,786.8871,785.9174994961754,1.124496336054076,0.9695854647620763,POINT (-147.4376453645333 65.23094493004696),-0.15491087129199976
29425,65.23076653152415,-147.4376936615663,479538.18792527495,7234244.419177827,1,788.3682,787.4511274052835,1.1845284769804616,0.9170976923727494,POINT (-147.4376936615663 65.23076653152415),-0.2674307846077122
29426,65.23058817852322,-147.43774292207752,479535.74717131385,7234224.55782434,1,789.6881,788.7517423730848,1.1597795521673047,0.9363679784777332,POINT (-147.43774292207752 65.23058817852322),-0.22341157368957143
29427,65.23040986265853,-147.43779297591598,479533.2693278289,7234204.700869418,1,790.86755,789.8886662094197,1.2101927332103275,0.9788875015177609,POINT (-147.43779297591598 65.23040986265853),-0.23130523169256656
29428,65.23023154818281,-147.43784305281952,479530.79037581943,7234184.844079279,1,791.7293,790.9830463244998,1.1459179130868111,0.74626275753144,POINT (-147.43784305281952 65.23023154818281),-0.3996551555553711
29429,65.2300532233382,-147.43789290766816,479528.32176548825,7234164.986063995,1,792.1559,791.4719399548211,1.0203684307053562,0.6839438342414041,POINT (-147.43789290766816 65.2300532233382),-0.33642459646395206
29430,65.22987487708102,-147.43794231927222,479525.87382915034,7234145.12552096,1,792.0393,791.0618883995114,1.09175125870671,0.9774182411135826,POINT (-147.43794231927222 65.22987487708102),-0.11433301759312742
29431,65.22969650197442,-147.43799110390708,479523.4551506751,7234125.261561678,1,791.4213,790.3846242978685,1.1778271691132574,1.0367013857252232,POINT (-147.43799110390708 65.22969650197442),-0.14112578338803417
29432,65.22951809765762,-147.43803926891115,479521.0653872921,7234105.3941482445,1,790.5306,789.4548808374575,1.1026620708687944,1.0756977758237554,POINT (-147.43803926891115 65.22951809765762),-0.026964295045039055
29433,65.22933963893163,-147.4380862797839,479518.729508566,7234085.520298693,1,789.33844,788.3036297025703,1.0698210891741708,1.0348102388359166,POINT (-147.4380862797839 65.22933963893163),-0.03501085033825424
29434,65.22916112408586,-147.43813209541915,479516.44943602185,7234065.63980891,1,787.8498,786.7521999955939,0.9797342071635861,1.0975924848748946,POINT (-147.43813209541915 65.22916112408586),0.11785827771130852
29435,65.22898258605852,-147.43817741408307,479514.1925511207,7234045.756576402,1,786.1433,785.0348558232075,1.0682935924283914,1.108454723667478,POINT (-147.43817741408307 65.22898258605852),0.0401611312390866
29436,65.22880403317593,-147.43822243099592,479511.949733827,7234025.871592465,1,784.2939,783.1753504101907,1.1119190611798457,1.118533867153019,POINT (-147.43822243099592 65.22880403317593),0.00661480597317321
29437,65.22862547549137,-147.4382673347624,479509.7121744934,7234005.98603874,1,782.317,781.0589032913055,1.0298382137745337,1.2581133102570448,POINT (-147.4382673347624 65.22862547549137),0.2282750964825111
29438,65.22844692201429,-147.43831233306673,479507.4701704072,7233986.100986759,1,780.29114,779.2411339376688,1.1000415744430765,1.050003757643708,POINT (-147.43831233306673 65.22844692201429),-0.05003781679936847
29440,65.22808985741494,-147.43840322867467,479502.9440793361,7233946.335901619,1,775.3097,773.990592272997,1.1457243069165566,1.3191001098155084,POINT (-147.43840322867467 65.22808985741494),0.17337580289895183
29441,65.22791137223585,-147.43844966752835,479500.6346924597,7233926.458935801,1,772.6974,771.4521859680702,1.0819718179556541,1.2452017272422609,POINT (-147.43844966752835 65.22791137223585),0.16322990928660674
29442,65.22773291045962,-147.43849661409928,479498.301556864,7233906.5847454,1,770.02484,768.7035150430243,1.1635784161934528,1.3213262655694962,POINT (-147.43849661409928 65.22773291045962),0.15774784937604336
29445,65.22719763976521,-147.43863988935803,479491.188188943,7233846.975755294,1,760.78455,759.4950639724138,1.1053311287368102,1.2894819260236545,POINT (-147.43863988935803 65.22719763976521),0.18415079728684436
29446,65.22701924318787,-147.43868821697149,479488.7904146685,7233827.109289328,1,757.34894,756.0691149777975,0.9267283486389476,1.2798230104837103,POINT (-147.43868821697149 65.22701924318787),0.3530946618447627
29447,65.22684085520203,-147.43873672287316,479486.38428085274,7233807.243841206,1,753.9716,752.5211256578203,1.0478251245184287,1.4504929945234153,POINT (-147.43873672287316 65.22684085520203),0.4026678700049866
29448,65.22666247008858,-147.43878530662784,479483.97447882954,7233787.378740909,1,750.4033,749.0012705945146,1.095480213131834,1.402049717985392,POINT (-147.43878530662784 65.22666247008858),0.30656950485355794
29449,65.22648408069465,-147.4388337897823,479481.56934676174,7233767.513133228,1,746.58984,745.2449798716796,1.068185054958833,1.3448638783204387,POINT (-147.4388337897823 65.22648408069465),0.27667882336160576
29450,65.22630568384,-147.4388821069981,479479.17193727515,7233747.646642479,1,742.93506,741.7807648151772,1.0674749507885468,1.1542937785727645,POINT (-147.4388821069981 65.22630568384),0.08681882778421768
29453,65.22577039853215,-147.4390250572639,479472.07303331513,7233688.035974237,1,731.5253,730.3473916055328,0.8265226700944063,1.1779379843109155,POINT (-147.4390250572639 65.22577039853215),0.3514153142165092
29454,65.22559192809283,-147.43907181865666,479469.74819315923,7233668.160785751,1,727.486,726.1524389719757,1.0718043253306746,1.3335839772430518,POINT (-147.43907181865666 65.22559192809283),0.2617796519123772
29455,65.2254134309667,-147.43911800684162,479467.45010510104,7233648.282438783,1,723.4758,722.2102274041251,1.0224302219272676,1.2656026739998651,POINT (-147.43911800684162 65.2254134309667),0.24317245207259752
29456,65.22523492159837,-147.4391639359582,479465.1640922421,7233628.402645342,1,719.8703,718.4265320722525,1.1228014673961135,1.4437682207162652,POINT (-147.4391639359582 65.22523492159837),0.3209667533201517
29457,65.22505639891233,-147.43920958893173,479462.8909523796,7233608.521279972,1,715.9682,714.5381631744775,0.8965254914144626,1.4300375091162323,POINT (-147.43920958893173 65.22505639891233),0.5335120177017697
29458,65.22487786837567,-147.439255065223,479460.6260393285,7233588.638984327,1,711.671,710.3533006845777,0.9827187070304596,1.3177198232348246,POINT (-147.439255065223 65.22487786837567),0.335001116204365
29461,65.22434229176682,-147.43939181893904,479453.81595141615,7233528.993887997,1,699.1384,697.9360662026874,0.976872515468326,1.202361531687643,POINT (-147.43939181893904 65.22434229176682),0.22548901621931705
29462,65.22416378357798,-147.43943777040124,479451.52872263745,7233509.1142463945,1,694.8508,693.5007572979537,0.9249989357338525,1.350072780171331,POINT (-147.43943777040124 65.22416378357798),0.42507384443747853
29463,65.22398528826827,-147.43948400025383,479449.2284574065,7233489.236133019,1,690.3875,689.0871624809175,0.9828812666242812,1.3003497261137227,POINT (-147.43948400025383 65.22398528826827),0.31746845948944147
29466,65.2234498806271,-147.439624343467,479442.2502214931,7233429.6110700425,1,677.55005,676.2578064850962,1.0334149726600563,1.2922423430287608,POINT (-147.439624343467 65.2234498806271),0.2588273703687045
29467,65.22327143370688,-147.43967159327042,479439.9021828362,7233409.738690879,1,673.20917,671.841206579938,1.1185212990854054,1.3679609005307611,POINT (-147.43967159327042 65.22327143370688),0.2494396014453557
29469,65.22291456859863,-147.43976672856533,479435.176312807,7233369.9973487565,1,663.7073,662.3993500472436,0.967412246640644,1.3079253433813847,POINT (-147.43976672856533 65.22291456859863),0.3405130967407407
29470,65.22273615626871,-147.43981470125857,479432.7944077961,7233350.129067157,1,659.95465,658.4966104020272,0.7068895610457816,1.4580404768790913,POINT (-147.43981470125857 65.22273615626871),0.7511509158333097
29471,65.22255773955222,-147.43986260538227,479430.41567587695,7233330.260276667,1,655.7701,654.4122022382933,0.819106624398628,1.3578783281129745,POINT (-147.43986260538227 65.22255773955222),0.5387717037143465
29472,65.2223793144028,-147.43991031830066,479428.04584883485,7233310.390486341,1,650.9329,649.503690256829,1.0389956195433816,1.4292321064522184,POINT (-147.43991031830066 65.2223793144028),0.39023648690883683
29474,65.22202245961242,-147.4400056592495,479423.3100713837,7233270.650384408,1,643.01086,641.7573629866887,0.9048936877736569,1.2535012711238096,POINT (-147.4400056592495 65.22202245961242),0.34860758335015274
29475,65.22184401676843,-147.44005300493845,479420.95731427526,7233250.778509254,1,638.9069,637.627133338674,1.0607395968115574,1.279788048044793,POINT (-147.44005300493845 65.22184401676843),0.21904845123323557
29476,65.22166555107623,-147.44009985897674,479418.6275016427,7233230.903929631,1,634.2423,632.8804491897964,1.039656541187964,1.3618603805160774,POINT (-147.44009985897674 65.22166555107623),0.3222038393281135
29478,65.22130860340819,-147.44019322796635,479413.98363323585,7233191.152851758,1,625.649,624.2505626634336,1.019869969571628,1.398424152972666,POINT (-147.44019322796635 65.22130860340819),0.37855418340103797
29482,65.22059477469278,-147.44038136071904,479404.63036890404,7233111.658603035,1,610.6648,609.308070556836,0.887590245540259,1.3567243650389855,POINT (-147.44038136071904 65.22059477469278),0.4691341194987265
29483,65.22041779452658,-147.44042875930745,479402.2760394944,7233091.949777667,1,607.1827,605.809946487737,0.9449903466798354,1.3727317349192845,POINT (-147.44042875930745 65.22041779452658),0.42774138823944907
29486,65.21988112587721,-147.44057331277625,479395.09815316746,7233032.185687455,1,597.3081,595.849157140748,1.1055325793452226,1.4589483280019522,POINT (-147.44057331277625 65.21988112587721),0.35341574865672953
29492,65.21881040814964,-147.44085605108623,479381.0414624584,7232912.94743899,1,582.607,581.3913117590573,0.7954452418848759,1.2156828698489335,POINT (-147.44085605108623 65.21881040814964),0.4202376279640576
29494,65.2184534757789,-147.44094973375564,479376.3819943337,7232873.198241175,1,584.40967,583.2545150729026,0.9943119636412084,1.1551528958474364,POINT (-147.44094973375564 65.2184534757789),0.16084093220622797
29495,65.21827502382348,-147.4409968820868,479374.0378689667,7232853.325331916,1,585.7791,584.7783115852153,0.9225681917965223,1.000802184315944,POINT (-147.4409968820868 65.21827502382348),0.07823399251942176
29496,65.21809657317019,-147.44104405464793,479371.6925818493,7232833.452577982,1,586.1695,584.9018499435781,1.0117236596804682,1.2676446853281504,POINT (-147.44104405464793 65.21809657317019),0.25592102564768227
29497,65.21791813242382,-147.44109144329883,479369.3371661386,7232813.581001095,1,585.3878,583.9474166599983,1.012595071605404,1.4404007228141609,POINT (-147.44109144329883 65.21791813242382),0.4278056512087569
29499,65.21756132146561,-147.44118768844086,479364.5576470624,7232773.846195209,1,585.9315,584.6821908044176,1.0390909113903894,1.249327750269913,POINT (-147.44118768844086 65.21756132146561),0.2102368388795235
29501,65.21720455116244,-147.44128482054498,479359.736553779,7232734.1162198065,1,585.8785,584.7257020746779,0.9640171062321795,1.1527769292283665,POINT (-147.44128482054498 65.21720455116244),0.188759822996187
29506,65.21631265969874,-147.44152835994367,479347.6501462317,7232634.7953772545,1,584.6524,583.2366075814068,0.9357004347214354,1.4157972037494346,POINT (-147.44152835994367 65.21631265969874),0.48009676902799925
29509,65.21577737222475,-147.44167123840188,479340.5496104105,7232575.184831496,1,583.04645,581.6434959055539,1.0130963951429486,1.4029518483523589,POINT (-147.44167123840188 65.21577737222475),0.3898554532094103
29510,65.21559890086556,-147.44171796353763,479338.2248179919,7232555.309655935,1,582.4814,581.0262945939339,0.7470042578753268,1.455089683409824,POINT (-147.44171796353763 65.21559890086556),0.7080854255344972
29511,65.21542039321116,-147.4417639246384,479335.9357062542,7232535.4301873855,1,581.39514,580.1209708495556,0.901412720688887,1.274170752006853,POINT (-147.4417639246384 65.21542039321116),0.37275803131796603
29512,65.21524186179674,-147.44180937594223,479333.67039346026,7232515.547906057,1,580.7478,579.4725498272655,0.87310796194613,1.2752529071094614,POINT (-147.44180937594223 65.21524186179674),0.4021449451633313
29513,65.21506332446752,-147.44185469208998,479331.4113697029,7232495.664923427,1,580.62024,579.5516534022269,0.8123806945779352,1.0685858555856385,POINT (-147.44185469208998 65.21506332446752),0.2562051610077033
29514,65.21488478463783,-147.4418999640687,479329.1543817069,7232475.781649806,1,580.4907,579.5015788971342,0.8528929981476175,0.989143759115791,POINT (-147.4418999640687 65.21488478463783),0.13625076096817346
29515,65.21470624790723,-147.44194530382967,479326.8941971481,7232455.898745934,1,579.92535,578.8719845644698,0.7603582537740973,1.0533694394364375,POINT (-147.44194530382967 65.21470624790723),0.2930111856623402
29516,65.21452772356467,-147.44199090466478,479324.62178155425,7232436.017310383,1,579.2353,578.0824622529302,0.8115070151684725,1.1528282744135367,POINT (-147.44199090466478 65.21452772356467),0.3413212592450643
29517,65.21434921494921,-147.44203683560394,479322.3339082366,7232416.137737932,1,578.4481,577.691688258368,0.8234008566023795,0.7564318588194965,POINT (-147.44203683560394 65.21434921494921),-0.06696899778288301
29518,65.21417072927329,-147.44208326276154,479320.0228120425,7232396.260886876,1,577.104,575.9054170652764,0.7660502748911258,1.1985868409735758,POINT (-147.44208326276154 65.21417072927329),0.43253656608245006
29519,65.21399227336285,-147.44213032266745,479317.68211121974,7232376.387562752,1,575.55115,574.2475480982047,0.8167133798366214,1.3035993627328253,POINT (-147.44213032266745 65.21399227336285),0.4868859828962039
29520,65.21381384665867,-147.44217798297882,479315.3133176913,7232356.5176927075,1,574.3806,573.2068688769921,0.821137871416493,1.1737463573829245,POINT (-147.44217798297882 65.21381384665867),0.3526084859664316
29524,65.21310022467395,-147.4423704811682,479305.7510442394,7232277.0482991105,1,553.83624,552.6482028109101,0.8502483908111773,1.1880398648711434,POINT (-147.4423704811682 65.21310022467395),0.3377914740599661
29526,65.21274350306885,-147.44246863663642,479300.88061580836,7232237.324203842,1,544.4768,543.0609747967303,0.8284895094065837,1.4158318438946935,POINT (-147.44246863663642 65.21274350306885),0.5873423344881098
29527,65.21256513822092,-147.4425176243915,479298.4495616557,7232217.461679483,1,538.97345,537.7664306627543,0.8007253510841261,1.20701904427699,POINT (-147.4425176243915 65.21256513822092),0.4062936931928638
29528,65.21238676108104,-147.44256634985675,479296.0307374351,7232197.59770157,1,533.4185,532.3801729001837,0.9179032070600116,1.038345166222598,POINT (-147.44256634985675 65.21238676108104),0.12044195916258638
29529,65.21220836801689,-147.44261473200203,479293.62793124537,7232177.731838673,1,528.09155,527.4957542183517,0.8010737181340497,0.5957985160232511,POINT (-147.44261473200203 65.21220836801689),-0.20527520211079864
29530,65.21202994755141,-147.44266253247622,479291.25228489336,7232157.862733433,1,522.02765,520.6294808597975,0.8801952723547302,1.398168065983782,POINT (-147.44266253247622 65.21202994755141),0.5179727936290519
29531,65.21185150213135,-147.44270980752754,479288.90116943436,7232137.990676929,1,515.62524,514.169838898785,0.8791959727135369,1.455405241840026,POINT (-147.44270980752754 65.21185150213135),0.5762092691264892
29533,65.21149452938978,-147.4428026191288,479284.28011731507,7232098.236872314,1,505.0622,504.3334590678001,0.8733212496977059,0.7287357564186436,POINT (-147.4428026191288 65.21149452938978),-0.14458549327906223
29534,65.21131600484148,-147.44284821831252,479282.00725371845,7232078.355453706,1,499.98083,498.6802820868854,0.781088973474316,1.300552874052073,POINT (-147.44284821831252 65.21131600484148),0.519463900577757
29535,65.21113747148314,-147.44289362283172,479279.74346172385,7232058.47299149,1,494.50522,493.05604392160825,0.9053527071689487,1.449174584251125,POINT (-147.44289362283172 65.21113747148314),0.5438218770821763
29537,65.21078042548267,-147.44298486908733,479275.1953539834,7232018.710525921,1,485.7322,484.4337873823,0.8670919814038355,1.298420869653114,POINT (-147.44298486908733 65.21078042548267),0.4313288882492786
29538,65.21060191634068,-147.44303079527845,479272.9070895617,7231998.830940421,1,481.3346,479.94619479374853,0.8389583636975455,1.388399932813968,POINT (-147.44303079527845 65.21060191634068),0.5494415691164225
29539,65.21042342718405,-147.4430771342097,479270.5995022036,7231978.953720034,1,476.82758,475.4853679189694,0.9329053919857649,1.3422077646243338,POINT (-147.4430771342097 65.21042342718405),0.40930237263856883
29540,65.21024496897186,-147.44312412534055,479268.26139703614,7231959.080164845,1,472.38876,471.2914326042976,0.8371355109345194,1.0973308234367778,POINT (-147.44312412534055 65.21024496897186),0.26019531250225836
29541,65.21006653033716,-147.44317153949163,479265.903486739,7231939.2089328,1,467.87677,466.49935095650414,0.8461705417151224,1.377419063027105,POINT (-147.44317153949163 65.21006653033716),0.5312485213119826
29544,65.20953126186376,-147.4433147995392,479258.78200574685,7231879.6008710265,1,454.37036,453.15550684988426,0.8313382451060868,1.2148544782407384,POINT (-147.4433147995392 65.20953126186376),0.38351623313465166
29545,65.20935284575432,-147.44336269607246,479256.4014251863,7231859.732317206,1,450.54092,449.15689448568475,0.8168051284246434,1.3840295865808798,POINT (-147.44336269607246 65.20935284575432),0.5672244581562365
29546,65.20917442162694,-147.44341042223508,479254.02877945633,7231839.862816131,1,446.70908,445.3736294373415,0.8567888228879522,1.3354464903928829,POINT (-147.44341042223508 65.20917442162694),0.47865766750493066
29547,65.20899598306418,-147.44345783767452,479251.67063036526,7231819.991606423,1,443.07413,441.7169866769422,0.8983530340019572,1.3571405203234121,POINT (-147.44345783767452 65.20899598306418),0.45878748632145494
29548,65.20881752951155,-147.44350493297648,479249.3274182369,7231800.118623154,1,439.39374,438.0595767110295,0.8858042358346103,1.3341610819392713,POINT (-147.44350493297648 65.20881752951155),0.448356846104661
29549,65.20863906380801,-147.443551772373,479246.9961403303,7231780.244203813,1,435.51794,434.1673968605787,0.8624315722888468,1.3505474753587805,POINT (-147.443551772373 65.20863906380801),0.4881159030699337
29550,65.20846058652127,-147.44359836923408,479244.67617177375,7231760.368416037,1,431.633,430.42767055895507,0.8962828373343824,1.2053250465136784,POINT (-147.44359836923408 65.20846058652127),0.30904220917929603
29552,65.20810360089371,-147.44369090137693,479240.067077205,7231720.613168658,1,423.4659,422.131241381464,0.8336263911312762,1.334670483770367,POINT (-147.44369090137693 65.20810360089371),0.5010440926390907
29554,65.20774658797569,-147.44378284319725,479235.4854661559,7231680.854694449,1,415.29803,413.9816156618482,0.8087338877698989,1.3164190061205545,POINT (-147.44378284319725 65.20774658797569),0.5076851183506557
29555,65.20756807701576,-147.44382871568308,479233.19921917777,7231660.9749266375,1,411.32675,410.040980771625,0.8038715905008361,1.2857709373593593,POINT (-147.44382871568308 65.20756807701576),0.4818993468585232
29557,65.20721105630214,-147.4439204943855,479228.62506177445,7231621.215543131,1,403.36758,402.0329130924456,0.8929493712617057,1.3346711360700283,POINT (-147.4439204943855 65.20721105630214),0.4417217648083226
29558,65.20703255245132,-147.44396653684487,479226.33078109496,7231601.336630153,1,399.44843,398.0455753636691,0.7864528631800858,1.4028499292996344,POINT (-147.44396653684487 65.20703255245132),0.6163970661195486
29560,65.20667556565405,-147.44405902494316,479221.72328447556,7231561.581273318,1,391.83548,390.57041065863234,0.8518098871404276,1.2650690776957845,POINT (-147.44405902494316 65.20667556565405),0.41325919055535687
29561,65.20649708859253,-147.44410561539598,479219.4032968536,7231541.705533041,1,387.98105,386.66719028982874,0.7882054046410298,1.3138582941556365,POINT (-147.44410561539598 65.20649708859253),0.5256528895146066
29562,65.206318622144,-147.44415244782607,479217.0719658695,7231521.8310575,1,384.08322,382.73381108579105,0.8291590062012498,1.3494103497558285,POINT (-147.44415244782607 65.206318622144),0.5202513435545787
29563,65.20614015772566,-147.4441993140704,479214.7390249338,7231501.956821623,1,379.97055,378.58965349208194,0.8074125900070471,1.3808970450274387,POINT (-147.4441993140704 65.20614015772566),0.5734844550203916
29564,65.2059616970532,-147.44424625836066,479212.4024056594,7231482.08303119,1,375.93985,374.55453242639726,0.7896000264456039,1.3853174271183661,POINT (-147.44424625836066 65.2059616970532),0.5957174006727622
29570,65.2048909110361,-147.44452744047376,479198.4046869231,7231362.837726977,1,353.61453,352.2086547317821,0.884174917934164,1.405877738921049,POINT (-147.44452744047376 65.2048909110361),0.521702820986885
29571,65.204712452359,-147.444574433393,479196.0655881752,7231342.964190836,1,349.99036,348.6436553983239,0.8045041402474112,1.346701046988585,POINT (-147.444574433393 65.204712452359),0.5421969067411737
29572,65.20453400710383,-147.44462169876422,479193.71372120525,7231323.092242644,1,346.321,345.0702540932212,0.8233999725497296,1.2507603110756804,POINT (-147.44462169876422 65.20453400710383),0.4273603385259508
29573,65.20435557385257,-147.4446692201053,479191.3498559295,7231303.221718963,1,342.43503,341.13635142066505,0.8634292110114137,1.2986766555068243,POINT (-147.4446692201053 65.20435557385257),0.43524744449541064
29576,65.20382040819347,-147.44481464910214,479184.1241173531,7231243.626051411,1,332.40482,331.7170526289324,0.7326147496148696,0.6877630448957461,POINT (-147.44481464910214 65.20382040819347),-0.044851704719123475
29577,65.20364205430043,-147.44486386029737,479181.68111542764,7231223.764938879,1,330.52005,329.3373238896884,0.7111799212396802,1.1827261591397473,POINT (-147.44486386029737 65.20364205430043),0.4715462379000671
29578,65.20346368194305,-147.4449126797015,479179.2564027675,7231203.901641706,1,328.22562,327.3163260070321,0.727654766471797,0.909290448046022,POINT (-147.4449126797015 65.20346368194305),0.18163568157422494
29579,65.20328529070025,-147.44496110237108,479176.85021074605,7231184.036111292,1,326.6233,325.40370675146227,0.772278187992338,1.2195842641627337,POINT (-147.44496110237108 65.20328529070025),0.44730607617039564
