time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-04-23 00:18:19.679730432,440544.91255305655,7177570.537451763,135.7648451866614,0.803283802434683,136.27061261597356,0.018189438857424117,0.0005785071829514353,1,0.5057674293121579,-0.2975163731225251,-148.24770704048083,64.71762589199525,POINT (-148.24770704048083 64.71762589199525),52.0,Shrub
2022-04-23 00:18:19.681153024,440543.4718171803,7177560.62695108,135.68880593201618,0.8118896860765266,136.29196580187187,0.020398158429154045,0.002324729808877045,1,0.6031598698556877,-0.20872981622083886,-148.2477331718488,64.71753673026383,POINT (-148.2477331718488 64.71753673026383),52.0,Shrub
2022-04-23 00:18:19.682572544,440542.0288524509,7177550.734510481,135.67301975557996,0.7994098768492021,136.2476770716023,0.01701214053846304,-0.009826638951836646,1,0.5746573160223534,-0.2247525608268487,-148.2477593572702,64.71744773015052,POINT (-148.2477593572702 64.71744773015052),52.0,Shrub
2022-04-23 00:18:19.683992064,440540.57257008227,7177540.825975163,135.6167676389949,0.8183694308370651,136.13120301156803,0.0172014723760713,-0.009778736343187407,1,0.5144353725731321,-0.30393405826393305,-148.24778581526934,64.71735858329292,POINT (-148.24778581526934 64.71735858329292),52.0,Shrub
2022-04-23 00:18:19.685407744,440539.1124863463,7177530.935694514,135.65203111351298,0.8383839936314275,136.10262467920583,0.01641471262272739,0.003933573159363423,1,0.4505935656928557,-0.38779042793857177,-148.24781236039055,64.71726959952102,POINT (-148.24781236039055 64.71726959952102),52.0,Shrub
2022-04-23 00:18:19.686825728,440537.6485881256,7177521.028205786,135.64078764685647,0.7941658652499927,136.12462284465562,0.016454234761850848,-0.0015663867756737194,1,0.4838351977991522,-0.3103306674508405,-148.2478389782552,64.71718046069584,POINT (-148.2478389782552 64.71718046069584),52.0,Shrub
2022-04-23 00:18:19.688239872,440536.1856025183,7177511.138417174,135.6561820065341,0.7216864939647436,136.05593398478936,0.016714236909217486,-0.008850991014368405,1,0.3997519782552672,-0.3219345157094764,-148.24786558411563,64.7170914808143,POINT (-148.24786558411563 64.7170914808143),52.0,Shrub
2022-04-23 00:18:19.689657344,440534.72051873733,7177501.230987807,135.6262795738916,0.6061674993962156,136.0251341556474,0.020632965661296913,0.0031035867251829282,1,0.39885458175581334,-0.20731291764040227,-148.24789222653274,64.71700234230113,POINT (-148.24789222653274 64.71700234230113),52.0,Shrub
2022-04-23 00:18:19.691069952,440533.25899342744,7177491.340966583,135.46767505874377,0.7846502622062442,135.995605596065,0.028306862537085652,-0.008052769393531983,1,0.5279305373212253,-0.25671972488501893,-148.2479188013174,64.71691336057984,POINT (-148.2479188013174 64.71691336057984),52.0,Shrub
2022-04-23 00:18:19.692484352,440531.7966453339,7177481.433199204,135.21002305480653,0.7289754085025982,135.90122787032183,0.030667039191052983,-0.010454863185620755,1,0.6912048155153059,-0.03777059298729235,-148.2479453858584,64.71682421950676,POINT (-148.2479453858584 64.71682421950676),52.0,Shrub
2022-04-23 00:18:19.693896192,440530.3394930802,7177471.542590269,135.32899759291752,0.7942782276624336,135.84750635421867,0.02714196998791531,-0.005994418196858826,1,0.518508761301149,-0.27576946636128463,-148.24797186831455,64.71673523327487,POINT (-148.24797186831455 64.71673523327487),52.0,Shrub
2022-04-23 00:18:19.695308032,440528.8840393153,7177461.634077529,135.46727522587233,0.7657521560015005,135.80406232377575,0.016863596170845638,-0.0015331720038052029,1,0.3367870979034251,-0.4289650580980754,-148.24799830756857,64.71664608672252,POINT (-148.24799830756857 64.71664608672252),52.0,Shrub
2022-04-23 00:18:19.696719104,440527.4354147261,7177451.742345101,135.3528630158919,0.7942828141814853,135.80405536726346,0.016810913355264225,0.0016153868211449852,1,0.4511923513715601,-0.34309046280992517,-148.24802461031786,64.71655709190786,POINT (-148.24802461031786 64.71655709190786),52.0,Shrub
2022-04-23 00:18:19.698130176,440525.98907020676,7177441.832579253,135.2994705755959,0.8204837969415576,135.79745939296527,0.018974119201397806,-0.0030679248368044574,1,0.49798881736936096,-0.32249497957219664,-148.2480508576117,64.71646793571276,POINT (-148.2480508576117 64.71646793571276),52.0,Shrub
2022-04-23 00:18:19.699537920,440524.55115508084,7177431.939544862,135.25359564752316,0.6523543686238655,135.79058744029507,0.02077825366143163,0.0005578992091120994,1,0.5369917927719143,-0.1153625758519512,-148.2480769348126,64.7163789311,POINT (-148.2480769348126 64.7163789311),52.0,Shrub
2022-04-23 00:18:19.700947712,440523.1147387172,7177422.02852606,135.1756355759346,0.7159314059579477,135.6969349912833,0.021690230636075218,-0.018248453708236793,1,0.5212994153487216,-0.1946319906092261,-148.2481029729706,64.7162897654085,POINT (-148.2481029729706 64.7162897654085),52.0,Shrub
2022-04-23 00:18:19.702354176,440521.6859327063,7177412.134222236,135.1243826729818,0.7293801330411698,135.61172813059846,0.0229087824277525,0.0008905168688539023,1,0.48734545761666936,-0.2420346754245004,-148.2481288582139,64.71620075100688,POINT (-148.2481288582139 64.71620075100688),52.0,Shrub
2022-04-23 00:18:19.703762176,440520.2665287466,7177402.220983273,135.14758174592026,0.6946504850695291,135.55896700107198,0.02645382266595024,-0.008367039182923142,1,0.4113852551517141,-0.283265229917815,-148.24815453822342,64.71611156839438,POINT (-148.24815453822342 64.71611156839438),52.0,Shrub
2022-04-23 00:18:19.705167872,440518.8591544082,7177392.323981183,135.1313905298162,0.6983859735961377,135.45612353322434,0.02914366855324676,-0.006926358538694779,1,0.3247330034081415,-0.37365297018799626,-148.24817997241493,64.71602253356387,POINT (-148.24817997241493 64.71602253356387),52.0,Shrub
2022-04-23 00:18:19.706574336,440517.4557139973,7177382.4087000005,134.9537242140476,0.5731501134546739,135.3638983989888,0.02336696362536156,-0.005310458526215208,1,0.41017418494118374,-0.1629759285134902,-148.2482053163601,64.7159333354417,POINT (-148.2482053163601 64.7159333354417),52.0,Shrub
2022-04-23 00:18:19.707979776,440516.0600351966,7177372.510152451,134.8206553026881,0.6218199979661297,135.28367021835712,0.025650806273041716,-0.008518237037814532,1,0.46301491566902087,-0.15880508229710888,-148.2482305042322,64.71584428880382,POINT (-148.2482305042322 64.71584428880382),52.0,Shrub
2022-04-23 00:18:19.709385472,440514.667378548,7177362.593464946,134.74374906295822,0.6794241433804367,135.28742269367154,0.024884865859452487,0.0033759825152805804,1,0.5436736307133287,-0.13575051266710791,-148.2482556210448,64.7157550799614,POINT (-148.2482556210448 64.7157550799614),52.0,Shrub
2022-04-23 00:18:19.710788864,440513.2814629697,7177352.693677114,134.83552763845705,0.7402313115149545,135.32184404830267,0.02253963448615279,0.004463543733966642,1,0.48631640984561386,-0.2539149016693406,-148.24828060326476,64.71566602391256,POINT (-148.24828060326476 64.71566602391256),52.0,Shrub
2022-04-23 00:18:19.712192768,440511.8966792604,7177342.776055178,134.70730538723802,0.8146158817670286,135.3111995679584,0.02854077222142098,-0.004195496003436894,1,0.6038941807203742,-0.21072170104665444,-148.2483055542077,64.71557680806892,POINT (-148.2483055542077 64.71557680806892),52.0,Shrub
2022-04-23 00:18:19.713594624,440510.51637736196,7177332.875551787,134.61865173664484,0.7215211501971388,135.1925138283075,0.02800938513026723,-0.02183438200560664,1,0.5738620916626758,-0.14765905853446304,-148.2483304180455,64.71548774658316,POINT (-148.2483304180455 64.71548774658316),52.0,Shrub
2022-04-23 00:18:19.714998528,440509.13484990486,7177322.957455447,134.4795705087634,0.73153282223942,134.9364762619891,0.02853271774168647,-0.027567512567710895,1,0.4569057532256977,-0.27462706901372225,-148.2483553001606,64.71539852704935,POINT (-148.2483553001606 64.71539852704935),52.0,Shrub
2022-04-23 00:18:19.716398080,440507.75808243966,7177313.056504051,134.43632033990303,0.6550904888362508,134.7776167019203,0.023428258376185205,-0.004109950276680027,1,0.34129636201726044,-0.3137941268189903,-148.24838008934714,64.71530946215945,POINT (-148.24838008934714 64.71530946215945),52.0,Shrub
2022-04-23 00:18:19.717800448,440506.3807207069,7177303.137808834,134.18216785106662,0.7674504058592215,134.75876931858767,0.0228264990480204,0.0020774693204963215,1,0.5766014675210442,-0.1908489383381773,-148.2484048835056,64.71522023797962,POINT (-148.2484048835056 64.71522023797962),52.0,Shrub
2022-04-23 00:18:19.719201280,440505.0064241501,7177293.236535431,134.38841559384505,0.5515783807102388,134.81372515512862,0.028129795235200393,0.011157760179507393,1,0.42530956128356934,-0.12626881942666945,-148.24842962040483,64.71513117062801,POINT (-148.24842962040483 64.71513117062801),52.0,Shrub
2022-04-23 00:18:19.720602880,440503.6294445477,7177283.317911081,134.44014921381793,0.8006645000173033,134.91662830472944,0.026773535406718382,0.006249042803847264,1,0.47647909091151064,-0.32418540910579263,-148.2484544062561,64.7150419471417,POINT (-148.2484544062561 64.7150419471417),52.0,Shrub
2022-04-23 00:18:19.722001152,440502.251277239,7177273.417145458,134.46257216024622,0.761492556057588,134.94408566731823,0.025074565059315736,-0.004463403996975403,1,0.4815135070720089,-0.2799790489855791,-148.2484792242447,64.71495288365132,POINT (-148.2484792242447 64.71495288365132),52.0,Shrub
2022-04-23 00:18:19.723403520,440500.8702850784,7177263.498969654,134.32476833681815,0.8005395027578334,134.86996099457718,0.02232757495047534,-0.009828021971059031,1,0.5451926577590314,-0.255346844998802,-148.2485040941345,64.71486366346977,POINT (-148.2485040941345 64.71486366346977),52.0,Shrub
2022-04-23 00:18:19.724800512,440499.4930710613,7177253.598130679,134.21835015723644,0.7344502405863246,134.78951282808265,0.018728678230552204,-0.004031083845462719,1,0.5711626708462063,-0.16328756974011827,-148.24852889177447,64.7147745994801,POINT (-148.24852889177447 64.7147745994801),52.0,Shrub
2022-04-23 00:18:19.726200064,440498.10997045116,7177243.680161293,134.20865123247975,0.7715879232119421,134.72201738338316,0.017773473555229014,-0.005785250593560163,1,0.5133661509034084,-0.2582217723085337,-148.24855380565816,64.71468538076772,POINT (-148.24855380565816 64.71468538076772),52.0,Shrub
2022-04-23 00:18:19.727597056,440496.7245625338,7177233.7804136,134.09075010645824,0.8394230236962091,134.58237836893758,0.01838265059317867,-0.01663528019883814,1,0.4916282624793382,-0.3477947612168709,-148.24857877531477,64.71459632510951,POINT (-148.24857877531477 64.71459632510951),52.0,Shrub
2022-04-23 00:18:19.728997888,440495.331874711,7177223.863680377,133.9834695446483,0.8010090589010032,134.4787549072561,0.014941423991658726,-0.004300226006872703,1,0.4952853626078024,-0.30572369629320073,-148.2486038905007,64.71450711578191,POINT (-148.2486038905007 64.71450711578191),52.0,Shrub
2022-04-23 00:18:19.730396928,440493.93633693375,7177213.965139866,133.97233917383397,0.5984902783444813,134.43728649853142,0.01505409538152388,-0.006403697632396291,1,0.46494732469744804,-0.13354295364703328,-148.2486290728294,64.71441806915244,POINT (-148.2486290728294 64.71441806915244),52.0,Shrub
2022-04-23 00:18:19.731799552,440492.5327533672,7177204.0498471055,133.9098896016346,0.7212542599235306,134.3854957418451,0.019370504225541846,-0.004346556566524824,1,0.47560614021048764,-0.245648119713043,-148.24865441684727,64.71432887081086,POINT (-148.24865441684727 64.71432887081086),90.0,Woody Wetlands
2022-04-23 00:18:19.733199872,440491.1238433244,7177194.153018788,133.71198562152588,0.6480081798619459,134.23702193860407,0.020838750513454914,-0.020286946329974062,1,0.5250363170781895,-0.12297186278375638,-148.24867988006875,64.71423983716711,POINT (-148.24867988006875 64.71423983716711),90.0,Woody Wetlands
2022-04-23 00:18:19.734604800,440489.7071965707,7177184.239458995,133.79905776626643,0.7644352573503959,134.19718030321667,0.0209016121843598,0.010236210714154323,1,0.3981225369502397,-0.36631272040015617,-148.2487054985013,64.71415065205211,POINT (-148.2487054985013 64.71415065205211),52.0,Shrub
2022-04-23 00:18:19.736007936,440488.2865447063,7177174.344156287,133.7773884463947,0.7898142178467532,134.23040631703924,0.020078887701447456,-0.0025894051004722125,1,0.453017870644544,-0.3367963472022092,-148.24873120833126,64.71406163000825,POINT (-148.24873120833126 64.71406163000825),52.0,Shrub
2022-04-23 00:18:19.737414656,440486.85585808696,7177164.432497454,133.7145323343138,0.6083035573623854,134.1301592718842,0.020379004462766703,-0.009303510113467483,1,0.4156269375704085,-0.19267661979197692,-148.24875712173034,64.71397245945394,POINT (-148.24875712173034 64.71397245945394),52.0,Shrub
2022-04-23 00:18:19.738820096,440485.4212011779,7177154.5389478775,133.5991972022439,0.6682074630768635,134.02586573712205,0.015854940405981146,-0.006320835257606504,1,0.4266685348781607,-0.24153892819870282,-148.24878312573304,64.71388345065066,POINT (-148.24878312573304 64.71388345065066),52.0,Shrub
2022-04-23 00:18:19.740230656,440483.978213352,7177144.628733705,133.342615247199,0.6618804515642761,133.99305870180143,0.016690483732087636,0.00041837903490597175,1,0.6504434546024243,-0.011436996961851853,-148.24880929743284,64.71379429087068,POINT (-148.24880929743284 64.71379429087068),52.0,Shrub
2022-04-23 00:18:19.741638400,440482.5392295086,7177134.73577127,133.4825359715116,0.721722517852279,133.9471963400013,0.02095411870244113,-0.006617111909164427,1,0.46466036848971726,-0.2570621493625618,-148.2488353921064,64.7137052865589,POINT (-148.2488353921064 64.7137052865589),52.0,Shrub
2022-04-23 00:18:19.743048192,440481.1105281202,7177124.823005263,133.42424675535509,0.6807050450984641,133.98174978761128,0.1056508021860384,0.013865639578271086,1,0.5575030322561929,-0.12320201284227117,-148.24886126273262,64.71361610640203,POINT (-148.24886126273262 64.71361610640203),52.0,Shrub
2022-04-23 00:18:19.758652928,440464.9513075495,7177015.954936858,133.0979772044154,0.32656041021622434,133.27783637690402,0.012396427274096341,0.005224837052923194,1,0.17985917248861938,-0.14670123772760496,-148.2491552027379,64.71263659210882,POINT (-148.2491552027379 64.71263659210882),52.0,Shrub
2022-04-23 00:18:19.779799808,440444.60954702646,7176867.258722977,133.07241257992163,0.5443457549805027,133.30084096127928,0.01353852860007926,0.0077095717785334245,1,0.2284283813576451,-0.31591737362285766,-148.24952037556528,64.71129903848414,POINT (-148.24952037556528 64.71129903848414),42.0,Evergreen Forest
2022-04-23 00:18:19.788275456,440436.39162895654,7176807.794205292,133.07951642591945,0.311194600769902,133.37670909185266,0.012811361452051315,0.0020114230549932314,1,0.2971926659332098,-0.01400193483669221,-148.24966814397757,64.71076412767049,POINT (-148.24966814397757 64.71076412767049),42.0,Evergreen Forest
2022-04-23 00:18:19.789690112,440434.99486251245,7176797.895822734,133.08330315212228,0.573578020525267,133.43048247204663,0.012791312179973717,0.004147021051576652,1,0.3471793199243507,-0.22639870060091627,-148.24969334529194,64.71067508202859,POINT (-148.24969334529194 64.71067508202859),42.0,Evergreen Forest
2022-04-23 00:18:19.791105024,440433.5918363356,7176787.980553115,133.10649568818278,0.6348716319206413,133.5150761366716,0.010720043917016807,0.00858748912381173,1,0.40858044848883424,-0.2262911834318071,-148.2497186707504,64.71058588378,POINT (-148.2497186707504 64.71058588378),42.0,Evergreen Forest
2022-04-23 00:18:19.792518144,440432.1879108805,7176778.0830488615,133.12579025671042,0.6390266813687477,133.60192472278305,0.009146891645135333,0.010276780085667686,1,0.47613446607263654,-0.1628922152961112,-148.24974402225644,64.71049684474049,POINT (-148.24974402225644 64.71049684474049),42.0,Evergreen Forest
2022-04-23 00:18:19.793931520,440430.7789313794,7176768.168507018,133.18381002700661,0.6807886651195795,133.70637521165082,0.011171243459496712,0.013824302617528398,1,0.5225651846442076,-0.15822348047537182,-148.24976947255405,64.71040765195715,POINT (-148.24976947255405 64.71040765195715),42.0,Evergreen Forest
2022-04-23 00:18:19.795342080,440429.37059454585,7176758.271664531,133.3703627090688,0.6423741014524325,133.82445690119337,0.013214913113642413,0.010090071284577605,1,0.454094192124586,-0.18827990932784644,-148.24979491653048,64.71031861806355,POINT (-148.24979491653048 64.71031861806355),42.0,Evergreen Forest
2022-04-23 00:18:19.799569152,440425.1349419434,7176728.546769993,133.96686188852263,0.6014086357290824,134.162126736832,0.03012551595500712,0.00344120109860005,1,0.19526484830936397,-0.40614378741971846,-148.2498714564606,64.71005120616135,POINT (-148.2498714564606 64.71005120616135),42.0,Evergreen Forest
2022-04-23 00:18:19.800974336,440423.72413360735,7176718.650274098,133.85629541439752,0.7225027264645282,134.25530251088765,0.02358237120402131,0.014062840878884323,1,0.39900709649012356,-0.3234956299744046,-148.24989695175927,64.70996217491916,POINT (-148.24989695175927 64.70996217491916),42.0,Evergreen Forest
2022-04-23 00:18:19.802381312,440422.3095921112,7176708.736359856,133.8804182848247,0.7401454255024899,134.42721243920798,0.018359124304874772,0.01634858846451721,1,0.5467941543832637,-0.19335127111922612,-148.24992251798443,64.70987298675102,POINT (-148.24992251798443 64.70987298675102),42.0,Evergreen Forest
2022-04-23 00:18:19.803780352,440420.90765898715,7176698.838636031,133.95536800561155,0.7999995165199134,134.5029051524469,0.02585378034224988,-0.0007843618288844141,1,0.5475371468353671,-0.2524623696845463,-148.24994782630054,64.7097839460535,POINT (-148.24994782630054 64.7097839460535),42.0,Evergreen Forest
2022-04-23 00:18:19.805175808,440419.51207984134,7176688.922453577,134.00052807963843,0.6637036393230715,134.45946241874373,0.027414736809866606,-0.004033751187944182,1,0.4589343391052978,-0.20476930021777373,-148.24997299355036,64.70969474088294,POINT (-148.24997299355036 64.70969474088294),42.0,Evergreen Forest
2022-04-23 00:18:19.806568704,440418.1200970807,7176679.023410093,133.91193007449937,0.7538018659741129,134.42329868201816,0.019242113544043298,-0.0013905357670356874,1,0.51136860751879,-0.24243325845532293,-148.24999809230061,64.70960569009775,POINT (-148.24999809230061 64.70960569009775),52.0,Shrub
2022-04-23 00:18:19.807963392,440416.7267719865,7176669.106755293,133.89142273799405,0.5926107462366195,134.4209357472707,0.018556933943015205,0.002074594721805823,1,0.5295130092766556,-0.0630977369599639,-148.2500232117549,64.70951648107865,POINT (-148.2500232117549 64.70951648107865),52.0,Shrub
2022-04-23 00:18:19.809356032,440415.33677477477,7176659.2074810155,133.93527776921562,0.7167804293648986,134.46035272333071,0.014787161720933915,0.007729894744079837,1,0.5250749541150981,-0.19170547524980053,-148.250048268442,64.70942742856445,POINT (-148.250048268442 64.70942742856445),52.0,Shrub
2022-04-23 00:18:19.810752256,440413.94444233703,7176649.29083672,133.96302620292298,0.6640984106847869,134.4743942446542,0.014557768827229976,-0.0028341733511550614,1,0.511368041731231,-0.15273036895355596,-148.250073366757,64.70933821980532,POINT (-148.250073366757 64.70933821980532),52.0,Shrub
2022-04-23 00:18:19.812146688,440412.5541902279,7176639.391675862,134.07317568432092,0.6837783700546431,134.43940828019294,0.01847860977119245,-0.005051740919285546,1,0.3662325958720203,-0.31754577418262286,-148.25009842851338,64.70924916825349,POINT (-148.25009842851338 64.70924916825349),52.0,Shrub
2022-04-23 00:18:19.813545472,440411.16133213136,7176629.474997369,134.06417519917258,0.7988692083082176,134.42200453439085,0.016089302320484077,-0.0012462352315858643,1,0.35782933521826976,-0.44103987308994785,-148.2501235375147,64.70915995908453,POINT (-148.2501235375147 64.70915995908453),52.0,Shrub
2022-04-23 00:18:19.814943488,440409.7703735335,7176619.57584646,133.94204189773777,0.8091264645714377,134.40039998869784,0.015077821194055588,0.0004358497990661258,1,0.4583580909600755,-0.35076837361136215,-148.2501486137687,64.70907090748697,POINT (-148.2501486137687 64.70907090748697),52.0,Shrub
2022-04-23 00:18:19.816346880,440408.3765944938,7176609.65930622,133.98500192638613,0.7261350567273251,134.42784157015868,0.01777590149858515,0.008905499502887933,1,0.4428396437725439,-0.2832954129547812,-148.25017374181778,64.70898169938525,POINT (-148.25017374181778 64.70898169938525),52.0,Shrub
2022-04-23 00:18:19.817748992,440406.98428270867,7176599.760343774,134.09077787577036,0.7366034180450107,134.45887895015886,0.02026730499455638,-0.0011413242195957834,1,0.36810107438850537,-0.36850234365650536,-148.2501988462061,64.70889264922884,POINT (-148.2501988462061 64.70889264922884),52.0,Shrub
2022-04-23 00:18:19.819156736,440405.5882254012,7176589.844139909,133.8959050748178,0.7212290203545136,134.4484948986282,0.021670513384688946,-0.0012403226736699563,1,0.5525898238104219,-0.16863919654409176,-148.25022402185147,64.70880344373144,POINT (-148.25022402185147 64.70880344373144),52.0,Shrub
2022-04-23 00:18:19.820564736,440404.1936065958,7176579.945521501,133.90464137486362,0.8301229936787915,134.46492804814048,0.02073805109697984,0.003888585036236354,1,0.5602866732768632,-0.2698363204019283,-148.2502491744424,64.70871439624302,POINT (-148.2502491744424 64.70871439624302),52.0,Shrub
2022-04-23 00:18:19.821974016,440402.79961373645,7176570.028973609,133.82233082193602,0.833053658743384,134.4285537206981,0.018513827824144544,-0.009335565209724426,1,0.6062228987620699,-0.22683075998131408,-148.2502743063231,64.70862518801478,POINT (-148.2502743063231 64.70862518801478),52.0,Shrub
2022-04-23 00:18:19.823387648,440401.4000808921,7176560.1309271725,133.83796203994703,0.8313863803467618,134.41104432891797,0.01604166363029147,0.005090762716513302,1,0.5730822889709373,-0.25830409137582455,-148.25029956188632,64.70853614477757,POINT (-148.25029956188632 64.70853614477757),52.0,Shrub
2022-04-23 00:18:19.824816640,440399.9854540408,7176550.217097527,133.9131557425457,0.7886121503966863,134.44855948002757,0.015579318360620752,0.0018246396522380638,1,0.5354037374818574,-0.2532084129148289,-148.2503251273143,64.70844695727186,POINT (-148.2503251273143 64.70844695727186),52.0,Shrub
2022-04-23 00:18:19.826244096,440398.5727244357,7176540.320790277,133.846256442596,0.7513445415553718,134.45097678440527,0.018482728254359683,-0.0012573857982919356,1,0.6047203418092693,-0.14662419974610252,-148.25035066003912,64.70835792729048,POINT (-148.25035066003912 64.70835792729048),52.0,Shrub
2022-04-23 00:18:19.827676672,440397.1580772169,7176530.406924777,134.03728989603354,0.7829507876160546,134.45598731768436,0.020084606174290143,-0.00040142318148028494,1,0.418697421650819,-0.3642533659652356,-148.25037622554913,64.70826873944921,POINT (-148.25037622554913 64.70826873944921),52.0,Shrub
2022-04-23 00:18:19.829105920,440395.74737964233,7176520.5103258435,133.97964581246907,0.772967304916433,134.478231213943,0.01871763941965452,0.005139930467328099,1,0.4985854014739175,-0.27438190344251545,-148.25040171520698,64.70817970720061,POINT (-148.25040171520698 64.70817970720061),52.0,Shrub
2022-04-23 00:18:19.830539776,440394.33646309975,7176510.596023345,134.0135221974404,0.8162178586620636,134.5336975477544,0.017394202553555952,0.006889468725244035,1,0.5201753503139912,-0.29604250834807244,-148.2504272019652,64.70809051608924,POINT (-148.2504272019652 64.70809051608924),52.0,Shrub
2022-04-23 00:18:19.831969536,440392.93041292875,7176500.698857413,134.00565280984495,0.7967066089243635,134.56099138930563,0.01509805076574323,-0.0009413047498763993,1,0.5553385794606811,-0.2413680294636824,-148.25045259359297,64.7080014795666,POINT (-148.25045259359297 64.7080014795666),52.0,Shrub
