,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29783,440433.5867228659,7176787.963448277,133.1065319218289,0.6350096622073192,133.45789,1,0.35135382035861085,-0.2836558418487084,-148.24971877092506,64.71058572942749,POINT (-148.24971877092506 64.71058572942749)
29784,440430.774929898,7176768.151275402,133.1839985741486,0.6808233277954389,133.64677,1,0.4627757178435843,-0.21804760995185457,-148.2497695493524,64.71040749666406,POINT (-148.2497695493524 64.71040749666406)
29785,440427.9558715132,7176748.340008631,133.8598107028841,0.5769733458427256,133.99901,1,0.1391974758268475,-0.43777587001587814,-148.24982047988303,64.71022927072323,POINT (-148.24982047988303 64.71022927072323)
29786,440425.1326558583,7176728.529318668,133.96690732052278,0.6011953456392609,134.25598,1,0.28907412478972105,-0.31212122084953986,-148.24987149718808,64.71005104920077,POINT (-148.24987149718808 64.71005104920077)
29787,440422.31127724366,7176708.718369058,133.88084326427884,0.7402670040081675,134.4086,1,0.5277565892367875,-0.21251041477138,-148.2499224751972,64.7098728256536,POINT (-148.2499224751972 64.7098728256536)
29788,440419.51015324745,7176688.904902101,134.00054884314872,0.6629357211073927,134.47601,1,0.47546434044502917,-0.18747138066236357,-148.2499730266955,64.7096945830875,POINT (-148.2499730266955 64.7096945830875)
29789,440416.7244306324,7176669.089322277,133.8914713839599,0.592556931554147,134.42517,1,0.533699514477604,-0.05885741707654302,-148.2500232536475,64.7095163242725,POINT (-148.2500232536475 64.7095163242725)
29790,440413.9416340992,7176649.273415919,133.96321631159873,0.6640678678738675,134.46094,1,0.4977211884012718,-0.16634667947259574,-148.25007341844614,64.70933806302607,POINT (-148.25007341844614 64.70933806302607)
29791,440411.15840351634,7176629.4575889865,134.06353360226464,0.799068540306981,134.4001,1,0.33656710574317117,-0.4625014345638099,-148.25012359173306,64.70915980239539,POINT (-148.25012359173306 64.70915980239539)
29792,440408.37357026106,7176609.6419099895,133.9854449827958,0.7267608593070808,134.4195,1,0.43404964611045216,-0.29271121319662863,-148.25017379804592,64.70898154278817,POINT (-148.25017379804592 64.70898154278817)
29793,440405.5853247292,7176589.826746002,133.89625493535993,0.7217392374033728,134.48035,1,0.5840917443275657,-0.13764749307580704,-148.2502240754885,64.70880328717705,POINT (-148.2502240754885 64.70880328717705)
29794,440402.7919712641,7176570.012172939,133.8229927603929,0.8328310951802058,134.41805,1,0.5950522835524055,-0.23777881162780035,-148.2502744596533,64.70862503594289,POINT (-148.2502744596533 64.70862503594289)
29795,440399.98211374437,7176550.19973613,133.91336101518024,0.7885730764817966,134.39719,1,0.48382526411663207,-0.30474781236516457,-148.2503251901836,64.70844680093123,POINT (-148.2503251901836 64.70844680093123)
29796,440397.15559782635,7176530.389525298,134.03741444426953,0.7831153306812787,134.42493,1,0.38751231354297033,-0.39560301713830837,-148.25037627034666,64.70826858291935,POINT (-148.25037627034666 64.70826858291935)
29797,440394.33454687626,7176510.578494611,134.0137596647575,0.8163828997019326,134.47482,1,0.4610633332893883,-0.35531956641254425,-148.25042723489778,64.70809035849949,POINT (-148.25042723489778 64.70809035849949)
29798,440391.5236711494,7176490.766195434,133.95677533516854,0.7380654660818092,134.50172,1,0.5449489079955185,-0.1931165580862907,-148.25047798486935,64.70791212448108,POINT (-148.25047798486935 64.70791212448108)
29799,440388.7268342676,7176470.952057908,134.0572157491382,0.8559499093359524,134.54935,1,0.4921311746899164,-0.363818734646036,-148.25052843900184,64.70773387643612,POINT (-148.25052843900184 64.70773387643612)
29800,440385.94762009394,7176451.135759344,134.1804494032676,0.7665709716298441,134.6422,1,0.46174725200583566,-0.30482371962400845,-148.25057852200717,64.70755561210474,POINT (-148.25057852200717 64.70755561210474)
29801,440383.1846826697,7176431.317310823,134.0627410331217,0.7110882357162909,134.65578,1,0.5930359444173519,-0.11805229129893902,-148.25062826212422,64.70737733134827,POINT (-148.25062826212422 64.70737733134827)
29802,440380.4564812114,7176411.494380523,134.09627448025228,0.6964554036187686,134.57181,1,0.47553338107584864,-0.22092202254291993,-148.2506772712754,64.70719901651705,POINT (-148.2506772712754 64.70719901651705)
29803,440377.7609190006,7176391.667291852,134.1493370375852,0.8156168732445289,134.54285,1,0.39350964210228767,-0.42210723114224125,-148.25072559358009,64.70702067014174,POINT (-148.25072559358009 64.70702067014174)
29804,440375.0674419946,7176371.839858966,134.11333518947404,0.8099530793714791,134.62326,1,0.5099253085728321,-0.30002777079864695,-148.25077387138884,64.70684232102897,POINT (-148.25077387138884 64.70684232102897)
29805,440372.36757804436,7176352.013263039,134.18750248637525,0.8106413668429331,134.6939,1,0.506390946241936,-0.30425042060099705,-148.25082228286243,64.70666397827468,POINT (-148.25082228286243 64.70666397827468)
29806,440369.6536144789,7176332.188582324,134.10194376465142,0.8135320084414287,134.6962,1,0.5942537451142016,-0.2192782633272271,-148.2508709901873,64.70648565018583,POINT (-148.2508709901873 64.70648565018583)
29807,440366.9206928661,7176312.36626035,134.17706334762656,0.7135103679779141,134.69048,1,0.5134121162406302,-0.2000982517372839,-148.25092009542695,64.70630733988051,POINT (-148.25092009542695 64.70630733988051)
29808,440364.16787536,7176292.546429892,134.12007657017648,0.8173765641391866,134.6452,1,0.5251260665422706,-0.292250497596916,-148.25096961829595,64.7061290483834,POINT (-148.25096961829595 64.7061290483834)
29809,440361.3749873362,7176272.731850382,134.11111720735045,0.5786734510400214,134.62422,1,0.5131045944073662,-0.06556885663265521,-148.251019983003,64.70595079687553,POINT (-148.251019983003 64.70595079687553)
29810,440358.5318200837,7176252.9236943135,134.14439240999823,0.5762188360840542,134.59201,1,0.44761808804864245,-0.12860074803541177,-148.25107140409867,64.70577259406626,POINT (-148.25107140409867 64.70577259406626)
29811,440355.6799451368,7176233.116761941,134.02396355978527,0.5681193952708123,134.48387,1,0.45990790017566496,-0.10821149509514738,-148.25112300764016,64.70559440067149,POINT (-148.25112300764016 64.70559440067149)
29812,440352.83221913665,7176213.309199878,133.93547696655247,0.7136176081776232,134.08176,1,0.14627962524440363,-0.5673379829332196,-148.2511745232501,64.70541620234182,POINT (-148.2511745232501 64.70541620234182)
29813,440349.9995580043,7176193.499623387,133.24129905729518,0.7044608842564319,133.71457,1,0.47327003450169514,-0.2311908497547368,-148.25122572144932,64.70523798858864,POINT (-148.25122572144932 64.70523798858864)
29814,440347.19318643527,7176173.686772314,133.1771931351418,0.8132690049775706,133.64685,1,0.4696574507956939,-0.3436115541818767,-148.25127636634105,64.70505975009597,POINT (-148.25127636634105 64.70505975009597)
29815,440344.41807387216,7176153.869869301,133.19206921539592,0.700051322241519,133.4948,1,0.30272753753376946,-0.39732378470774954,-148.25132635340603,64.70488148077109,POINT (-148.25132635340603 64.70488148077109)
29816,440341.6934419651,7176134.046507134,133.09083257262017,0.4622824884662158,133.191,1,0.10016169007514009,-0.3621207983910757,-148.25137527858894,64.70470316242508,POINT (-148.25137527858894 64.70470316242508)
29820,440331.1757633475,7176054.703995844,133.0577691804803,0.4024626344138388,133.3376,1,0.27983152752750584,-0.12263110688633294,-148.25156296662365,64.70398951619455,POINT (-148.25156296662365 64.70398951619455)
29821,440328.556199575,7176034.867116581,133.31591515973363,0.6798858851791002,133.75836,1,0.4424466566726153,-0.2374392285064849,-148.25160967993236,64.70381109511192,POINT (-148.25160967993236 64.70381109511192)
29822,440325.9245337409,7176015.031777278,133.29567540266225,0.8167665253431085,133.96094,1,0.6652620973377452,-0.15150442800536323,-148.25165664704195,64.70363268568185,POINT (-148.25165664704195 64.70363268568185)
29823,440323.2553165755,7175995.201338435,133.55217123369795,0.8040277194391946,134.04242,1,0.4902481998958024,-0.3137795195433922,-148.25170440297703,64.7034543135411,POINT (-148.25170440297703 64.7034543135411)
29824,440320.53857569536,7175975.376911459,133.59891976435927,0.7227722055349073,134.16391,1,0.5649901477501089,-0.15778205778479837,-148.25175315728893,64.70327598689205,POINT (-148.25175315728893 64.70327598689205)
29825,440317.8056933785,7175955.554571339,133.75974851699564,0.7797744453174945,134.33237,1,0.5726184263637322,-0.20715601895376234,-148.25180225029604,64.70309767608435,POINT (-148.25180225029604 64.70309767608435)
29826,440315.0679373195,7175935.732847706,133.86332135419158,0.8217200723571756,134.28859,1,0.4252681233474789,-0.3964519490096967,-148.25185144511858,64.70291936992406,POINT (-148.25185144511858 64.70291936992406)
29827,440312.33423228824,7175915.910622113,133.61275918194295,0.7384831661118544,134.20537,1,0.5926088600492392,-0.1458743060626152,-148.25190055415558,64.70274105995941,POINT (-148.25190055415558 64.70274105995941)
29828,440309.6134652107,7175896.086785485,133.86079504644186,0.888992056671091,134.32129,1,0.460494016058135,-0.42849804061295604,-148.25194939060825,64.70256273781608,POINT (-148.25194939060825 64.70256273781608)
29829,440306.90587656916,7175876.261251452,133.9336581414852,0.8130426711537266,134.44963,1,0.515972595819477,-0.2970700753342497,-148.25199794940372,64.7023844027622,POINT (-148.25199794940372 64.7023844027622)
29830,440304.2344362487,7175856.430990223,133.9390040981977,0.8479058248054864,134.5339,1,0.5949009310991755,-0.25300489370631085,-148.25204574766622,64.70220603168953,POINT (-148.25204574766622 64.70220603168953)
29831,440301.6070377715,7175836.595063608,134.0829039605181,0.7837623194363807,134.5283,1,0.44540109319282806,-0.3383612262435527,-148.25209261951392,64.7020276175815,POINT (-148.25209261951392 64.7020276175815)
29832,440298.9973086261,7175816.756909607,133.81625038641693,0.7772657439740503,134.28522,1,0.46896689873932473,-0.3082988452347256,-148.25213911935322,64.70184918660605,POINT (-148.25213911935322 64.70184918660605)
29833,440296.38775071356,7175796.918770753,133.41172509463246,0.620642511178542,133.84865,1,0.4369229766566036,-0.18371953452193834,-148.25218561500844,64.70167075577916,POINT (-148.25218561500844 64.70167075577916)
29834,440293.7744650766,7175777.081092898,133.18230206479183,6.684068619766088,133.49258,1,0.310282163723798,-6.37378645604229,-148.25223218841447,64.70149232840934,POINT (-148.25223218841447 64.70149232840934)
29835,440291.1540508617,7175757.24425048,133.51113947752623,0.6273723511108357,133.80405,1,0.29290715333314665,-0.334465197777689,-148.2522789110307,64.70131390725265,POINT (-148.2522789110307 64.70131390725265)
29836,440288.52135492803,7175737.409093193,133.63936970407283,0.5774767800840498,134.20422,1,0.5648539287396659,-0.0126228513443839,-148.2523258912516,64.7011354990179,POINT (-148.2523258912516 64.7011354990179)
29837,440285.8527310856,7175717.578587477,133.95237498691276,0.6769505789800595,134.29837,1,0.34599537441536654,-0.33095520456469296,-148.25237362608502,64.70095712612408,POINT (-148.25237362608502 64.70095712612408)
29838,440283.13769690646,7175697.753866032,133.8366625253954,0.8750359357382927,134.32076,1,0.4840924794874013,-0.39094345625089144,-148.25242233576657,64.7007787968733,POINT (-148.25242233576657 64.7007787968733)
29839,440280.401098425,7175677.9320397815,133.7894890203178,0.8530984745971731,134.38225,1,0.5927589044868853,-0.26033957011028785,-148.2524714981464,64.70060048975245,POINT (-148.2524714981464 64.70060048975245)
29840,440277.6699018126,7175658.10953738,133.94021521221407,0.6763190452620575,134.47426,1,0.5340432106374919,-0.1422758346245656,-148.252520546354,64.70042217750441,POINT (-148.252520546354 64.70042217750441)
29841,440274.9514338101,7175638.285283944,133.91900506683456,0.6206125642181648,134.41187,1,0.49286016754044226,-0.12775239667772254,-148.25256932633224,64.70024385178586,POINT (-148.25256932633224 64.70024385178586)
29842,440272.2536540653,7175618.458442587,133.78898840663354,0.6755664027706619,134.27211,1,0.48312157871802697,-0.19244482405263497,-148.25261767085712,64.70006550650085,POINT (-148.25261767085712 64.70006550650085)
29843,440269.5796751186,7175598.6286109565,133.57210079520033,0.47991322642277445,133.88052,1,0.30842288644029736,-0.1714903399824771,-148.25266551451315,64.69988713859232,POINT (-148.25266551451315 64.69988713859232)
29844,440266.9525580707,7175578.792655128,133.12430101502787,0.9443033146261173,133.51942,1,0.39512342344869467,-0.5491798911774226,-148.25271237251727,64.6997087240363,POINT (-148.25271237251727 64.6997087240363)
29845,440264.3880468457,7175558.948700766,132.9121350850479,0.8619210171721825,133.29784,1,0.38570121866303,-0.4762197985091525,-148.25275791403044,64.69953024881137,POINT (-148.25275791403044 64.69953024881137)
29846,440261.85743325384,7175539.100345896,132.29398754677516,2.0457487197881337,133.21068,1,0.9166905538107812,-1.1290581659773524,-148.25280274245122,64.69935174010466,POINT (-148.25280274245122 64.69935174010466)
29847,440259.3323566701,7175519.251301789,132.97651074502295,0.863820316357088,133.56543,1,0.5889189424770507,-0.2749013738800373,-148.25284745392273,64.69917322618026,POINT (-148.25284745392273 64.69917322618026)
29848,440256.79383239476,7175499.404021111,133.21346429902988,0.7299261010803194,133.59203,1,0.37856145780605743,-0.351364643274262,-148.25289244748237,64.69899472567361,POINT (-148.25289244748237 64.69899472567361)
29849,440254.23368862574,7175479.55945626,132.99768376156584,0.7719622205057772,133.5493,1,0.5516173858950992,-0.220344834610678,-148.25293789484192,64.6988162456789,POINT (-148.25293789484192 64.6988162456789)
29850,440251.6458590451,7175459.71857783,133.27430200097234,0.7167886281936163,133.52992,1,0.2556204843792216,-0.46116814381439475,-148.25298392357496,64.69863779382678,POINT (-148.25298392357496 64.69863779382678)
29851,440249.00839670835,7175439.883946967,132.53676646491974,0.7306037099536191,133.181,1,0.6442332909396384,-0.08637041901398068,-148.25303099484532,64.69845938919948,POINT (-148.25303099484532 64.69845938919948)
29869,440202.298728595,7175082.76284232,134.2800411229606,0.6793521436475041,134.43787,1,0.15782508797690298,-0.5215270556706011,-148.25386210439535,64.69524736165432,POINT (-148.25386210439535 64.69524736165432)
29870,440199.7834786955,7175062.912548484,133.6417106068599,0.5749168057667517,134.10063,1,0.45892110700728495,-0.1159956987594668,-148.25390659589598,64.69506883787182,POINT (-148.25390659589598 64.69506883787182)
29871,440197.25067594345,7175043.064451891,133.27060931412635,0.7177011596134615,134.13362,1,0.8630119016939659,0.14531074208050443,-148.25395145567796,64.69489033066822,POINT (-148.25395145567796 64.69489033066822)
29872,440194.7000903247,7175023.218751518,133.86212228459246,0.7017620838733714,134.33292,1,0.4707939751731658,-0.23096810870020557,-148.25399668863813,64.69471184178745,POINT (-148.25399668863813 64.69471184178745)
29873,440192.1174354917,7175003.377018093,133.5837810291636,0.7344126842992941,134.21873,1,0.6349537120473485,-0.09945897225194555,-148.2540425948878,64.69453338278383,POINT (-148.2540425948878 64.69453338278383)
29874,440189.5115373185,7174983.53849887,133.62581940239033,0.6809182011513025,133.92365,1,0.2978256171409157,-0.3830925840103868,-148.25408898909697,64.69435494847085,POINT (-148.25408898909697 64.69435494847085)
29875,440186.906523017,7174963.699711214,133.4435876774144,0.7498915473367656,133.82828,1,0.3846899104762258,-0.36520163686053975,-148.25413536406901,64.69417651188905,POINT (-148.25413536406901 64.69417651188905)
29876,440184.309826441,7174943.859776854,133.33998359880303,0.5810836176629498,133.74992,1,0.4099401072516571,-0.17114351041129272,-148.25418156361638,64.69399806647944,POINT (-148.25418156361638 64.69399806647944)
29877,440181.7281372292,7174924.01799519,133.21253267668396,0.5579820826715649,133.75087,1,0.538337074292599,-0.019645008378965878,-148.25422744722889,64.69381960714486,POINT (-148.25422744722889 64.69381960714486)
29878,440179.17009857635,7174904.1731487,133.39004026060462,0.6316813236994783,133.86128,1,0.4712420880281911,-0.16043923567128715,-148.25427283323697,64.69364112449797,POINT (-148.25427283323697 64.69364112449797)
29879,440176.6323864044,7174884.325762398,132.99114575441902,0.7108234823040267,133.56364,1,0.5724986547606647,-0.13832482754336195,-148.2543177915439,64.69346262265883,POINT (-148.2543177915439 64.69346262265883)
29880,440174.137879113,7174864.472742366,132.7669699601672,0.7124176181858057,133.26898,1,0.502011973426562,-0.21040564475924373,-148.25436184132494,64.693284077935,POINT (-148.25436184132494 64.693284077935)
29881,440171.68583031936,7174844.614363387,132.89456448741302,0.6177320118027854,133.34286,1,0.44830050282135403,-0.16943150898143133,-148.25440499835648,64.69310549265978,POINT (-148.25440499835648 64.69310549265978)
29883,440166.8339817126,7174804.890802196,133.48892856849804,0.6598935418690299,133.64252,1,0.15358852134571066,-0.5063050205233193,-148.25449021276924,64.69274827030952,POINT (-148.25449021276924 64.69274827030952)
29884,440164.419518799,7174785.02760735,133.29710464090698,0.5743277499665442,133.85881,1,0.5617057838977075,-0.012621966068836699,-148.25453257833163,64.69256964845957,POINT (-148.25453257833163 64.69256964845957)
29885,440161.99799429614,7174765.165139115,133.4398244656081,0.6513626881270783,133.68303,1,0.24320470919658987,-0.40815797893048844,-148.25457509166122,64.69239103185853,POINT (-148.25457509166122 64.69239103185853)
29886,440159.5687342692,7174745.303730007,132.9665421342851,0.6676402857078622,133.5827,1,0.6161605024336438,-0.051479783274218316,-148.2546177670188,64.6922124233696,POINT (-148.2546177670188 64.6922124233696)
29887,440157.11794791924,7174725.445135373,133.09385951999195,0.5834750637348407,133.58188,1,0.48801914211742314,-0.09545592161741756,-148.2546608941824,64.69203383629036,POINT (-148.2546608941824 64.69203383629036)
29888,440154.64349138684,7174705.589578016,133.29535294733873,0.6108592528175212,133.45197,1,0.15661238469252226,-0.4542468681249989,-148.25470451817023,64.69185527223841,POINT (-148.25470451817023 64.69185527223841)
29889,440152.1465963389,7174685.736905659,132.95048366396438,0.60549717912896,133.54112,1,0.5906387725590605,-0.014858406569899452,-148.25474861309428,64.69167673006598,POINT (-148.25474861309428 64.69167673006598)
29891,440147.08388240903,7174646.04045041,133.21668390633158,0.7919961088270747,133.75375,1,0.537069755777793,-0.2549263530492817,-148.2548382495199,64.69131971317596,POINT (-148.2548382495199 64.69131971317596)
29892,440144.5173518277,7174626.196674988,133.06260096245245,0.5494118669907765,133.43814,1,0.37553990668817505,-0.17387196030260144,-148.25488380592242,64.69114123839806,POINT (-148.25488380592242 64.69114123839806)
29893,440141.9347243076,7174606.355079199,133.06329611137264,0.4114992445621106,133.34245,1,0.2791568915570508,-0.1323423530050598,-148.2549297000178,64.69096278029683,POINT (-148.2549297000178 64.69096278029683)
29894,440139.33654063323,7174586.515348741,133.3536364150986,0.44403280706056686,133.69504,1,0.341401426698269,-0.10263138036229785,-148.25497592033483,64.6907843361484,POINT (-148.25497592033483 64.6907843361484)
29895,440136.7192557764,7174566.678158978,133.59175071141783,0.703283632207773,133.98378,1,0.39202919580873186,-0.31125443639904116,-148.25502254144672,64.69060591138141,POINT (-148.25502254144672 64.69060591138141)
29896,440134.09756138554,7174546.84152121,133.41427603291726,0.9151970339194488,133.83572,1,0.42144784403586755,-0.4937491898835813,-148.255069254604,64.69042749076515,POINT (-148.255069254604 64.69042749076515)
29897,440131.4820431719,7174527.0041572945,133.12749697425446,0.6061341720698151,133.668,1,0.5405022933236694,-0.06563187874614573,-148.25511583741428,64.6902490647142,POINT (-148.25511583741428 64.6902490647142)
29898,440128.8792648344,7174507.165078141,133.0974508185728,0.8297660593538007,133.60483,1,0.5073770622865652,-0.32238899706723545,-148.25516215190552,64.69007062552183,POINT (-148.25516215190552 64.69007062552183)
29899,440126.2945971211,7174487.323716839,133.042080195242,0.8629731862296485,133.48631,1,0.4442326709689439,-0.41874051526070455,-148.25520808528657,64.68989216905688,POINT (-148.25520808528657 64.68989216905688)
29900,440123.7300078318,7174467.479728355,132.80907878220734,0.9550862099258381,133.53569,1,0.7266115254098509,-0.2284746845159873,-148.2552535961804,64.68971369257407,POINT (-148.2552535961804 64.68971369257407)
29901,440121.19992513215,7174447.631257433,133.0307095410261,0.6876471230416881,133.65538,1,0.6246707079973248,-0.06297641504436324,-148.25529838144118,64.6895351819942,POINT (-148.25529838144118 64.6895351819942)
29902,440118.7059666875,7174427.778204442,133.24271080414977,0.713703396316453,133.578,1,0.3352921255377339,-0.37841127077871906,-148.255342407139,64.68935663671165,POINT (-148.255342407139 64.68935663671165)
29903,440116.2302789303,7174407.922809213,132.40108073141715,0.7375223631040161,133.30405,1,0.902965899442222,0.16544353633820597,-148.2553860483869,64.68917807364768,POINT (-148.2553860483869 64.68917807364768)
29904,440113.7632652256,7174388.066243082,132.92890998237687,0.8100011771206557,133.16621,1,0.23730400688094733,-0.5726971702397083,-148.25542950679989,64.6889995016051,POINT (-148.25542950679989 64.6889995016051)
29905,440111.3023456565,7174368.209012672,133.1820115451388,0.8577213312630174,133.53308,1,0.35106950954869376,-0.5066518217143237,-148.25547283666015,64.68882092467045,POINT (-148.25547283666015 64.68882092467045)
29906,440108.83747361193,7174348.352114703,133.32979849235988,0.6781652022314205,133.66422,1,0.3344165955307403,-0.3437486067006802,-148.25551624893285,64.6886423499998,POINT (-148.25551624893285 64.6886423499998)
29907,440106.37011178094,7174328.495623991,133.29310114154003,0.7562706706637565,133.83725,1,0.5441486143193401,-0.2121220563444164,-148.25555971299377,64.68846377852427,POINT (-148.25555971299377 64.68846377852427)
