,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3505,70.10024864854988,-148.59034552748457,439592.1429134895,7777841.03429738,3,25.945385,25.32881626378112,0.6517292409201353,0.6165687154669257,POINT (-148.59034552748457 70.10024864854988),-0.03516052545320958
3506,70.10007062336734,-148.59041031679345,439589.1642796518,7777821.25127777,3,25.986372,25.30770957485666,0.6123842831348971,0.6786624191618955,POINT (-148.59041031679345 70.10007062336734),0.06627813602699839
3507,70.09989258184142,-148.5904747227194,439586.20011651784,7777801.4660599185,3,26.128008,25.29736854069417,0.9663524375409344,0.8306393480997762,POINT (-148.5904747227194 70.09989258184142),-0.13571308944115812
3508,70.09971452807015,-148.59053884136227,439583.246786741,7777781.679195932,3,26.346619,25.349876034327632,0.9812419843089911,0.9967426180161176,POINT (-148.59053884136227 70.09971452807015),0.01550063370712651
3509,70.09953645277683,-148.59060245552658,439580.3125122262,7777761.889436181,3,26.484196,25.331441782794197,1.1746341738614114,1.1527539264343183,POINT (-148.59060245552658 70.09953645277683),-0.021880247427093158
3510,70.09935835678597,-148.59066558426284,439577.39657235367,7777742.096891402,3,26.565592,25.39999364007624,1.2517590912648686,1.1655981720575497,POINT (-148.59066558426284 70.09935835678597),-0.08616091920731894
3511,70.09918026281757,-148.59072875985981,439574.478818167,7777722.304622358,3,26.598215,25.448395901879778,1.206182652081737,1.1498192012696364,POINT (-148.59072875985981 70.09918026281757),-0.05636345081210048
3512,70.09900218144263,-148.59079223010013,439571.54986988887,7777702.514053307,3,26.597467,26.12682094216778,0.22011827736736714,0.4706464803175727,POINT (-148.59079223010013 70.09900218144263),0.2505282029502056
3513,70.09882411915078,-148.59085614730648,439568.6039610341,7777682.726058865,3,26.513876,25.872820881175983,0.5600912918979531,0.6410550801277282,POINT (-148.59085614730648 70.09882411915078),0.08096378822977501
3514,70.09864608203215,-148.5909206537602,439565.63570512494,7777662.941459179,3,26.485815,25.720959978429715,0.734613814813334,0.7648550697880587,POINT (-148.5909206537602 70.09864608203215),0.03024125497472474
3515,70.09846806863068,-148.59098571562015,439562.64638263866,7777643.160058437,3,26.519268,25.740449925621956,0.8249401187271461,0.778818110266716,POINT (-148.59098571562015 70.09846806863068),-0.04612200846043013
3516,70.09829010007206,-148.5910518276568,439559.61726307817,7777623.38470271,3,26.644623,25.741541864078773,0.9575907860158028,0.9030809386556022,POINT (-148.5910518276568 70.09829010007206),-0.05450984736020059
3517,70.09811217619259,-148.5911189859023,439556.5484956597,7777603.615369962,3,26.78163,25.72199314576714,0.9857076996308699,1.0596364166107897,POINT (-148.5911189859023 70.09811217619259),0.07392871697991976
3518,70.0979342685752,-148.5911865249415,439553.46526965924,7777583.84823214,3,26.774654,25.750610469589624,1.0525708494253434,1.0240439188381103,POINT (-148.5911865249415 70.0979342685752),-0.0285269305872331
3519,70.09775636309143,-148.59125411341222,439550.38012908475,7777564.081385439,3,26.634293,25.764055175920674,0.7132356733114523,0.8702374266183881,POINT (-148.59125411341222 70.09775636309143),0.15700175330693578
3520,70.09757845021042,-148.59132152804693,439547.30152616894,7777544.313545792,3,26.597927,25.828918894807295,0.8179592635934548,0.7690081986985646,POINT (-148.59132152804693 70.09757845021042),-0.048951064894890206
3521,70.09740052233825,-148.59138859074378,439544.2362035924,7777524.543689857,3,26.640434,25.827808828443906,0.7738638805372758,0.8126254366928123,POINT (-148.59138859074378 70.09740052233825),0.03876155615553645
3522,70.09722257811673,-148.59145527017353,439541.185347687,7777504.771635076,3,26.637747,25.851846032429673,0.7523168589770759,0.7859007784834127,POINT (-148.59145527017353 70.09722257811673),0.03358391950633677
3523,70.097044593644,-148.59152100590765,439538.17017566157,7777484.994160575,3,26.584127,25.86633677114292,0.6653406477021205,0.7177906550045421,POINT (-148.59152100590765 70.097044593644),0.05245000730242155
3524,70.09686655933277,-148.5915855734779,439535.1991864246,7777465.209974622,3,26.549812,26.060300745828943,0.5115570886572426,0.48951157106558796,POINT (-148.5915855734779 70.09686655933277),-0.02204551759165463
3525,70.09668850119864,-148.59164958242388,439532.2493046639,7777445.422582314,3,26.56914,26.0143091043078,0.6547581477647686,0.5548303762830216,POINT (-148.59164958242388 70.09668850119864),-0.09992777148174703
3526,70.09651043539209,-148.59171341112278,439529.30620589765,7777425.634159629,3,26.588583,25.97602605413949,0.6022676995048392,0.6125569384142224,POINT (-148.59171341112278 70.09651043539209),0.01028923890938327
3527,70.09633237046889,-148.59177726009975,439526.3622985231,7777405.845859402,3,26.57612,25.954206953353612,0.5490644977963343,0.6219134232333019,POINT (-148.59177726009975 70.09633237046889),0.07284892543696764
3528,70.09615431460534,-148.59184132102405,439523.410325957,7777386.058783414,3,26.559065,25.982159343910478,0.6366152535127308,0.5769055212018266,POINT (-148.59184132102405 70.09615431460534),-0.05970973231090426
3529,70.09597627200978,-148.59190569203528,439520.4465724802,7777366.2734982725,3,26.545868,26.00508371032265,0.47767712714348753,0.5407842095992237,POINT (-148.59190569203528 70.09597627200978),0.06310708245573615
3530,70.09579825859797,-148.59197074667554,439517.45689526753,7777346.4921491835,3,26.557783,26.012745656357026,0.638335555794543,0.5450374704740284,POINT (-148.59197074667554 70.09579825859797),-0.09329808532051465
3531,70.09562028683172,-148.59203677688913,439514.4302404474,7777326.716415363,3,26.557251,26.040939615554617,0.48321987286185336,0.5163113610078831,POINT (-148.59203677688913 70.09562028683172),0.033091488146029746
3532,70.09544233858854,-148.5921033576118,439511.3827005128,7777306.943854586,3,26.539349,26.129438459247297,0.4171451933587336,0.4099101430476253,POINT (-148.5921033576118 70.09544233858854),-0.007235050311108326
3533,70.09526440158831,-148.59217020144746,439508.32515609753,7777287.1728125615,3,26.577251,26.15204799811494,0.387362714112753,0.42520343621123047,POINT (-148.59217020144746 70.09526440158831),0.03784072209847744
3534,70.09508646968581,-148.5922371642328,439505.26306523604,7777267.4024611,3,26.628954,26.13737677643529,0.5006928070633682,0.4915771572805312,POINT (-148.5922371642328 70.09508646968581),-0.009115649782836965
3535,70.09490853661876,-148.5923040991737,439502.2019857415,7777247.631956313,3,26.648743,26.16599785228798,0.46204295001428747,0.4827448234932703,POINT (-148.5923040991737 70.09490853661876),0.020701873478982835
3536,70.09473059716291,-148.5923708840413,439499.1465454862,7777227.8605944095,3,26.67954,26.172798418464293,0.4719086126437372,0.5067422156909807,POINT (-148.5923708840413 70.09473059716291),0.03483360304724348
3537,70.09455264299264,-148.59243732349577,439496.10414072406,7777208.087253214,3,26.700003,26.199898176110135,0.49173072679381113,0.5001044941779504,POINT (-148.59243732349577 70.09455264299264),0.008373767384139308
3538,70.09437466832358,-148.59250328234376,439493.07989056717,7777188.311153557,3,26.684675,26.211683225644457,0.45755158299148896,0.47299199103034795,POINT (-148.59250328234376 70.09437466832358),0.015440408038858988
3539,70.09419667341837,-148.59256876646813,439490.07357276435,7777168.532330491,3,26.683529,26.190776905234518,0.43170167841498563,0.4927519949119663,POINT (-148.59256876646813 70.09419667341837),0.06105031649698067
3540,70.09401866212396,-148.5926338662114,439487.0817670536,7777148.751302548,3,26.715519,26.184964140967363,0.48670096943922525,0.5305548104486526,POINT (-148.5926338662114 70.09401866212396),0.04385384100942735
3541,70.09384063525351,-148.5926986006122,439484.10375292785,7777128.968179233,3,26.742147,26.201147087124028,0.5514974799115385,0.5410003585546832,POINT (-148.5926986006122 70.09384063525351),-0.010497121356855321
3542,70.09366259534926,-148.5927630290932,439481.1372807634,7777109.183302936,3,26.763693,26.251376033322654,0.45006673478452236,0.5123168225123074,POINT (-148.5927630290932 70.09366259534926),0.06225008772778501
3543,70.09348454677993,-148.59282725413792,439478.17847034516,7777089.397262461,3,26.785496,26.272854157698774,0.4569660685933683,0.5126416003578669,POINT (-148.59282725413792 70.09348454677993),0.055675531764498576
3544,70.09330648993208,-148.59289128488533,439475.22697581287,7777069.610109941,3,26.797829,26.30792497382075,0.47095175331909017,0.4899037004956561,POINT (-148.59289128488533 70.09330648993208),0.018951947176565953
3545,70.09312842319022,-148.59295508327224,439472.2842386499,7777049.8216274455,3,26.774174,26.300474308155387,0.40994494469104237,0.47369942841687873,POINT (-148.59295508327224 70.09312842319022),0.06375448372583636
3546,70.09295035724206,-148.59301889987978,439469.3407706759,7777030.033255385,3,26.804605,26.34982887119983,0.4964168687016235,0.45477661280895987,POINT (-148.59301889987978 70.09295035724206),-0.041640255892663625
3547,70.09277230478581,-148.59308303186407,439466.3853198562,7777010.246704638,3,26.900833,26.37847115672959,0.5158659969266299,0.5223619731532239,POINT (-148.59308303186407 70.09277230478581),0.006495976226593925
3548,70.09259427161058,-148.59314761554293,439463.412723972,7776990.462756078,3,26.956556,26.438546482616083,0.5447470592708099,0.5180098375743469,POINT (-148.59314761554293 70.09259427161058),-0.026737221696462976
3549,70.09241626248269,-148.59321276232296,439460.41876405024,7776970.682051831,3,26.995188,26.501844142999154,0.4677977679384045,0.49334361640026003,POINT (-148.59321276232296 70.09241626248269),0.025545848461855536
3550,70.09223827693332,-148.59327846110207,439457.403859966,7776950.904528683,3,27.04784,26.62937125242202,0.4605678706830494,0.4184688659861848,POINT (-148.59327846110207 70.09223827693332),-0.04209900469686456
3551,70.09206032227796,-148.5933448831017,439454.36152754945,7776931.131172414,3,27.11858,26.69447167173563,0.5103433238212047,0.4241081927663224,POINT (-148.5933448831017 70.09206032227796),-0.08623513105488234
3552,70.09188241091356,-148.59341231917486,439451.28075220453,7776911.363654221,3,27.164557,26.696514806566487,0.42438162018513204,0.4680416967294114,POINT (-148.59341231917486 70.09188241091356),0.04366007654427939
3553,70.09170452782459,-148.59348041723365,439448.1748657692,7776891.599950367,3,27.264172,26.713407581783464,0.6240216237304997,0.5507640185583327,POINT (-148.59348041723365 70.09170452782459),-0.07325760517216706
3554,70.09152664776204,-148.59354858583504,439445.0662643943,7776871.836658282,3,27.311792,26.74260651852163,0.589232593270903,0.569185855135597,POINT (-148.59354858583504 70.09152664776204),-0.020046738135305997
3555,70.09134876011179,-148.59361657606522,439441.96437400574,7776852.072347285,3,27.283651,26.737757428054863,0.5607354557815433,0.545893923873848,POINT (-148.59361657606522 70.09134876011179),-0.014841531907695216
3556,70.09117085618693,-148.59368418438984,439438.87690235506,7776832.305846596,3,27.34305,26.9130356237553,0.44810331994999003,0.430014379296459,POINT (-148.59368418438984 70.09117085618693),-0.018088940653531005
3557,70.09099293001817,-148.59375127119685,439435.80913675035,7776812.5363519,3,27.377457,26.96173250707619,0.41346206188730983,0.4157241579628739,POINT (-148.59375127119685 70.09099293001817),0.0022620960755640462
3558,70.09081497260941,-148.5938176254886,439432.76906806126,7776792.762650464,3,27.39996,26.968398362010337,0.6197968822769337,0.43156120219864746,POINT (-148.5938176254886 70.09081497260941),-0.18823568007828628
3559,70.09063696206009,-148.59388273405537,439429.7761320807,7776772.981790442,3,27.443974,27.054920687687037,0.43467051503952786,0.38905285357272845,POINT (-148.59388273405537 70.09063696206009),-0.04561766146679941
3560,70.09045890744045,-148.5939468095529,439426.822276716,7776753.19499425,3,27.523726,27.03168372323665,0.616202152562719,0.49204178640690444,POINT (-148.5939468095529 70.09045890744045),-0.1241603661558146
3561,70.09028083639862,-148.5940104997755,439423.88297079364,7776733.405988096,3,27.586254,27.083884192323307,0.4990124895136014,0.50236992754974,POINT (-148.5940104997755 70.09028083639862),0.0033574380361385825
3562,70.09010275760804,-148.5940740081149,439420.9505120882,7776713.615941088,3,27.55243,27.212284840129637,0.399097330698222,0.34014435908911267,POINT (-148.5940740081149 70.09010275760804),-0.05895297160910934
3563,70.089924679008,-148.59413752056827,439418.017856889,7776693.825923236,3,27.459269,27.17407644948367,0.30718002922649884,0.285192120462618,POINT (-148.59413752056827 70.089924679008),-0.021987908763880848
3589,70.08529648313504,-148.59583198339286,439340.1204665242,7776179.535739049,3,27.579172,27.267517489484238,0.4187035648124736,0.31165464491517625,POINT (-148.59583198339286 70.08529648313504),-0.10704891989729737
3590,70.08511847779319,-148.59589720003152,439337.1221452812,7776159.755690258,3,27.586805,27.176246387054256,0.5531752907670578,0.4105589565736736,POINT (-148.59589720003152 70.08511847779319),-0.14261633419338426
3591,70.0849404778411,-148.5959625425243,439334.1190149232,7776139.9763716245,3,27.554285,27.141362569831763,0.5052445814802858,0.41292247960671347,POINT (-148.5959625425243 70.0849404778411),-0.09232210187357237
3592,70.08476248645354,-148.59602808518065,439331.1082604786,7776120.198211096,3,27.531132,27.123577314441942,0.46248485558397334,0.40755442994282376,POINT (-148.59602808518065 70.08476248645354),-0.05493042564114958
3593,70.0845845038562,-148.59609383347038,439328.0896745359,7776100.421239309,3,27.56366,27.07429471185224,0.668579289804176,0.48936495611651054,POINT (-148.59609383347038 70.0845845038562),-0.17921433368766548
3594,70.08440654188253,-148.5961600646371,439325.05275467085,7776080.647051595,3,27.58474,27.114383396757642,0.5846596487199642,0.4703562883009518,POINT (-148.5961600646371 70.08440654188253),-0.11430336041901246
3595,70.08422860337625,-148.59622684525047,439321.9949786931,7776060.876031351,3,27.538757,27.090696014549433,0.5124026526384489,0.4480613096693169,POINT (-148.59622684525047 70.08422860337625),-0.06434134296913196
3596,70.08405067533091,-148.59629387051615,439318.92789214774,7776041.106425113,3,27.524767,27.07648734640404,0.5556427560675848,0.44827957559303044,POINT (-148.59629387051615 70.08405067533091),-0.1073631804745544
3597,70.08387274895307,-148.59636093456268,439315.85929356515,7776021.337047556,3,27.518314,27.11472621983931,0.4670398312313993,0.403588141732957,POINT (-148.59636093456268 70.08387274895307),-0.06345168949844232
3598,70.08369481933559,-148.59642792214433,439312.79354869743,7776001.567236847,3,27.531971,27.119673159294152,0.4720281437036977,0.41229781848905134,POINT (-148.59642792214433 70.08369481933559),-0.059730325214646385
3599,70.08351688227032,-148.59649473478393,439309.73438816005,7775981.796425744,3,27.557615,27.10940256098266,0.5975980737271452,0.4482127191687084,POINT (-148.59649473478393 70.08351688227032),-0.14938535455843682
3600,70.08333893545544,-148.59656131864898,439306.6838514319,7775962.024303987,3,27.551174,27.087466328065034,0.5806398037239148,0.4637078357533255,POINT (-148.59656131864898 70.08333893545544),-0.11693196797058925
3601,70.08316096949866,-148.59662745336283,439303.6502873238,7775942.249604936,3,27.505264,27.115155223042663,0.4403388238077094,0.3901090591838994,POINT (-148.59662745336283 70.08316096949866),-0.050229764623810014
3602,70.08298297939716,-148.5966930221421,439300.638120363,7775922.471654455,3,27.5653,27.10931725391329,0.5100875042584455,0.45598273387967936,POINT (-148.5966930221421 70.08298297939716),-0.054104770378766154
3603,70.08280497522153,-148.59675826073354,439297.63842015254,7775902.691810026,3,27.606321,27.114424042297657,0.5372273677767954,0.4918972925412106,POINT (-148.59675826073354 70.08280497522153),-0.045330075235584744
3604,70.08262696325997,-148.59682331625538,439294.64561360143,7775882.910919196,3,27.577427,27.117588120603983,0.5898363693395079,0.45983878979640735,POINT (-148.59682331625538 70.08262696325997),-0.12999757954310054
3605,70.08244894716447,-148.59688827437563,439291.65645539184,7775863.129474434,3,27.57568,27.110502407695858,0.5215656845228211,0.46517737135687653,POINT (-148.59688827437563 70.08244894716447),-0.056388313165944615
3606,70.0822709302242,-148.59695321232758,439288.6680196389,7775843.3479193635,3,27.548187,27.12096353998213,0.4897743785794887,0.4272237158772434,POINT (-148.59695321232758 70.0822709302242),-0.0625506627022453
3607,70.08209291492767,-148.59701818840026,439285.67809808126,7775823.566589487,3,27.552042,27.155820228392688,0.48652542248773073,0.3962217790536009,POINT (-148.59701818840026 70.08209291492767),-0.09030364343412983
3608,70.08191490701387,-148.59708333685919,439282.6816040144,7775803.786258404,3,27.59108,27.189507129407378,0.49610501754116243,0.4015725825066845,POINT (-148.59708333685919 70.08191490701387),-0.09453243503447795
3609,70.08173691112823,-148.5971487667403,439279.6744063514,7775784.007552684,3,27.605547,27.191057391735935,0.5270674453998999,0.41448955955801026,POINT (-148.5971487667403 70.08173691112823),-0.11257788584188966
3610,70.08155892417885,-148.5972144053514,439276.65925886674,7775764.23005523,3,27.609629,27.17475476056341,0.6016909015401084,0.4348739168047544,POINT (-148.5972144053514 70.08155892417885),-0.166816984735354
3611,70.08138094320896,-148.59728018380747,439273.6387711111,7775744.453367788,3,27.65589,27.22942828618157,0.5287559014416569,0.4264612249268289,POINT (-148.59728018380747 70.08138094320896),-0.10229467651482793
3612,70.08120296753408,-148.5973460859157,439270.61355645896,7775724.677397933,3,27.695368,27.193672622811775,0.5641587061910578,0.5016951902985767,POINT (-148.5973460859157 70.08120296753408),-0.062463515892481114
3613,70.08102499610328,-148.59741208701377,439267.58454917744,7775704.902003943,3,27.679579,27.183516021024822,0.6486382112561108,0.4960627601031078,POINT (-148.59741208701377 70.08102499610328),-0.15257545115300297
3614,70.0808470273926,-148.59747815134116,439264.5531040447,7775685.126980288,3,27.647848,27.235713110103678,0.46684865971580225,0.41213501916878315,POINT (-148.59747815134116 70.0808470273926),-0.054713640547019105
3615,70.08066905946895,-148.59754423385704,439261.5209274594,7775665.352066576,3,27.686039,27.231696199967935,0.5690172608295042,0.4543427709793306,POINT (-148.59754423385704 70.08066905946895),-0.11467448985017359
3616,70.08049109023798,-148.597610285457,439258.48987986794,7775645.576980373,3,27.713451,27.25041773685062,0.5810836204522112,0.46303364864742846,POINT (-148.597610285457 70.08049109023798),-0.11804997180478272
3617,70.08031311910695,-148.59767629212186,439255.4604924806,7775625.801641619,3,27.762152,27.29243237387989,0.5530846984080381,0.46971934425975803,POINT (-148.59767629212186 70.08031311910695),-0.08336535414828006
3618,70.08013514587091,-148.5977422491229,439252.43294449395,7775606.026022745,3,27.820293,27.33379464879574,0.584187265488291,0.48649877771793015,POINT (-148.5977422491229 70.08013514587091),-0.09768848777036088
3619,70.07995716972667,-148.5978081372884,439249.4079623942,7775586.250015087,3,27.827967,27.35921872979958,0.5919132718751019,0.4687479602638973,POINT (-148.5978081372884 70.07995716972667),-0.12316531161120459
3620,70.07977919020425,-148.5978739459218,439246.38595149387,7775566.473555577,3,27.927197,27.426692349468922,0.6283191136944059,0.5005041532166246,POINT (-148.5978739459218 70.07977919020425),-0.1278149604777813
3621,70.0796012067713,-148.59793966232525,439243.36739301047,7775546.69657219,3,28.002089,27.512987101525,0.6743477356872144,0.48910144522793075,POINT (-148.59793966232525 70.0796012067713),-0.18524629045928365
3622,70.0794232198996,-148.59800529764007,439240.3518648804,7775526.919128622,3,28.021574,27.58993862638818,0.472875456659856,0.43163539399756345,POINT (-148.59800529764007 70.0794232198996),-0.04124006266229252
3623,70.07924523018853,-148.59807086593742,439237.3388340185,7775507.141305712,3,27.958002,27.612009948502063,0.43814407511102177,0.3459921419520384,POINT (-148.59807086593742 70.07924523018853),-0.09215193315898335
3624,70.07906723717062,-148.59813635614012,439234.32872022595,7775487.363040291,3,27.781122,27.256480290144466,0.6008738954858229,0.5246419174971351,POINT (-148.59813635614012 70.07906723717062),-0.07623197798868786
3625,70.07888924071693,-148.5982017653032,439231.3216351534,7775467.584315032,3,27.664042,27.198177556859296,0.5083343207045165,0.46586396230574323,POINT (-148.5982017653032 70.07888924071693),-0.04247035839877322
3626,70.07871124093846,-148.59826709621413,439228.31747323717,7775447.805145082,3,27.654936,27.270667004637353,0.3988333044148988,0.38426883215463903,POINT (-148.59826709621413 70.07871124093846),-0.014564472260259753
3627,70.07853323865945,-148.59833236793096,439225.31551244634,7775428.025641321,3,27.717125,27.30486927707831,0.530347752568674,0.4122556618865332,POINT (-148.59833236793096 70.07853323865945),-0.11809209068214077
3628,70.0783552350401,-148.5983976078706,439222.3147139344,7775408.245960439,3,27.798788,27.409372698511472,0.410031729956141,0.38941537216723887,POINT (-148.5983976078706 70.0783552350401),-0.02061635778890214
3629,70.07817722989961,-148.59846281197187,439219.31523159763,7775388.466078216,3,27.857946,27.51846792534497,0.3806433413443167,0.3394784705290519,POINT (-148.59846281197187 70.07817722989961),-0.04116487081526482
3630,70.07799922018289,-148.59852790844707,439216.31978570105,7775368.6855824515,3,27.924683,27.593817042438207,0.49749092356842456,0.3308655747492928,POINT (-148.59852790844707 70.07799922018289),-0.16662534881913177
3631,70.07782120911713,-148.5985929731247,439213.32550297555,7775348.904908547,3,27.934546,27.573453646691426,0.3355868348404257,0.36109187027634704,POINT (-148.5985929731247 70.07782120911713),0.025505035435921364
3632,70.07764320317375,-148.59865815728284,439210.32665111567,7775329.124928879,3,27.92045,27.485340881516017,0.452324774942735,0.43510932905527255,POINT (-148.59865815728284 70.07764320317375),-0.017215445887462433
3633,70.07746520404142,-148.59872350057321,439207.32172745763,7775309.345871273,3,27.93422,27.50693496466355,0.45325671464125084,0.42728439568801235,POINT (-148.59872350057321 70.07746520404142),-0.025972318953238482
3634,70.07728721303167,-148.59878903372234,439204.30956751,7775289.567912628,3,27.953344,27.51679860843549,0.445710707663012,0.43654573665728336,POINT (-148.59878903372234 70.07728721303167),-0.009164971005728662
3635,70.07710922987356,-148.59885475028236,439201.2904154387,7775269.791016332,3,27.950438,27.55532079466089,0.42106761360484923,0.39511675111547717,POINT (-148.59885475028236 70.07710922987356),-0.025950862489372062
3636,70.07693125444467,-148.59892064754686,439198.26437360485,7775250.015166065,3,28.005985,27.574767350923054,0.5769444887365054,0.43121790908671187,POINT (-148.59892064754686 70.07693125444467),-0.14572657964979352
3637,70.0767532949766,-148.5989869178869,439195.2241520718,7775230.241471493,3,28.082375,27.6550187145404,0.432191038964632,0.42735585821350597,POINT (-148.5989869178869 70.0767532949766),-0.004835180751126045
3638,70.0765753473107,-148.5990534645142,439192.17341818364,7775210.469372467,3,28.120129,27.6020586879218,0.4999184100502443,0.518069943669996,POINT (-148.5990534645142 70.0765753473107),0.018151533619751747
3639,70.07639739454488,-148.59911989112376,439189.1271897913,7775190.696589236,3,28.196743,27.753797821439477,0.5348217060322981,0.44294519003513244,POINT (-148.59911989112376 70.07639739454488),-0.09187651599716562
3640,70.07621943163227,-148.59918607961762,439186.0899423763,7775170.922441267,3,28.295612,27.88117105903926,0.4151161463465365,0.4144412761658174,POINT (-148.59918607961762 70.07621943163227),-0.0006748701807191004
3641,70.07604145413231,-148.59925192581738,439183.0656241192,7775151.146329512,3,28.387228,27.953149284712545,0.544472151490069,0.43407872737241604,POINT (-148.59925192581738 70.07604145413231),-0.11039342411765296
3642,70.07586345907873,-148.59931736053574,439180.0568572452,7775131.367854173,3,28.380325,27.96724309584049,0.4393109061717608,0.41308222154232155,POINT (-148.59931736053574 70.07586345907873),-0.026228684629439225
3643,70.07568544579469,-148.59938236765166,439177.0642531121,7775111.586923638,3,28.37509,27.993885536447657,0.47624823860849747,0.38120410893808554,POINT (-148.59938236765166 70.07568544579469),-0.09504412967041193
3644,70.07550740002766,-148.59944661359734,439174.10045325255,7775091.801615967,3,28.480423,28.009376048044764,0.5562387467704776,0.4710469255880483,POINT (-148.59944661359734 70.07550740002766),-0.0851918211824293
3645,70.07532932346533,-148.5995101376705,439171.1639691549,7775072.01215842,3,28.5732,28.125389650765012,0.4811139676521411,0.4478105750650663,POINT (-148.5995101376705 70.07532932346533),-0.03330339258707482
3646,70.07515123928243,-148.5995734829855,439168.23421882815,7775052.221676687,3,28.655056,28.215091686003472,0.5520991582480261,0.4399643137523874,POINT (-148.5995734829855 70.07515123928243),-0.11213484449563871
3647,70.07497315548639,-148.59963683670182,439165.304109567,7775032.4312502835,3,28.72847,28.29752380215689,0.5379701127733164,0.43094604647592405,POINT (-148.59963683670182 70.07497315548639),-0.10702406629739236
3648,70.07479507909198,-148.59970036362742,439162.3673953949,7775012.641825785,3,28.748672,28.377364903189044,0.4208772195279383,0.3713075821625189,POINT (-148.59970036362742 70.07479507909198),-0.04956963736541936
