,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
725,439224.07841040695,7775418.262513001,27.40495036891122,0.4915386542620887,27.816774,3,0.41182399937491354,-0.07971465488717516,-148.5983581542969,70.07844543457031,POINT (-148.5983581542969 70.07844543457031)
726,439208.705309041,7775319.081418012,27.532872239455525,0.4893061917456903,27.975386,3,0.4425134264380297,-0.04679276530766058,-148.59869384765625,70.07755279541016,POINT (-148.59869384765625 70.07755279541016)
727,439193.93358425575,7775220.735765396,27.675202289170826,0.5851896773677351,28.156622,3,0.48141964381257196,-0.10377003355516312,-148.59901428222656,70.0766677856445,POINT (-148.59901428222656 70.0766677856445)
728,439178.5583524259,7775121.55487559,28.029595011255697,0.4240249881989211,28.43528,3,0.40568483493570895,-0.018340153263212144,-148.59934997558594,70.07577514648436,POINT (-148.59934997558594 70.07577514648436)
729,439163.76222401945,7775022.358857548,28.42551869168612,0.41763286509754566,28.81644,3,0.3909218905892722,-0.026710974508273477,-148.59967041015625,70.07488250732422,POINT (-148.59967041015625 70.07488250732422)
730,439148.9874013144,7774924.013499406,28.49116618904468,0.5953368185707463,28.964403,3,0.4732369634211402,-0.12209985514960608,-148.59999084472656,70.0739974975586,POINT (-148.59999084472656 70.0739974975586)
731,439133.60898401035,7774824.832915637,28.552899489521938,0.5416444789994088,28.97374,3,0.4208401345014998,-0.120804344497909,-148.60032653808594,70.07310485839844,POINT (-148.60032653808594 70.07310485839844)
732,439118.8097444981,7774725.637192652,28.567553932255034,0.6414014786795735,29.079042,3,0.5114885024373486,-0.12991297624222498,-148.60064697265625,70.07221221923828,POINT (-148.60064697265625 70.07221221923828)
733,439104.0318239644,7774627.2921290435,28.758994828234577,0.7566474490016402,29.404669,3,0.6456739797488211,-0.11097346925281903,-148.60096740722656,70.07132720947267,POINT (-148.60096740722656 70.07132720947267)
734,439088.65022127813,7774528.111851374,29.45604504890811,0.5727408666938038,29.994747,3,0.5387021129571252,-0.03403875373667853,-148.60130310058594,70.0704345703125,POINT (-148.60130310058594 70.0704345703125)
735,439073.8478707488,7774428.916423508,29.06698834584056,0.7947834293662088,29.795008,3,0.7280193598479165,-0.06676406951829228,-148.60162353515625,70.06954193115233,POINT (-148.60162353515625 70.06954193115233)
736,439058.4864958251,7774330.586912923,29.062297506653184,0.7913657077345961,29.798193,3,0.7358954712520891,-0.05547023648250704,-148.60195922851562,70.06865692138673,POINT (-148.60195922851562 70.06865692138673)
737,439043.68206450104,7774231.391682984,29.32160336730227,0.5176831487866166,29.843876,3,0.5222725177074956,0.004589368920879022,-148.60227966308594,70.06776428222655,POINT (-148.60227966308594 70.06776428222655)
738,439028.29619669734,7774132.211816117,29.406726031865023,0.488515344912389,29.85066,3,0.44393429223165626,-0.04458105268073276,-148.6026153564453,70.06687164306638,POINT (-148.6026153564453 70.06687164306638)
739,439012.93162515864,7774033.882614947,29.5712145061289,0.543765121020007,30.057909,3,0.4866945057119203,-0.05707061530808666,-148.6029510498047,70.06598663330078,POINT (-148.6029510498047 70.06598663330078)
740,438998.12405812007,7773934.687683851,29.67326663108695,0.6258598528450177,30.235975,3,0.56270863441598,-0.0631512184290377,-148.603271484375,70.06509399414061,POINT (-148.603271484375 70.06509399414061)
741,438983.8959416618,7773835.477573212,29.89670695242569,0.5157121310718926,30.436712,3,0.5400053125889599,0.024293181517067275,-148.60357666015625,70.06420135498047,POINT (-148.60357666015625 70.06420135498047)
742,438968.52822286624,7773737.148673995,30.099419646644836,0.6621389351924865,30.65627,3,0.5568494268414916,-0.10528950835099482,-148.60391235351562,70.06331634521484,POINT (-148.60391235351562 70.06331634521484)
743,438953.13703973906,7773637.969318768,30.405053868782947,0.5727048181740717,30.938349,3,0.533294901358655,-0.03940991681541672,-148.604248046875,70.06242370605469,POINT (-148.604248046875 70.06242370605469)
744,438938.325331857,7773538.77478025,30.636423602648666,0.5248873681484657,31.149876,3,0.5134520382204748,-0.0114353299279909,-148.6045684814453,70.06153106689453,POINT (-148.6045684814453 70.06153106689453)
745,438922.95441663056,7773440.446190577,30.765475659734808,0.41871183747250307,31.235119,3,0.4696432062319893,0.05093136875948623,-148.6049041748047,70.0606460571289,POINT (-148.6049041748047 70.0606460571289)
746,438908.1406281338,7773341.251850107,30.760579286765957,0.5725650687077589,31.32718,3,0.5666015756608012,-0.005963493046957757,-148.605224609375,70.05975341796875,POINT (-148.605224609375 70.05975341796875)
747,438892.76759173465,7773242.923465514,30.9042664791483,0.6164618252835384,31.549204,3,0.6449373935323628,0.028475568248824357,-148.60556030273438,70.05886840820312,POINT (-148.60556030273438 70.05886840820312)
748,438877.9517226646,7773143.729323122,31.160093824650495,0.5075301612881733,31.71848,3,0.5583853318436454,0.05085517055547206,-148.6058807373047,70.05797576904297,POINT (-148.6058807373047 70.05797576904297)
749,438862.5541447586,7773044.550584424,31.11469495987196,0.5246417465679795,31.631454,3,0.516759507901476,-0.007882238666503505,-148.60621643066406,70.0570831298828,POINT (-148.60621643066406 70.0570831298828)
750,438847.7586155316,7772946.207199347,31.314146805339824,0.6369864802213848,31.914274,3,0.600127410358418,-0.03685906986296683,-148.60653686523438,70.05619812011717,POINT (-148.60653686523438 70.05619812011717)
751,438832.9396359293,7772847.013352395,31.586914023076975,0.4921087607053562,32.018826,3,0.4319115079288842,-0.06019725277647198,-148.6068572998047,70.05530548095702,POINT (-148.6068572998047 70.05530548095702)
752,438818.11962633784,7772747.819602794,31.511067721346162,0.5967585924273475,32.05528,3,0.5442110567300098,-0.05254753569733772,-148.607177734375,70.05441284179689,POINT (-148.607177734375 70.05441284179689)
753,438803.3210245182,7772649.476509031,31.82190814057162,0.5274750287796625,32.381653,3,0.5597446914596311,0.03226966267996867,-148.6074981689453,70.05352783203125,POINT (-148.6074981689453 70.05352783203125)
754,438787.9181566967,7772550.298278584,32.16158109961509,0.5128084260928454,32.70105,3,0.5394687050724087,0.026660278979563357,-148.6078338623047,70.05263519287111,POINT (-148.6078338623047 70.05263519287111)
755,438772.51420922414,7772451.120152901,32.41115757012297,0.5329164942324628,32.94134,3,0.5301838300235175,-0.0027326642089452458,-148.6081695556641,70.05174255371094,POINT (-148.6081695556641 70.05174255371094)
756,438757.7124856333,7772352.7773577515,32.62683148588175,0.49028006781783057,33.078735,3,0.45190386568074814,-0.03837620213708243,-148.60848999023438,70.0508575439453,POINT (-148.60848999023438 70.0508575439453)
757,438742.8872852388,7772253.584101867,32.60848961349704,0.46453498855688824,33.110126,3,0.501636881864286,0.03710189330739777,-148.6088104248047,70.04996490478516,POINT (-148.6088104248047 70.04996490478516)
758,438727.4801531225,7772154.4062827835,32.419393608720014,0.5029156192543213,32.866283,3,0.4468898080280326,-0.05602581122628869,-148.60914611816406,70.049072265625,POINT (-148.60914611816406 70.049072265625)
759,438712.67533248506,7772056.063782689,32.56721630057038,0.6541371456832865,33.164772,3,0.5975557331210268,-0.05658141256225968,-148.60946655273438,70.04818725585938,POINT (-148.60946655273438 70.04818725585938)
760,438697.8470218304,7771956.870822427,32.96610748255853,0.5629431970865616,33.513805,3,0.5476979068457695,-0.015245290240792131,-148.6097869873047,70.04729461669922,POINT (-148.6097869873047 70.04729461669922)
761,438682.4367051616,7771857.693310006,33.283244676673675,0.7369625791419474,33.942314,3,0.6590694712755436,-0.0778931078664038,-148.61012268066406,70.04640197753905,POINT (-148.61012268066406 70.04640197753905)
762,438667.62878756673,7771759.351105027,35.760902274772704,0.5680222417907638,36.29471,3,0.5338059771804211,-0.03421626461034266,-148.61044311523438,70.04551696777344,POINT (-148.61044311523438 70.04551696777344)
763,438652.21634115186,7771660.173798274,33.82608055982564,0.4168688808368904,34.207104,3,0.38102316942240577,-0.035845711414484616,-148.61077880859375,70.04462432861328,POINT (-148.61077880859375 70.04462432861328)
764,438637.3838656144,7771560.981234752,33.98888217462935,0.5148355810424275,34.510544,3,0.5216616486128345,0.006826067570406935,-148.61109924316406,70.04373168945311,POINT (-148.61109924316406 70.04373168945311)
765,438622.5728511534,7771462.639324948,34.26603022622242,0.6096562040658389,34.73357,3,0.4675398726545339,-0.14211633141130497,-148.61141967773438,70.0428466796875,POINT (-148.61141967773438 70.0428466796875)
766,438607.15722033964,7771363.462324962,34.52559345655103,0.5281917158902178,35.03559,3,0.5099976689372525,-0.018194046952965337,-148.61175537109375,70.04195404052736,POINT (-148.61175537109375 70.04195404052736)
767,438592.32163475326,7771264.270057203,34.845629008615475,0.5733890594550506,35.360577,3,0.5149476210231967,-0.0584414384318539,-148.61207580566406,70.04106140136717,POINT (-148.61207580566406 70.04106140136717)
768,438577.507523517,7771165.928442633,35.01620969739206,0.4290257225259041,35.372677,3,0.35646715197317747,-0.07255857055272663,-148.61239624023438,70.04017639160155,POINT (-148.61239624023438 70.04017639160155)
769,438562.08870839566,7771066.751749475,35.224425694362886,0.39077278633044,35.656322,3,0.43189678488516137,0.041123998554721375,-148.61273193359378,70.0392837524414,POINT (-148.61273193359378 70.0392837524414)
770,438547.2500128529,7770967.55977754,35.33742421321878,0.5101605485708101,35.806755,3,0.46933085269918706,-0.040829695871622995,-148.61305236816406,70.03839111328124,POINT (-148.61305236816406 70.03839111328124)
771,438532.43280492997,7770869.218458268,35.673179006278275,0.4300642537978682,36.097466,3,0.42428650885844377,-0.005777744939424456,-148.61337280273438,70.03750610351561,POINT (-148.61337280273438 70.03750610351561)
772,438517.010805595,7770770.042072,35.99043951948473,0.5819244397516353,36.410305,3,0.4198655037086283,-0.16205893604300703,-148.61370849609375,70.03661346435545,POINT (-148.61370849609375 70.03661346435545)
773,438502.19152650336,7770671.7009507725,36.178624998271324,0.6142280931921814,36.659615,3,0.48098956471695686,-0.13323852847522455,-148.61402893066406,70.03572845458984,POINT (-148.61402893066406 70.03572845458984)
774,438486.7673976471,7770572.524770325,36.66925356409682,0.50769405736329,37.14747,3,0.478215002797711,-0.029479054565578977,-148.61436462402344,70.03483581542969,POINT (-148.61436462402344 70.03483581542969)
775,438471.9235122099,7770473.333292716,36.904690926486154,0.5462382293367513,37.391094,3,0.48640328127751786,-0.059834948059233395,-148.61468505859375,70.03394317626953,POINT (-148.61468505859375 70.03394317626953)
776,438456.5197890915,7770375.007872576,37.00916567883726,0.5814823547042123,37.46064,3,0.4514742747760181,-0.1300080799281942,-148.61502075195312,70.03305816650389,POINT (-148.61502075195312 70.03305816650389)
723,435996.2165124455,7775766.50682203,30.104113722230082,0.5435497470355564,30.379894,5,0.275780534361715,-0.26776921267384135,-148.68345642089844,70.0807876586914,POINT (-148.68345642089844 70.0807876586914)
725,435964.63835141854,7775569.053341052,30.318684232294718,0.5900324686654732,30.689178,5,0.3704942345021571,-0.21953823416331608,-148.68414306640625,70.07901000976562,POINT (-148.68414306640625 70.07901000976562)
726,435949.72949091945,7775470.727975391,30.575497651483712,0.5218422955308545,30.92453,5,0.3490323778131632,-0.17280991771769127,-148.68446350097656,70.07812499999999,POINT (-148.68446350097656 70.07812499999999)
727,435934.79608973267,7775371.552172461,30.676552118160796,0.4611092871054612,30.977247,5,0.30069511999838383,-0.16041416710707734,-148.68478393554688,70.07723236083984,POINT (-148.68478393554688 70.07723236083984)
728,435920.4417828238,7775272.360422751,30.876511731342042,0.5030532309576646,31.23137,5,0.35485919456127846,-0.14819403639638618,-148.68508911132812,70.07633972167969,POINT (-148.68508911132812 70.07633972167969)
729,435904.9497280362,7775174.051396647,31.104277187922825,0.4256134416965701,31.402819,5,0.29854149188674484,-0.12707194980982528,-148.6854248046875,70.07545471191406,POINT (-148.6854248046875 70.07545471191406)
730,435890.01324319356,7775074.875888687,31.171666141697493,0.5439276488554617,31.59171,5,0.4200429952653977,-0.12388465359006406,-148.6857452392578,70.0745620727539,POINT (-148.6857452392578 70.0745620727539)
731,435875.07572904107,7774975.7004791275,31.323717593283703,0.39420037526081575,31.639093,5,0.31537580576414825,-0.0788245694966675,-148.68606567382812,70.07366943359375,POINT (-148.68606567382812 70.07366943359375)
732,435860.16072729195,7774877.375702318,31.49486084659327,0.6702432287686297,31.881205,5,0.3863437585092697,-0.28389947025936,-148.68638610839844,70.07278442382811,POINT (-148.68638610839844 70.07278442382811)
733,435845.2211588844,7774778.200489389,31.689228334853333,0.5813886819160842,32.061825,5,0.3725964637306518,-0.20879221818543237,-148.68670654296878,70.07189178466797,POINT (-148.68670654296878 70.07189178466797)
734,435829.7002889255,7774679.041442075,31.917255617752637,0.523174266131101,32.283653,5,0.36639764152470633,-0.15677662460639463,-148.68704223632812,70.07099914550781,POINT (-148.68704223632812 70.07099914550781)
735,435814.7821920532,7774580.716963424,32.09680248778469,0.5348959875061912,32.478092,5,0.3812897058188227,-0.15360628168736845,-148.68736267089844,70.07011413574219,POINT (-148.68736267089844 70.07011413574219)
736,435799.8395153245,7774481.542049236,32.28331694352703,0.41592284802223606,32.664696,5,0.38137879621906023,-0.034544051803175824,-148.68768310546875,70.06922149658202,POINT (-148.68768310546875 70.06922149658202)
737,435784.8958093462,7774382.367233489,32.444162671699814,0.6081328206115887,32.86082,5,0.4166580985638575,-0.1914747220477312,-148.68800354003906,70.06832885742188,POINT (-148.68800354003906 70.06832885742188)
738,435769.39427084575,7774284.059131345,32.632794719085894,0.5602954266126187,33.01929,5,0.38649620498637205,-0.1737992216262466,-148.68833923339844,70.06744384765625,POINT (-148.68833923339844 70.06744384765625)
739,435754.44848588784,7774184.884515954,32.70250960347667,0.4817641091768553,33.159122,5,0.45661286356434516,-0.025151245612510142,-148.68865966796875,70.06655120849608,POINT (-148.68865966796875 70.06655120849608)
740,435740.082092626,7774085.693909789,33.0987331871479,0.4672564620380834,33.478207,5,0.37947344737358435,-0.08778301466449906,-148.68896484375,70.06565856933594,POINT (-148.68896484375 70.06565856933594)
741,435725.15785504034,7773987.370020341,33.15698606441579,0.5893827812591016,33.61017,5,0.4531823926154601,-0.13620038864364148,-148.6892852783203,70.06477355957031,POINT (-148.6892852783203 70.06477355957031)
742,435710.2090116335,7773888.195696508,33.30786542801363,0.616021415664652,33.75078,5,0.4429127702285598,-0.17310864543609217,-148.68960571289062,70.06388092041016,POINT (-148.68960571289062 70.06388092041016)
743,435695.2591390352,7773789.021471156,33.63260645040033,0.44331118768956973,34.038727,5,0.40612035624029375,-0.037190831449275985,-148.68992614746094,70.06298828125,POINT (-148.68992614746094 70.06298828125)
744,435679.75131135643,7773690.713980233,33.796099986683174,0.5615634296021099,34.305702,5,0.5096022227894821,-0.051961206812627836,-148.6902618408203,70.06210327148438,POINT (-148.6902618408203 70.06210327148438)
745,435664.7993599003,7773591.539955322,34.06866131604683,0.50917617167301,34.561016,5,0.49235476671684353,-0.016821404956166464,-148.69058227539062,70.06121063232422,POINT (-148.69058227539062 70.06121063232422)
746,435649.8463792828,7773492.366028907,34.38062169474818,0.5374725824435722,34.739998,5,0.3593761690213526,-0.1780964134222196,-148.69090270996094,70.06031799316406,POINT (-148.69090270996094 70.06031799316406)
747,435635.47296392074,7773393.176086198,34.622179166315505,0.417474046428416,34.91626,5,0.2940805993094955,-0.12339344711892053,-148.6912078857422,70.0594253540039,POINT (-148.6912078857422 70.0594253540039)
748,435619.38032310747,7773294.885121547,34.80889876929772,0.5080880132752963,35.24683,5,0.43793121727454576,-0.07015679600075053,-148.69155883789062,70.05854034423827,POINT (-148.69155883789062 70.05854034423827)
749,435604.42423456284,7773195.711494128,35.31697616418542,0.4073389738343487,35.628353,5,0.31137695471106497,-0.09596201912328373,-148.69187927246094,70.05764770507811,POINT (-148.69187927246094 70.05764770507811)
750,435590.0477856185,7773096.521839337,35.40231487637887,0.44913877046060224,35.72312,5,0.3208067666875394,-0.12833200377306286,-148.6921844482422,70.05675506591797,POINT (-148.6921844482422 70.05675506591797)
751,435574.5325948794,7772998.215065672,35.397029144734454,0.3870050137005893,35.724335,5,0.3273055720624214,-0.05969944163816793,-148.69252014160156,70.05587005615234,POINT (-148.69252014160156 70.05587005615234)
752,435558.9927051479,7772899.057867007,35.39915046181872,0.5364115933010107,35.730698,5,0.3315471700172168,-0.20486442328379395,-148.69285583496094,70.05497741699219,POINT (-148.69285583496094 70.05497741699219)
753,435544.0561133204,7772800.735167614,35.422203086117925,0.5398063337305595,35.780373,5,0.35816953351098135,-0.18163680021957818,-148.69317626953125,70.05409240722656,POINT (-148.69317626953125 70.05409240722656)
754,435529.6756307704,7772701.5458955085,35.399515841284625,0.4730469384798986,35.744133,5,0.3446171543208436,-0.12842978415905498,-148.6934814453125,70.0531997680664,POINT (-148.6934814453125 70.0531997680664)
755,435514.71337632765,7772602.372858958,35.39960068660252,0.6161700195487333,35.795918,5,0.3963168243838098,-0.21985319516492352,-148.6938018798828,70.05230712890625,POINT (-148.6938018798828 70.05230712890625)
756,435499.1929221283,7772504.066598795,35.52534692327229,0.5212554670647456,35.912663,5,0.3873155828312278,-0.13393988423351777,-148.6941375732422,70.05142211914062,POINT (-148.6941375732422 70.05142211914062)
764,435378.9157923499,7771712.403905779,35.803428600575586,0.46779216014416364,36.139603,5,0.33617406055722654,-0.1316180995869371,-148.69671630859375,70.04429626464844,POINT (-148.69671630859375 70.04429626464844)
765,435363.9668969804,7771614.082390083,37.00769227594877,0.5278320638048172,37.384663,5,0.37697035222505804,-0.15086171157975914,-148.69703674316406,70.0434112548828,POINT (-148.69703674316406 70.0434112548828)
766,435348.99329109077,7771514.91044465,37.442134584412,0.466423501507678,37.902493,5,0.4603579387813568,-0.006065562726321194,-148.69735717773438,70.04251861572264,POINT (-148.69735717773438 70.04251861572264)
767,435334.0186562518,7771415.738597851,37.34981242115707,0.5132999812561951,37.890915,5,0.5411024958351192,0.02780251457892402,-148.6976776123047,70.0416259765625,POINT (-148.6976776123047 70.0416259765625)
768,435319.0666913783,7771317.4173773145,37.38691600310523,0.5446059460777684,37.920116,5,0.5332004214553194,-0.011405524622448926,-148.697998046875,70.04074096679688,POINT (-148.697998046875 70.04074096679688)
769,435304.0900030063,7771218.245727616,37.89777179976051,0.4786891048465262,38.44582,5,0.5480480549758155,0.06935895012928933,-148.6983184814453,70.0398483276367,POINT (-148.6983184814453 70.0398483276367)
770,435288.53112165077,7771119.090375999,38.26603496984036,0.49064417736160215,38.809166,5,0.5431309847494816,0.052486807387879475,-148.6986541748047,70.03895568847655,POINT (-148.6986541748047 70.03895568847655)
771,435273.5760627353,7771020.769454332,37.62336957639114,0.7177269534431108,38.262615,5,0.6392456274662806,-0.07848132597683022,-148.698974609375,70.03807067871092,POINT (-148.698974609375 70.03807067871092)
772,435258.59626713046,7770921.598104088,37.99327030443594,0.40809900329314935,38.41525,5,0.4219785664136708,0.013879563120521465,-148.6992950439453,70.03717803955077,POINT (-148.6992950439453 70.03717803955077)
774,435228.0760513997,7770724.122440327,37.58143733954907,0.6227644550137068,38.254707,5,0.6732699968767122,0.050505541863005377,-148.699951171875,70.035400390625,POINT (-148.699951171875 70.035400390625)
775,435213.09314865427,7770624.951389595,37.956648098606095,0.4320672062572482,38.446526,5,0.4898774751243735,0.057810268867125314,-148.7002716064453,70.03450775146484,POINT (-148.7002716064453 70.03450775146484)
776,435198.10921704903,7770525.780437561,37.906643053417355,0.4754397748571232,38.45059,5,0.5439451729010045,0.06850539804388134,-148.70059204101562,70.03361511230469,POINT (-148.70059204101562 70.03361511230469)
777,435183.14799494774,7770427.460110157,37.85759038680793,0.4528647523114594,38.364254,5,0.5066636109948064,0.053798858683346995,-148.70091247558594,70.03273010253906,POINT (-148.70091247558594 70.03273010253906)
778,435168.16200999025,7770328.289355343,38.07091926736325,0.5970926967885049,38.63943,5,0.5685117323926079,-0.02858096439589697,-148.70123291015625,70.03183746337889,POINT (-148.70123291015625 70.03183746337889)
779,435153.17499620403,7770229.11869924,38.186790575378545,0.40981279740038046,38.66308,5,0.4762877327269237,0.06647493532654325,-148.7015533447266,70.03094482421875,POINT (-148.7015533447266 70.03094482421875)
780,435138.21070495807,7770130.798667228,38.019352517539275,0.5294189773841783,38.568233,5,0.5488809724509593,0.019461995066781035,-148.70187377929688,70.03005981445312,POINT (-148.70187377929688 70.03005981445312)
781,435122.6402014365,7770031.644448338,38.11418736967927,0.6339732817198013,38.68875,5,0.5745638510238535,-0.05940943069594773,-148.70220947265625,70.02916717529295,POINT (-148.70220947265625 70.02916717529295)
782,435107.6500807206,7769932.474091888,38.044848389081615,0.5310694134915673,38.58392,5,0.5390711360648694,0.008001722573302117,-148.70252990722656,70.0282745361328,POINT (-148.70252990722656 70.0282745361328)
783,435092.68269579386,7769834.154358985,38.374253658777334,0.3804143753011125,38.739487,5,0.3652330355586031,-0.015181339742509403,-148.70285034179688,70.02738952636717,POINT (-148.70285034179688 70.02738952636717)
784,435077.690521846,7769734.984199833,39.51153833431741,0.463404927758396,39.901115,5,0.3895770831630614,-0.07382784459533459,-148.7031707763672,70.02649688720702,POINT (-148.7031707763672 70.02649688720702)
785,435062.6973191309,7769635.814139432,39.81973905896123,0.5085794274500541,40.270134,5,0.4503949132067362,-0.05818451424331794,-148.7034912109375,70.02560424804686,POINT (-148.7034912109375 70.02560424804686)
786,435047.7268652383,7769537.494702043,40.165222644224,0.5795923063518208,40.67168,5,0.506457806215451,-0.0731345001363698,-148.7038116455078,70.02471923828126,POINT (-148.7038116455078 70.02471923828126)
787,435032.7316093502,7769438.324838979,40.590026736422196,0.5972429865571781,41.103462,5,0.5134354828160852,-0.08380750374109291,-148.70413208007812,70.02382659912108,POINT (-148.70413208007812 70.02382659912108)
788,435017.735324725,7769339.155074687,40.834504715008805,0.44886308194152547,41.290314,5,0.45580900569432004,0.006945923752794569,-148.70445251464844,70.02293395996092,POINT (-148.70445251464844 70.02293395996092)
789,435003.3196460951,7769239.969139942,40.847848693883115,0.5508008083645969,41.320183,5,0.4723341064098534,-0.07846670195474348,-148.7047576904297,70.02204132080077,POINT (-148.7047576904297 70.02204132080077)
790,434987.76346422004,7769141.666365948,40.91052138399736,0.5011840540931275,41.390305,5,0.47978318143232457,-0.021400872660802928,-148.70509338378906,70.02115631103513,POINT (-148.70509338378906 70.02115631103513)
791,434972.76409777405,7769042.496897826,41.18571170667359,0.44610757693241965,41.6105,5,0.42478862901977266,-0.02131894791264699,-148.70541381835938,70.020263671875,POINT (-148.70541381835938 70.020263671875)
792,434957.78750622156,7768944.178051629,41.23599668004394,0.5526582750257907,41.759674,5,0.5236773922216855,-0.028980882804105157,-148.7057342529297,70.01937866210936,POINT (-148.7057342529297 70.01937866210936)
793,434942.2043530794,7768845.0250649415,41.314714589906885,0.4646038503971194,41.79564,5,0.4809244481790529,0.01632059778193351,-148.70606994628906,70.01848602294922,POINT (-148.70606994628906 70.01848602294922)
794,434927.20188006765,7768745.855896707,41.34949971391258,0.6027410517456666,41.924,5,0.5745000724643745,-0.0282409792812921,-148.70639038085938,70.01759338378908,POINT (-148.70639038085938 70.01759338378908)
795,434912.22219519445,7768647.537349853,41.55364717019748,0.6140466660513673,42.12115,5,0.5675038002615054,-0.04654286578986189,-148.7067108154297,70.01670837402344,POINT (-148.7067108154297 70.01670837402344)
